"doi","date","times.cited"
"10.1128/AEM.00421-11","2011-07",11
"10.1128/AEM.00421-12","2012-08",4
"10.1128/AEM.00421-14","2014-07",0
"10.1128/AEM.00422-10","2010-10",26
"10.1128/AEM.00424-10","2010-06",43
"10.1128/AEM.00424-12","2012-08",8
"10.1128/AEM.00424-16","2016-06",1
"10.1128/AEM.00425-11","2011-08",24
"10.1128/AEM.00426-11","2011-08",42
"10.1128/AEM.00426-13","2013-06",8
"10.1128/AEM.00426-15","2015-05",4
"10.1128/AEM.00427-11","2011-07",3
"10.1128/AEM.00428-11","2011-09",12
"10.1128/AEM.00428-15","2015-07",1
"10.1128/AEM.00429-11","2011-09",14
"10.1128/AEM.00429-14","2014-07",13
"10.1128/AEM.00430-14","2014-07",13
"10.1128/AEM.00431-10","2010-06",36
"10.1128/AEM.00431-12","2012-07",9
"10.1128/AEM.00431-13","2013-07",19
"10.1128/AEM.00431-16","2016-05",1
"10.1128/AEM.00432-12","2012-08",60
"10.1128/AEM.00432-15","2015-06",6
"10.1128/AEM.00433-10","2010-06",34
"10.1128/AEM.00433-14","2014-06",6
"10.1128/AEM.00434-10","2010-09",13
"10.1128/AEM.00434-11","2011-08",45
"10.1128/AEM.00435-12","2012-07",10
"10.1128/AEM.00435-16","2016-05",2
"10.1128/AEM.00436-10","2010-06",47
"10.1128/AEM.00436-12","2012-08",61
"10.1128/AEM.00436-13","2013-06",10
"10.1128/AEM.00437-10","2010-07",4
"10.1128/AEM.00441-10","2010-08",19
"10.1128/AEM.00442-13","2013-06",7
"10.1128/AEM.00442-16","2016-09",0
"10.1128/AEM.00443-11","2011-09",0
"10.1128/AEM.00443-13","2013-08",7
"10.1128/AEM.00444-15","2015-07",1
"10.1128/AEM.00445-10","2010-09",13
"10.1128/AEM.00446-10","2010-09",11
"10.1128/AEM.00446-14","2014-07",4
"10.1128/AEM.00446-16","2016-08",2
"10.1128/AEM.00447-10","2010-09",41
"10.1128/AEM.00448-10","2010-07",23
"10.1128/AEM.00448-11","2011-09",20
"10.1128/AEM.00450-10","2010-08",32
"10.1128/AEM.00450-12","2012-08",27
"10.1128/AEM.00452-10","2010-06",16
"10.1128/AEM.00452-16","2016-05",2
"10.1128/AEM.00454-10","2010-08",21
"10.1128/AEM.00454-14","2014-06",5
"10.1128/AEM.00454-15","2015-06",3
"10.1128/AEM.00455-12","2012-08",11
"10.1128/AEM.00455-14","2014-07",3
"10.1128/AEM.00455-16","2016-05",0
"10.1128/AEM.00457-11","2011-08",4
"10.1128/AEM.00457-13","2013-07",28
"10.1128/AEM.00457-16","2016-04",0
"10.1128/AEM.00458-15","2015-08",1
"10.1128/AEM.00459-11","2011-09",22
"10.1128/AEM.00460-11","2011-09",9
"10.1128/AEM.00460-13","2013-05",16
"10.1128/AEM.00461-10","2010-07",16
"10.1128/AEM.00461-11","2011-08",10
"10.1128/AEM.00462-13","2013-07",3
"10.1128/AEM.00462-16","2016-06",1
"10.1128/AEM.00463-13","2013-06",18
"10.1128/AEM.00463-15","2015-07",3
"10.1128/AEM.00463-16","2016-07",0
"10.1128/AEM.00464-10","2010-11",36
"10.1128/AEM.00464-11","2011-08",8
"10.1128/AEM.00464-12","2012-08",5
"10.1128/AEM.00464-14","2014-05",8
"10.1128/AEM.00465-11","2011-11",19
"10.1128/AEM.00465-12","2012-08",7
"10.1128/AEM.00465-15","2015-07",1
"10.1128/AEM.00466-11","2011-06",140
"10.1128/AEM.00467-11","2011-06",60
"10.1128/AEM.00467-13","2013-07",21
"10.1128/AEM.00468-11","2011-07",37
"10.1128/AEM.00468-12","2012-08",40
"10.1128/AEM.00468-13","2013-04",1
"10.1128/AEM.00468-14","2014-06",4
"10.1128/AEM.00469-10","2010-06",10
"10.1128/AEM.00469-11","2011-11",7
"10.1128/AEM.00469-13","2013-07",12
"10.1128/AEM.00470-12","2012-06",14
"10.1128/AEM.00470-13","2013-05",2
"10.1128/AEM.00470-14","2014-04",1
"10.1128/AEM.00473-14","2014-07",5
"10.1128/AEM.00473-16","2016-06",4
"10.1128/AEM.00474-10","2010-07",22
"10.1128/AEM.00474-12","2012-07",17
"10.1128/AEM.00474-13","2013-07",28
"10.1128/AEM.00475-14","2014-06",8
"10.1128/AEM.00475-15","2015-06",3
"10.1128/AEM.00477-10","2010-08",44
"10.1128/AEM.00477-12","2012-07",25
"10.1128/AEM.00477-13","2013-06",19
"10.1128/AEM.00477-14","2014-06",15
"10.1128/AEM.00478-10","2010-05",40
"10.1128/AEM.00478-15","2015-07",2
"10.1128/AEM.00478-16","2016-06",1
"10.1128/AEM.00480-10","2010-07",48
"10.1128/AEM.00480-12","2012-08",44
"10.1128/AEM.00480-16","2016-07",0
"10.1128/AEM.00481-10","2010-07",16
"10.1128/AEM.00482-10","2010-07",18
"10.1128/AEM.00482-13","2013-06",6
"10.1128/AEM.00483-12","2012-08",5
"10.1128/AEM.00483-16","2016-05",1
"10.1128/AEM.00484-10","2010-09",34
"10.1128/AEM.00484-14","2014-09",21
"10.1128/AEM.00485-12","2012-07",13
"10.1128/AEM.00486-14","2014-07",14
"10.1128/AEM.00487-13","2013-07",2
"10.1128/AEM.00490-11","2011-07",18
"10.1128/AEM.00490-13","2013-05",9
"10.1128/AEM.00490-14","2014-06",13
"10.1128/AEM.00491-12","2012-08",7
"10.1128/AEM.00492-12","2012-06",5
"10.1128/AEM.00492-14","2014-05",2
"10.1128/AEM.00493-10","2010-06",23
"10.1128/AEM.00493-13","2013-06",8
"10.1128/AEM.00493-14","2014-07",5
"10.1128/AEM.00493-16","2016-07",1
"10.1128/AEM.00494-12","2012-05",0
"10.1128/AEM.00495-16","2016-08",3
"10.1128/AEM.00496-14","2014-07",2
"10.1128/AEM.00497-10","2010-10",17
"10.1128/AEM.00498-11","2011-09",17
"10.1128/AEM.00498-16","2016-07",1
"10.1128/AEM.00499-10","2010-12",21
"10.1128/AEM.00499-12","2012-09",19
"10.1128/AEM.00499-14","2014-06",13
"10.1128/AEM.00499-15","2015-05",8
"10.1128/AEM.00500-10","2010-11",45
"10.1128/AEM.00500-11","2011-08",10
"10.1128/AEM.00500-13","2013-08",7
"10.1128/AEM.00501-10","2010-06",19
"10.1128/AEM.00502-10","2010-08",45
"10.1128/AEM.00502-11","2011-08",28
"10.1128/AEM.00502-13","2013-06",13
"10.1128/AEM.00503-13","2013-07",11
"10.1128/AEM.00504-11","2011-07",9
"10.1128/AEM.00504-12","2012-07",7
"10.1128/AEM.00505-12","2012-10",10
"10.1128/AEM.00506-10","2010-08",6
"10.1128/AEM.00507-12","2012-08",14
"10.1128/AEM.00507-15","2015-06",1
"10.1128/AEM.00508-11","2011-07",18
"10.1128/AEM.00508-16","2016-07",0
"10.1128/AEM.00509-11","2011-09",33
"10.1128/AEM.00509-12","2012-08",6
"10.1128/AEM.00509-13","2013-08",9
"10.1128/AEM.00509-15","2015-07",6
"10.1128/AEM.00510-16","2016-09",0
"10.1128/AEM.00511-10","2010-11",10
"10.1128/AEM.00511-15","2015-06",4
"10.1128/AEM.00512-10","2010-05",43
"10.1128/AEM.00513-11","2011-07",9
"10.1128/AEM.00513-14","2014-07",8
"10.1128/AEM.00513-16","2016-07",0
"10.1128/AEM.00514-11","2011-07",33
"10.1128/AEM.00515-10","2010-07",27
"10.1128/AEM.00515-11","2011-08",23
"10.1128/AEM.00515-13","2013-07",13
"10.1128/AEM.00515-16","2016-08",0
"10.1128/AEM.00518-11","2011-08",9
"10.1128/AEM.00518-13","2013-06",41
"10.1128/AEM.00518-15","2015-07",5
"10.1128/AEM.00520-11","2011-09",32
"10.1128/AEM.00520-15","2015-06",7
"10.1128/AEM.00520-16","2016-06",0
"10.1128/AEM.00521-10","2011-01",44
"10.1128/AEM.00521-11","2011-09",55
"10.1128/AEM.00522-13","2013-07",10
"10.1128/AEM.00522-16","2016-06",1
"10.1128/AEM.00523-10","2010-08",8
"10.1128/AEM.00523-11","2011-08",7
"10.1128/AEM.00523-12","2012-08",14
"10.1128/AEM.00524-10","2010-08",6
"10.1128/AEM.00524-15","2015-07",4
"10.1128/AEM.00525-13","2013-06",6
"10.1128/AEM.00525-15","2015-07",0
"10.1128/AEM.00526-16","2016-07",3
"10.1128/AEM.00527-10","2010-08",26
"10.1128/AEM.00527-11","2011-11",11
"10.1128/AEM.00527-15","2015-06",4
"10.1128/AEM.00529-15","2015-09",3
"10.1128/AEM.00530-12","2012-08",12
"10.1128/AEM.00531-10","2010-10",12
"10.1128/AEM.00531-12","2012-08",6
"10.1128/AEM.00532-10","2010-05",9
"10.1128/AEM.00532-12","2012-08",16
"10.1128/AEM.00533-11","2011-08",40
"10.1128/AEM.00534-11","2011-09",1
"10.1128/AEM.00534-12","2012-08",26
"10.1128/AEM.00536-11","2011-09",2
"10.1128/AEM.00536-15","2015-07",2
"10.1128/AEM.00537-13","2013-07",9
"10.1128/AEM.00537-14","2014-08",4
"10.1128/AEM.00537-16","2016-06",0
"10.1128/AEM.00538-13","2013-10",5
"10.1128/AEM.00538-16","2016-06",0
"10.1128/AEM.00540-16","2016-06",1
"10.1128/AEM.00541-11","2011-08",17
"10.1128/AEM.00542-10","2010-08",13
"10.1128/AEM.00542-11","2011-09",43
"10.1128/AEM.00542-15","2015-09",0
"10.1128/AEM.00543-11","2011-10",7
"10.1128/AEM.00543-13","2013-07",28
"10.1128/AEM.00544-11","2011-06",3
"10.1128/AEM.00545-10","2010-07",25
"10.1128/AEM.00545-11","2011-09",14
"10.1128/AEM.00545-12","2012-10",12
"10.1128/AEM.00546-10","2010-08",26
"10.1128/AEM.00546-11","2011-05",50
"10.1128/AEM.00546-13","2013-07",9
"10.1128/AEM.00546-14","2014-07",7
"10.1128/AEM.00546-15","2015-06",3
"10.1128/AEM.00547-10","2010-10",16
"10.1128/AEM.00547-16","2016-06",3
"10.1128/AEM.00548-12","2012-06",7
"10.1128/AEM.00550-12","2012-08",44
"10.1128/AEM.00550-15","2015-07",2
"10.1128/AEM.00551-12","2012-08",13
"10.1128/AEM.00551-14","2014-09",5
"10.1128/AEM.00552-12","2012-06",3
"10.1128/AEM.00553-15","2015-08",1
"10.1128/AEM.00554-11","2011-07",7
"10.1128/AEM.00554-14","2014-06",8
"10.1128/AEM.00554-15","2015-07",5
"10.1128/AEM.00555-12","2012-08",15
"10.1128/AEM.00557-15","2015-09",6
"10.1128/AEM.00558-15","2015-08",3
"10.1128/AEM.00558-16","2016-07",1
"10.1128/AEM.00559-11","2011-10",24
"10.1128/AEM.00559-14","2014-07",8
"10.1128/AEM.00559-16","2016-06",0
"10.1128/AEM.00560-10","2010-10",49
"10.1128/AEM.00560-11","2011-10",14
"10.1128/AEM.00560-13","2013-06",17
"10.1128/AEM.00560-16","2016-08",0
"10.1128/AEM.00561-11","2011-10",85
"10.1128/AEM.00561-12","2012-09",6
"10.1128/AEM.00561-13","2013-08",3
"10.1128/AEM.00562-10","2010-09",32
"10.1128/AEM.00562-12","2012-09",10
"10.1128/AEM.00563-10","2010-08",19
"10.1128/AEM.00563-11","2011-05",0
"10.1128/AEM.00563-12","2012-09",20
"10.1128/AEM.00563-15","2015-08",5
"10.1128/AEM.00564-11","2011-09",9
"10.1128/AEM.00564-12","2012-08",9
"10.1128/AEM.00564-13","2013-06",8
"10.1128/AEM.00567-11","2011-10",12
"10.1128/AEM.00569-13","2013-07",23
"10.1128/AEM.00570-10","2010-08",27
"10.1128/AEM.00570-12","2012-08",2
"10.1128/AEM.00570-14","2014-04",2
"10.1128/AEM.00570-15","2015-07",4
"10.1128/AEM.00570-16","2016-07",2
"10.1128/AEM.00571-11","2011-09",19
"10.1128/AEM.00571-12","2012-08",10
"10.1128/AEM.00572-12","2012-08",31
"10.1128/AEM.00572-15","2015-06",2
"10.1128/AEM.00572-16","2016-06",0
"10.1128/AEM.00573-15","2015-07",8
"10.1128/AEM.00574-10","2010-11",6
"10.1128/AEM.00575-11","2011-09",31
"10.1128/AEM.00576-10","2010-08",7
"10.1128/AEM.00576-11","2011-09",18
"10.1128/AEM.00576-14","2014-08",17
"10.1128/AEM.00577-10","2010-06",9
"10.1128/AEM.00577-11","2011-08",12
"10.1128/AEM.00577-12","2012-06",6
"10.1128/AEM.00578-12","2012-05",8
"10.1128/AEM.00579-11","2011-08",43
"10.1128/AEM.00580-11","2011-11",36
"10.1128/AEM.00580-15","2015-09",6
"10.1128/AEM.00581-10","2010-08",32
"10.1128/AEM.00581-11","2011-09",10
"10.1128/AEM.00581-13","2013-06",10
"10.1128/AEM.00582-12","2012-07",12
"10.1128/AEM.00582-15","2015-07",2
"10.1128/AEM.00583-10","2010-08",4
"10.1128/AEM.00583-11","2011-08",37
"10.1128/AEM.00583-12","2012-08",83
"10.1128/AEM.00583-16","2016-09",4
"10.1128/AEM.00586-10","2010-06",18
"10.1128/AEM.00586-15","2015-06",6
"10.1128/AEM.00587-10","2010-05",0
"10.1128/AEM.00588-12","2012-07",16
"10.1128/AEM.00588-14","2014-07",6
"10.1128/AEM.00589-10","2010-08",23
"10.1128/AEM.00589-13","2013-06",16
"10.1128/AEM.00590-15","2015-06",0
"10.1128/AEM.00591-13","2013-06",5
"10.1128/AEM.00591-15","2015-06",0
"10.1128/AEM.00591-16","2016-09",0
"10.1128/AEM.00592-10","2010-08",31
"10.1128/AEM.00592-14","2014-08",11
"10.1128/AEM.00593-15","2015-08",6
"10.1128/AEM.00594-11","2011-09",17
"10.1128/AEM.00594-15","2015-06",4
"10.1128/AEM.00594-16","2016-07",0
"10.1128/AEM.00595-10","2010-11",86
"10.1128/AEM.00595-11","2011-07",34
"10.1128/AEM.00595-12","2012-08",20
"10.1128/AEM.00595-14","2014-08",3
"10.1128/AEM.00595-16","2016-09",0
"10.1128/AEM.00596-10","2010-08",22
"10.1128/AEM.00596-11","2011-09",6
"10.1128/AEM.00597-11","2011-09",49
"10.1128/AEM.00597-14","2014-07",4
"10.1128/AEM.00598-10","2010-07",13
"10.1128/AEM.00598-11","2011-07",86
"10.1128/AEM.00598-13","2013-06",5
"10.1128/AEM.00599-10","2010-08",23
"10.1128/AEM.00599-11","2011-10",34
"10.1128/AEM.00599-14","2014-08",14
"10.1128/AEM.00599-16","2016-07",0
"10.1128/AEM.00600-11","2011-10",24
"10.1128/AEM.00600-14","2014-06",22
"10.1128/AEM.00601-11","2011-10",27
"10.1128/AEM.00601-14","2014-07",15
"10.1128/AEM.00603-12","2012-09",24
"10.1128/AEM.00604-15","2015-07",5
"10.1128/AEM.00605-12","2012-07",20
"10.1128/AEM.00606-11","2011-09",27
"10.1128/AEM.00606-13","2013-07",0
"10.1128/AEM.00606-14","2014-07",4
"10.1128/AEM.00606-16","2016-07",1
"10.1128/AEM.00607-10","2010-09",19
"10.1128/AEM.00608-10","2010-10",61
"10.1128/AEM.00609-15","2015-08",3
"10.1128/AEM.00610-10","2010-07",46
"10.1128/AEM.00610-12","2012-08",9
"10.1128/AEM.00610-13","2013-06",8
"10.1128/AEM.00610-16","2016-07",3
"10.1128/AEM.00611-11","2011-09",12
"10.1128/AEM.00611-16","2016-08",0
"10.1128/AEM.00612-10","2010-08",18
"10.1128/AEM.00612-11","2011-10",9
"10.1128/AEM.00612-13","2013-08",12
"10.1128/AEM.00613-10","2010-09",11
"10.1128/AEM.00614-11","2011-08",12
"10.1128/AEM.00615-11","2011-11",34
"10.1128/AEM.00616-10","2010-07",24
"10.1128/AEM.00616-11","2011-11",28
"10.1128/AEM.00617-12","2012-08",5
"10.1128/AEM.00618-10","2010-10",15
"10.1128/AEM.00618-16","2016-09",1
"10.1128/AEM.00619-12","2012-08",14
"10.1128/AEM.00619-13","2013-09",8
"10.1128/AEM.00619-15","2015-08",2
"10.1128/AEM.00619-16","2016-07",0
"10.1128/AEM.00620-10","2010-09",50
"10.1128/AEM.00620-13","2013-08",6
"10.1128/AEM.00620-16","2016-09",0
"10.1128/AEM.00621-10","2010-11",8
"10.1128/AEM.00621-16","2016-07",2
"10.1128/AEM.00622-11","2011-08",2
"10.1128/AEM.00622-12","2012-06",11
"10.1128/AEM.00623-11","2011-09",14
"10.1128/AEM.00623-13","2013-07",10
"10.1128/AEM.00623-16","2016-09",0
"10.1128/AEM.00625-11","2011-07",9
"10.1128/AEM.00625-14","2014-06",8
"10.1128/AEM.00626-12","2012-08",22
"10.1128/AEM.00626-15","2015-06",6
"10.1128/AEM.00628-10","2010-08",33
"10.1128/AEM.00628-12","2012-06",8
"10.1128/AEM.00629-12","2012-07",20
"10.1128/AEM.00630-11","2011-09",14
"10.1128/AEM.00631-12","2012-08",8
"10.1128/AEM.00631-15","2015-08",4
"10.1128/AEM.00632-11","2011-08",11
"10.1128/AEM.00633-12","2012-08",6
"10.1128/AEM.00633-13","2013-06",11
"10.1128/AEM.00635-10","2010-09",40
"10.1128/AEM.00635-12","2012-07",14
"10.1128/AEM.00635-15","2015-07",10
"10.1128/AEM.00635-16","2016-07",1
"10.1128/AEM.00636-10","2010-07",20
"10.1128/AEM.00637-11","2011-08",90
"10.1128/AEM.00637-12","2012-08",32
"10.1128/AEM.00637-13","2013-07",5
"10.1128/AEM.00637-16","2016-06",0
"10.1128/AEM.00638-11","2011-08",18
"10.1128/AEM.00638-15","2015-07",0
"10.1128/AEM.00638-16","2016-08",1
"10.1128/AEM.00639-12","2012-08",15
"10.1128/AEM.00639-16","2016-07",1
"10.1128/AEM.00640-13","2013-07",11
"10.1128/AEM.00643-11","2011-08",18
"10.1128/AEM.00643-13","2013-08",24
"10.1128/AEM.00643-16","2016-08",0
"10.1128/AEM.00644-10","2010-10",16
"10.1128/AEM.00644-11","2011-11",56
"10.1128/AEM.00646-11","2011-12",104
"10.1128/AEM.00647-10","2010-09",25
"10.1128/AEM.00647-11","2011-10",11
"10.1128/AEM.00647-14","2014-08",5
"10.1128/AEM.00648-10","2010-08",9
"10.1128/AEM.00648-11","2011-08",19
"10.1128/AEM.00648-12","2012-09",17
"10.1128/AEM.00648-15","2015-07",3
"10.1128/AEM.00649-11","2011-09",5
"10.1128/AEM.00649-14","2014-08",2
"10.1128/AEM.00649-15","2015-06",2
"10.1128/AEM.00650-10","2010-12",95
"10.1128/AEM.00650-13","2013-08",10
"10.1128/AEM.00650-15","2015-07",3
"10.1128/AEM.00651-10","2010-11",61
"10.1128/AEM.00651-11","2011-10",5
"10.1128/AEM.00653-10","2010-09",24
"10.1128/AEM.00653-13","2013-07",28
"10.1128/AEM.00654-11","2011-09",57
"10.1128/AEM.00657-10","2010-07",55
"10.1128/AEM.00657-11","2011-09",10
"10.1128/AEM.00657-12","2012-08",20
"10.1128/AEM.00658-12","2012-05",0
"10.1128/AEM.00659-10","2010-06",11
"10.1128/AEM.00659-11","2011-09",9
"10.1128/AEM.00659-14","2014-08",11
"10.1128/AEM.00660-10","2010-08",20
"10.1128/AEM.00660-12","2012-08",4
"10.1128/AEM.00660-15","2015-06",7
"10.1128/AEM.00661-11","2011-09",9
"10.1128/AEM.00662-10","2010-10",16
"10.1128/AEM.00662-11","2011-09",6
"10.1128/AEM.00663-13","2013-06",17
"10.1128/AEM.00663-14","2014-09",9
"10.1128/AEM.00663-16","2016-09",0
"10.1128/AEM.00664-10","2010-07",69
"10.1128/AEM.00665-11","2011-10",29
"10.1128/AEM.00665-16","2016-07",3
"10.1128/AEM.00666-09","2010-04",12
"10.1128/AEM.00666-14","2014-07",2
"10.1128/AEM.00667-10","2010-07",18
"10.1128/AEM.00667-11","2011-08",16
"10.1128/AEM.00668-09","2010-03",47
"10.1128/AEM.00668-10","2010-07",6
"10.1128/AEM.00668-12","2012-07",5
"10.1128/AEM.00669-12","2012-08",1
"10.1128/AEM.00670-10","2010-07",34
"10.1128/AEM.00670-14","2014-08",6
"10.1128/AEM.00671-10","2010-10",22
"10.1128/AEM.00671-15","2015-08",0
"10.1128/AEM.00673-11","2011-09",34
"10.1128/AEM.00673-12","2012-06",28
"10.1128/AEM.00673-16","2016-06",1
"10.1128/AEM.00675-10","2010-11",66
"10.1128/AEM.00675-12","2012-09",21
"10.1128/AEM.00675-13","2013-07",5
"10.1128/AEM.00675-15","2015-07",9
"10.1128/AEM.00677-10","2010-09",7
"10.1128/AEM.00677-11","2011-09",9
"10.1128/AEM.00677-12","2012-08",13
"10.1128/AEM.00677-14","2014-08",2
"10.1128/AEM.00678-10","2010-12",9
"10.1128/AEM.00679-11","2011-10",16
"10.1128/AEM.00679-15","2015-07",1
"10.1128/AEM.00680-15","2015-05",1
"10.1128/AEM.00681-10","2010-09",16
"10.1128/AEM.00681-13","2013-07",10
"10.1128/AEM.00681-14","2014-07",7
"10.1128/AEM.00683-10","2010-12",58
"10.1128/AEM.00683-12","2012-07",69
"10.1128/AEM.00683-13","2013-07",21
"10.1128/AEM.00683-15","2015-08",2
"10.1128/AEM.00685-11","2011-09",8
"10.1128/AEM.00685-14","2014-09",6
"10.1128/AEM.00685-16","2016-07",3
"10.1128/AEM.00686-10","2010-08",16
"10.1128/AEM.00686-13","2013-07",8
"10.1128/AEM.00687-10","2010-12",5
"10.1128/AEM.00687-11","2011-08",20
"10.1128/AEM.00687-14","2014-08",9
"10.1128/AEM.00688-11","2011-10",18
"10.1128/AEM.00688-12","2012-07",24
"10.1128/AEM.00688-15","2015-05",5
"10.1128/AEM.00690-10","2010-09",11
"10.1128/AEM.00690-14","2014-06",3
"10.1128/AEM.00691-10","2010-08",49
"10.1128/AEM.00691-11","2011-06",11
"10.1128/AEM.00692-10","2010-10",7
"10.1128/AEM.00693-13","2013-08",17
"10.1128/AEM.00694-11","2011-09",43
"10.1128/AEM.00694-13","2013-07",17
"10.1128/AEM.00694-15","2015-06",0
"10.1128/AEM.00695-10","2010-09",21
"10.1128/AEM.00695-13","2013-08",64
"10.1128/AEM.00695-16","2016-07",1
"10.1128/AEM.00696-13","2013-07",9
"10.1128/AEM.00697-10","2010-11",78
"10.1128/AEM.00698-10","2010-09",19
"10.1128/AEM.00698-13","2013-08",16
"10.1128/AEM.00699-11","2011-11",23
"10.1128/AEM.00699-13","2013-07",31
"10.1128/AEM.00699-14","2014-06",23
"10.1128/AEM.00700-12","2012-08",3
"10.1128/AEM.00701-10","2010-09",49
"10.1128/AEM.00701-16","2016-06",1
"10.1128/AEM.00702-13","2013-07",12
"10.1128/AEM.00703-11","2011-08",1
"10.1128/AEM.00703-12","2012-08",25
"10.1128/AEM.00703-13","2013-07",2
"10.1128/AEM.00704-10","2010-09",34
"10.1128/AEM.00704-13","2013-07",7
"10.1128/AEM.00705-10","2010-08",16
"10.1128/AEM.00705-11","2011-09",13
"10.1128/AEM.00705-12","2012-06",8
"10.1128/AEM.00705-15","2015-07",4
"10.1128/AEM.00706-11","2011-09",24
"10.1128/AEM.00706-13","2013-08",14
"10.1128/AEM.00706-15","2015-08",3
"10.1128/AEM.00707-10","2010-10",16
"10.1128/AEM.00707-15","2015-06",5
"10.1128/AEM.00708-11","2011-07",37
"10.1128/AEM.00708-14","2014-07",10
"10.1128/AEM.00709-16","2016-08",1
"10.1128/AEM.00710-16","2016-07",0
"10.1128/AEM.00711-10","2010-09",49
"10.1128/AEM.00711-13","2013-07",5
"10.1128/AEM.00712-11","2011-08",9
"10.1128/AEM.00712-14","2014-09",5
"10.1128/AEM.00713-12","2012-08",8
"10.1128/AEM.00713-16","2016-09",1
"10.1128/AEM.00714-12","2012-08",8
"10.1128/AEM.00714-13","2013-07",33
"10.1128/AEM.00714-16","2016-08",2
"10.1128/AEM.00715-12","2012-06",3
"10.1128/AEM.00716-15","2015-07",2
"10.1128/AEM.00717-10","2010-08",56
"10.1128/AEM.00717-11","2011-10",8
"10.1128/AEM.00717-14","2014-07",16
"10.1128/AEM.00718-10","2010-10",40
"10.1128/AEM.00719-14","2014-08",10
"10.1128/AEM.00719-16","2016-09",0
"10.1128/AEM.00720-14","2014-08",9
"10.1128/AEM.00720-15","2015-07",10
"10.1128/AEM.00720-16","2016-06",0
"10.1128/AEM.00721-13","2013-07",7
"10.1128/AEM.00721-16","2016-08",1
"10.1128/AEM.00722-15","2015-07",3
"10.1128/AEM.00724-10","2010-09",19
"10.1128/AEM.00725-16","2016-06",1
"10.1128/AEM.00726-10","2010-11",6
"10.1128/AEM.00726-11","2011-08",13
"10.1128/AEM.00726-15","2015-08",2
"10.1128/AEM.00727-14","2014-08",10
"10.1128/AEM.00728-10","2010-11",77
"10.1128/AEM.00728-15","2015-10",1
"10.1128/AEM.00728-16","2016-08",0
"10.1128/AEM.00730-10","2010-11",37
"10.1128/AEM.00730-11","2011-08",25
"10.1128/AEM.00730-12","2012-11",5
"10.1128/AEM.00730-15","2015-07",2
"10.1128/AEM.00730-16","2016-07",1
"10.1128/AEM.00731-10","2010-10",3
"10.1128/AEM.00732-10","2010-11",20
"10.1128/AEM.00733-12","2012-08",13
"10.1128/AEM.00733-14","2014-09",6
"10.1128/AEM.00734-10","2010-10",29
"10.1128/AEM.00734-15","2015-05",0
"10.1128/AEM.00735-11","2011-09",17
"10.1128/AEM.00735-15","2015-08",1
"10.1128/AEM.00736-15","2015-11",10
"10.1128/AEM.00737-09","2010-03",27
"10.1128/AEM.00737-13","2013-08",7
"10.1128/AEM.00737-14","2014-07",6
"10.1128/AEM.00738-10","2010-11",31
"10.1128/AEM.00738-15","2015-09",5
"10.1128/AEM.00739-10","2010-07",19
"10.1128/AEM.00739-14","2014-07",12
"10.1128/AEM.00739-16","2016-07",0
"10.1128/AEM.00740-10","2010-08",6
"10.1128/AEM.00740-14","2014-07",15
"10.1128/AEM.00741-10","2010-08",61
"10.1128/AEM.00741-15","2015-06",2
"10.1128/AEM.00742-10","2010-09",3
"10.1128/AEM.00743-10","2010-08",26
"10.1128/AEM.00743-13","2013-07",26
"10.1128/AEM.00743-16","2016-07",1
"10.1128/AEM.00744-11","2011-08",71
"10.1128/AEM.00745-11","2011-11",36
"10.1128/AEM.00746-11","2011-09",7
"10.1128/AEM.00747-10","2010-08",27
"10.1128/AEM.00747-13","2013-08",7
"10.1128/AEM.00748-13","2013-06",3
"10.1128/AEM.00748-16","2016-08",1
"10.1128/AEM.00750-15","2015-06",2
"10.1128/AEM.00751-11","2011-11",14
"10.1128/AEM.00752-10","2010-09",14
"10.1128/AEM.00753-10","2010-09",11
"10.1128/AEM.00753-15","2015-09",3
"10.1128/AEM.00754-10","2010-09",22
"10.1128/AEM.00755-10","2010-09",7
"10.1128/AEM.00755-14","2014-09",6
"10.1128/AEM.00756-10","2011-01",11
"10.1128/AEM.00756-13","2013-08",6
"10.1128/AEM.00756-16","2016-07",2
"10.1128/AEM.00757-11","2011-10",8
"10.1128/AEM.00757-12","2012-08",34
"10.1128/AEM.00757-14","2014-07",11
"10.1128/AEM.00757-16","2016-07",0
"10.1128/AEM.00758-10","2010-10",8
"10.1128/AEM.00758-11","2011-09",8
"10.1128/AEM.00759-10","2010-08",88
"10.1128/AEM.00759-13","2013-10",5
"10.1128/AEM.00759-14","2014-07",4
"10.1128/AEM.00760-12","2012-09",2
"10.1128/AEM.00761-14","2014-09",9
"10.1128/AEM.00762-10","2010-08",21
"10.1128/AEM.00762-12","2012-08",0
"10.1128/AEM.00762-14","2014-07",11
"10.1128/AEM.00762-15","2015-06",5
"10.1128/AEM.00763-11","2011-10",22
"10.1128/AEM.00764-11","2011-09",49
"10.1128/AEM.00765-12","2012-08",7
"10.1128/AEM.00767-11","2011-09",4
"10.1128/AEM.00767-14","2014-07",14
"10.1128/AEM.00768-14","2014-07",6
"10.1128/AEM.00770-10","2010-09",18
"10.1128/AEM.00770-13","2013-07",4
"10.1128/AEM.00770-14","2014-08",10
"10.1128/AEM.00772-12","2012-07",6
"10.1128/AEM.00772-13","2013-07",2
"10.1128/AEM.00772-15","2015-07",3
"10.1128/AEM.00772-16","2016-08",0
"10.1128/AEM.00773-16","2016-07",0
