country
Nanjing Normal University	China
Nanyang Technological University	Singapore
NARO	Japan
NASA Johnson Space Center	United States
National Biodefense Analysis and Countermeasures Center	United States
National Cancer Institute	United States
National Centre for Biological Sciences	India
National Centre for Biological Sciences, Tata Institute of Fundamental Research	India
National Crops Resources Research Institute	Uganda
National Human Genome Research Institute	United States
National Institute for Environmental Studies	United States
National Institute for Public Health and the Environment	United States
National Institute of Allergy and Infectious Diseases	United States
National Institute of Technology , Rourkela	India
National Institutes of Health	United States
National Microbiology Lab - Public Health Agency of Canada	Canada
National Microbiology Laboratory, Public Health Agency of Canada, Winnipeg, Manitoba, Canada	Canada
National TB Reference Laboratory, National Center for Tuberculosis and Lung Diseases, Tbilisi	Georgia
National University of Singapore	Singapore
Natural Resources Institute Finland (Luke)	Finland
NBACC	United States
Nestle Institute of Health Sciences SA	Switzerland
New England Biolabs	United States
New England Complex Systems Institute	United States
New York Genome Center, and Columbia University	United States
New York University	United States
New York University Langone Medical Center	United States
New Zealand Institute for Advanced Study, Massey University	New Zealand
Newcastle University, United Kingdom	United Kingdom
NICHD/National Institutes of Health	United States
Niels Bohr Institute	Denmark
NIH	United States
Nirma University	India
NIST/JIMB	United States
none	Canada
North Carolina State University	United States
Northeastern University	United States
Northern Arizona University	United States
Northern Arizona University; Translational Genomics Research Institute	United States
Northwestern University	United States
Norwegian University of Life Sciences	Norway
Nottingham University	United Kingdom
Novo Nordisk Foundation Center for Biosustainability at the Technical University of Denmark	Denmark
Nuclear Dynamics Programme, Babraham Institute, Cambridge, UK	United Kingdom
NYU	United States
NYU Center for Genomics and Systems Biology	United States
NYU School of Medicine	United States
NZIAS, Massey University	New Zealand
Oak Ridge National Laboratory	United States
Obafemi Awolowo University, Ile-Ife	Nigeria
Ocean University of China	China
Oh no sequences! Research group. Era7 Bioinformatics	Spain
Omnes Res	United States
One Codex (Reference Genomics, Inc.)	United States
Open Vision	United States
Ophiuchus	Canada
Oregon State University	United States
Oswaldo Cruz Institute	Brazil
Otto-von-Guericke University Magdeburg	Germany
OUCRU	United Kingdom
Oxford Brookes University	United Kingdom
Oxford Gene Technology	United Kingdom
Oxford Nanopore Technologies	United Kingdom
Oxford Nanopore Technologies Inc., New York, USA	United States
Oxford University Clinical Research Unit	United Kingdom
Pacific Biosciences	United States
Pacific Northwest National Laboratory	United States
PANGAEA, Data Publisher for Earth and Environmental Science, 28359, Bremen, Germany	Germany
Pasteur Institute of Sao Paulo, Brazil	Brazil
Peking University	China
Penn State University	United States
Pennsylvania State University	United States
Pennsylvania State University & Federal University of Viçosa	United States
Perlara PBC	United States
Peruvian Centre for Cetacean Research	Peru
Peter Doherty Institute for Infection & Immunity, Australia	Australia
Physiology, Universidad Austral de Chile	Chile
Plant & Food Research	New Zealand
Plant Pathology Group, ETH Zürich, Universitatstrasse 2, 8092, Zürich, Switzerland	Switzerland
Plant-Microbe Interactions - Utrecht University. Department of Plant Systems Biology, VIB	The Netherlands
PolygenicPathways	United Kingdom
Princeton University	United States
PROCC/Fiocruz	Brazil
Proctor Foundation, University of California, San Francisco	United States
Proctor Foundation/University of California San Francisco	United States
Public Health Agency of Canada	Canada
Public Health England	United Kingdom
Purdue Universi	United States
Purdue University	United States
PZM Diagnostics, LLC	United States
Queen's University	Canada
Queen's University Belfast	United Kingdom
Radboudumc	The Netherlands
Regeneron Genetics Center	United States
Rene Rachou Research Center	Brazil
Renmin University of China	China
Reproductive Medicine Institute Japan	Japan
Research Center Borstel	Germany
Research Institute for Microbial Diseases, Osaka University	Japan
Research Institute of Physical-Chemical Medicine	Russia
Research Institute of Pomology, Chinese Academy of Agricultural Sciences	China
Rice Research Institute, Sichuan Agricultural University at Wenjiang, Chengdu, Sichuan 611130, China	China
Rice University	United States
RIKEN	Japan
RIVM (National Institute for Public Health and the Environment)	The Netherlands
Robert Boyle Institut e.V.	Germany
Robert Koch Institute	Germany
Roche Innovation Center, Basel, Switzerland	Switzerland
Rochester Institute of Technology	United States
Roslin Institute, University of Edinburgh	United Kingdom
Ruder Boskovic Institute	Croatia
Russian-Armenian University	Armenia
Rutgers University	United States
RVCE	India
Saarland University and Max Planck Institute for Informatics	Germany
Saint Petersburg State University	Russia
Saint Petersburg State University, Russia	Russia
San Diego State University	United States
San Francisco State University	United States
San Raffaele Scientific Institute	Italy
Santa Fe Institute	United States
Sarah Cannon Research Institute, United States	United States
SASTRA University	India
School of Biological Sciences, University of Canterbury, Christchurch, New Zealand	New Zealand
SCHOOL OF CHEMICAL AND BIOTECHNOLOGY, SASTRA UNIVERSITY	India
School of Computing Science, Newcastle University, UK	United Kingdom
School of Life Science and Technology, University of Electronic Science and Technology of China	China
School of life sciences, Sun Yat-sen university	China
School of Life Sciences, University of Sussex, Brighton, UK	United Kingdom
School of Medicine and Institute of Tropical Medicine, University of Sao Paulo, Brazil	Brazil
School of Physics, Center for Quantitative Biology, Peking University, Beijing 100871, China	China
School of Veterinary Medicine, University College Dublin, Ireland	Ireland
Scripps Institution of Oceanography	United States
Seattle Children's Hospital, University of Washington	United States
Section of Ecology, Behavior and Evolution, Division of Biological Sciences, UCSD	United States
Servicio de Microbiologia, Hospital Universitario Ramon y Cajal University Hospital, Ramon y Cajal 	Spain
Shanghai Institute of Rheumatology, Renji Hospital, School of Med., Shanghai JiaoTong Univ.	China
Shanghai Jiao Tong University	China
Shemyakin-Ovchinnikov Institute of Bioorganic Chemistry	Russia
Shenzhen University Health Science Center	China
Shin Kong Hospital	Taiwan
SIB Swiss Institute of Bioinformatics and University Hospital of Lausanne	Switzerland
Sichuan Agricultural University	China
Signature Science, LLC	United States
Simon Fraser University	United States
Simons Foundation	United States
Singapore General Hospital	Singapore
Smithsonian Institution	United States
Soochow University	China
Sorbonne Universités, UPMC Univ Paris 06, INSERM	France
South Australian Health and Medical Research Institute	Australia
Southern Medical University	United States
Southwest University, Chongqing	China
Spanish National Biotechnology Centre (CNB-CSIC)	Spain
St. Jude Children's Research Hospital	United States
St. Petersburg State University	United States
Stanford	United States
Stanford University	United States
Stanford University Department of Bioengineering	United States
State Key Laboratory of Biotherapy, West China Hospital, Sichuan University	China
State Key Laboratory of Genetic Resources and Evolution, Kunming Institute of Zoology, CAS	China
State Key Laboratory of Pathogen and Biosecurity, Beijing Institute of Microbiology and Epidemiolog	China
State Key Laboratory of Pathogen and Biosecurity, Beijing Institute of Microbiology and Epidemiolog 	China
State University of New York at Buffalo	United States
Stellenbosch University	South Africa
Stockholm University	Denmark
Stony Brook University	United States
Stony Brook Univesity	United States
Sun Yat-sen University	China
SUNY Upstate Medical University	United States
Swammerdam Institute for Life Sciences University of Amsterdam	The Netherlands
Swiss Tropical and Public Health Institute, Basel, Switzerland	Switzerland
Tata Consultancy Services	India
Tata Institute of Fundamental Research	India
Tata Institution of Fundamental Research	India
Technical University Munich, Department of Informatics	Germany
Technical University of Berlin	Germany
Technical University of Denamrk	Denmark
Technical University of Denmark	Denmark
Technical University of Munich	Germany
Technion	Israel
Technion - Israel Institute of Technology	Israel
Technion- Israel Institute of Technology	Israel
Technische Universität Dresden	Germany
Technische Universitat Munchen	Germany
Technische Universität München	Germany
Tel Aviv University	Israel
Tel Aviv University, Israel	Israel
Tel-Aviv University	Israel
Telethon Kids Institute, The University of Western Australia, Perth, Australia	Australia
Terrestrial Biofilms Group, Institute of Microbiology, Friedrich Schiller University Jena	Germany
Texas A&M University	United States
Texas Tech University	United States
The Boyce Thompson Institute	United States
The Broad Institute of MIT and Harvard	United States
The Chinese University of Hong Kong	China
The City College of New York	United States
The First Affiliated Hospital of China Medical University	China
The First Affiliated Hospital of Wenzhou Medical University, China	China
The former Molecular Sciences Institute	United States
The Francis Crick Institute	United Kingdom
The Genome Analysis Centre	United Kingdom
The Gregor Mendel Institute	Austria
The Hebrew University of Jerusalem	Israel
The Hospital for Sick Children	Canada
The Hospital for Tropical Diseases, Wellcome Trust Major Overseas Programme, Oxford University Clini	United Kingdom
The Jackson Laboratory	United States
The Jackson Laboratory, Bar Harbor, ME 04609 USA	United States
The Jackson Laboratory, United States	United States
The Johns Hopkins University School of Medicine	United States
The Lunenfeld-Tanenbaum Research Institute	Canada
The MITRE Corporation	United States
The New Zealand Institute for Plant and Food Research Limited	New Zealand
The New Zealand Institute for Plant and Food Ressearch Limited	New Zealand
The Ohio State University	United States
The Ohio State University College of Medicine, Department of Neuroscience	United States
The Pennsylvania State University	United States
The Pirbright Institute	United Kingdom
The Rockefeller University	United States
The Sainsbury Laboratory	United Kingdom
The Sainsbury Laboratory, Norwich Research Park, Norwich, NR4 7UH, United Kingdom	United Kingdom
The Scripps Research Institute	United States
The University of Adelaide	Australia
The University of Arizona	United States
The University of California, San Francisco	United States
The University of Chicago	United States
The University of Edinburgh	United Kingdom
The University of Hong Kong	China
The University of Idaho	United States
The University of Manchester	United Kingdom
The University of Melbourne	Australia
The University of Oregon	United States
The University of Queensland	Australia
The University of Texas at Austin	United States
The University of Tulsa- Tulsa Community College	United States
Thermo Fisher Scientific, First Technology Place, 3EPIP, Whitefield, Bengaluru 560 066, India.	India
Third Institute of Oceanography, State Oceanic Administration	Canada
Tokai University School of Medicine	Japan
Translational Genomics Research Institute	United States
Translational Medicine Center, PLA hospital No. 454, China	China
Tsinghua University	China
TU Berlin	Germany
Tulane University	United States
U.S. Naval Medical Research Unit No. 6, Lima and Iquitos, Peru	United States
uBiome	United States
UC Berkeley	United States
UC Davis	United States
UC Davis Genome Center	United States
UC Merced	United States
UC Merced, United States	United States
UC San Diego	United States
UCL	United Kingdom
UCL Institute of Child Health	United Kingdom
UCL Institute of Neurology, Queen Square, London, WC1N 3BG, UK	United Kingdom
UCL, London	United Kingdom
UCLA	United States
UCSD	United States
UCSF	United States
UK Centre for Astrobiology	United Kingdom
UMass Med School	United States
UMass Medical School	United States
Umea University	Sweden
UMMS	United States
UMR CNRS 5558 Laboratoire de Biometrie et de Biologie Evolutive	France
UMR6290  CNRS / University Rennes 1, France	France
Unaffiliated	
UNC Eshelman School of Pharmacy	United States
UNESP	Brazil
Uni Research Environmet	Norway
Unicamp	Brazil
Unidad Mixta Infeccion y Salud Publica FISABIO CSISP Universitat de Valencia, Instituto Cavanilles	Spain
Unit of Animal Genomics, GIGA-R, Université de Liège (ULg), 4000 Liège, Belgium	Belgium
Univ. of California at Davis	United States
Univeristy of Chicago	United States
Universiade Potiguar, Medical School and Secretaria de Estado da Saude do RN/CEFOPE-ETSUS	Brazil
Universidad Austral de Chile	Chile
Universidad Autónoma de Nuevo León	Mexico
Universidad Autonoma de Queretaro	Mexico
Universidad de Vigo; School of Computer Science (Spain)	Spain
Universidad Nacional de San Luis	Argentina
Universidad Politécnica de Madrid	Spain
Universidad Veracruzana	Mexico
Universidade de Sao Paulo	Brazil
Universidade Federal de Mato Grosso do Sul	Brazil
Universidade Federal de Minas Gerais	Brazil
Universitat de Barcelona	Canada
Universitat de Valencia	France
Universitat Pompeu Fabra	France
Universite de Lyon	France
Universite de Montreal	France
Université de Montréal	Spain
Université de Nantes	Spain
Universite de Sherbrooke	Canada
Universite de Strasbourg, CNRS, GMGM UMR 7156, F-67000, Strasbourg	France
Universite du Quebec a Montreal	Canada
Universite du Quebec a Trois-Rivieres	Canada
Université Laval	Canada
Universite Libre de Bruxelles	Canada
Université Lyon 1, France	Belgium
Universite Pierre et Marie Curie	France
Universiteit Antwerpen	Belgium
Universiteit Utrecht	The Netherlands
Universiti Kebangsaan Malaysia Medical Centre	Malaysia
Universiti Putra Malaysia	Malaysia
University at Buffalo Jacobs School of Medicine, United States	United States
University at Buffalo, State University of New York	United States
University College Dublin	Ireland
University College London	United Kingdom
University College London Genetics Institute	United Kingdom
University Hospital Center and University of Lausanne	Switzerland
University Hospital La Pitie-Salpetriere - Charles Foix	France
University Laval	France
University Medical Center Groningen 	The Netherlands
University Medical Center Utrecht	The Netherlands
University Medical Center Utrecht - Department of Medical Microbiology	The Netherlands
University Medical Center Utrecht (Utrecht, NL)	The Netherlands
University Medicine Greifswald	Germany
University of Adelaide	Australia
University of Alberta	United States
University of Antwerp	Belgium
University of Arizona	United States
University of Arizona, United States	United States
University of Auckland	New Zealand
University of Basel, Basel, Switzerland	Switzerland
University of Bath	Germany
University of Bergen	Germany
University of Bern	Switzerland
University of Birmingham	United Kingdom
University of Birmingham, UK	United Kingdom
University of Botswana	Botswana
University of Bristol	United Kingdom
University of British Columbia	Canada
University of Calgary	Canada
University of California	United States
University of California - Riverside	United States
University of California at Los Angeles	United States
University of California at San Diego	United States
University of California Berkeley	United States
University of California Davis	United States
University of California Irvine	United States
University of California Los Angeles	United States
University of California Riverside	United States
University of California San Diego	United States
University of California San Diego, USA	United States
University of California San Francisco	United States
University of California, Berkeley	United States
University of California, Davis	United States
University of California, Davis, United States	United States
University of California, Los Angeles	United States
University of California, San Diego	United States
University of California, San Diego; Counsyl	United States
University of California, San Francisco	United States
University of California, San Fransisco	United States
University of California, Santa Cruz	United States
University of Cambridge	United Kingdom
University of Cambridge, Sainsbury Laboratory	United Kingdom
University of Canterbury	United Kingdom
University of Canterbury & Imperial College London	United Kingdom
University of Chicago	United States
University of Chicago, United States	United States
University of Cincinnati	United States
University of Colorado	United States
University of Colorado Boulder	United States
University of Colorado Denver	United States
University of Colorado School of Medicine, United States	United States
University of Connecticut	United States
University of Copenhagen	Denmark
University of Copenhagen, Marine Biological Section, Department of Biology	Denmark
University of Cyprus	Cyprus
University of Delaware	United States
University of Dundee	United Kingdom
University of East Anglia	United Kingdom
University of Edinburgh	United Kingdom
University of Exeter	United Kingdom
University of Florence	Italy
University of Florida	United States
University of Florida, Gainesville, FL, USA	United States
University of Fribourg	Germany
University of Gent	Belgium
University of Georgia	United States
University of Georgia, United States	United States
University of Glasgow	United Kingdom
University of Gothenburg	Sweden
University of Gothenburg, Department of Biological and Environmental Sciences, Gothenburg, Sweden	Sweden
University of Gothenburg, Sweden	Sweden
University of Greifswald	Germany
University of Groningen	The Netherlands
University of Groningen, University Medical Centre Groningen	The Netherlands
University of Guelph	Canada
University of Guelph, Department of Plant Agriculture	Canada
University of Hawaii	United States
University of Heidelberg	Germany
University of Helsinki	Finland
University of Houston	United States
University of Huelva	Spain
University of Hull	United Kingdom
University of Ibadan	Nigeria
University of Ibadan, Nigeria	Nigeria
University of Idaho	United States
University of Illinois at Urbana Champaign, United States	United States
University of Illinois at Urbana-Champaign	United States
University of Illinois Urbana-Champaign	United States
University of Iowa, United States	United States
University of Jos, Jos, Plateau State, Nigeria	Nigeria
University of Jyvaskyla	Finland
University of Kaiserslautern	Denmark
University of Kansas	United States
University of Konstanz	Denmark
University of Lausanne	Switzerland
University of Leicester	United Kingdom
University of Leipzig	Germany
University of Liege	Belgium
University of Liverpool	United Kingdom
University of Louisville	United States
University of Luxembourg	Luxembourg
University of Malaya	Malaysia
University of Manchester	United Kingdom
University of Manchester, United Kingdom	United Kingdom
University of Maryland	United States
University of Maryland College Park	United States
University of Maryland, College Park, Center for Bioinformatics and Computational Biology	United States
University of Maryland, College Park, MD	United States
University of Massachusetts Medical School	United States
University of Massachusetts, Amherst	United States
University of Massachusetts, Dartmouth	United States
University of Massachussetts Medical School	United States
University of Melbourne	Australia
University of Memphis	United States
University of Miami Miller School of Medicine	United States
University of Michigan	United States
University of Michigan, United States	United States
University of Milano-Bicocca	Italy
University of Minnesota	United States
University of Minnesota - Twin Cities	United States
University of Missouri, Division of Gastroenterology and Hepatology	United States
University of Modena and Reggio Emilia	Italy
University of Montpellier	France
University of Montreal	Canada
University of Nevada-Reno	United States
University of New Hampshire	United States
University of New Mexico	United States
University of New South Wales	Australia
University of North Carolina at Chapel Hill	United States
University of Notre Dame	United States
University of Nottingham	United Kingdom
University of Oregon	United States
University of Oslo	Norway
University of Otago	New Zealand
University of Otago, New Zealand	New Zealand
University of Ottawa	Canada
University of Oxford	United Kingdom
University of Oxford, Department of Computer Science	United Kingdom
University of Oxford, United Kingdom	United Kingdom
university of pennsylvania	United States
University of Pennsylvania	United States
University of Pittsburgh	United States
University of Pretoria	South Africa
University of Queensland	Australia
University of Sheffield	United Kingdom
University of Sherbrooke	Canada
University of South Carolina	United States
University of South Florida	United States
University of Southampton	United Kingdom
University of Southern California	United States
University of Southern Denmark	Denmark
University of St Andrews	United Kingdom
University of Strasbourg / CNRS	France
University of Strathclyde	United Kingdom
University of Surrey	United Kingdom
University of Sussex	United Kingdom
University of Swat	Pakistan
University of Tartu	Estonia
University of Technology Sydney	Australia
University of Tennessee	United States
University of Texas	United States
University of Texas at Austin	United States
University of Texas Southwestern Medical Center	United States
University of the West of England	United Kingdom
University of Tokyo	Japan
University of Toronto	Canada
University of Toronto/Hospital for Sick Children	Canada
University of Torontoi	Canada
University of Trento	Italy
University of Turin	Italy
University of Ulster	United Kingdom
University of Utah	United States
University of Valencia	Spain
University of Vermont	United States
University of Vienna	Austria
University of Virginia	United States
University of Virginia School of Medicine	United States
University of Warwick	United Kingdom
University of Warwick, UK	United Kingdom
University of Washington	United States
University of Washington / Fred Hutchinson Cancer Research Center	United States
University of Washington Tacoma	United States
University of Washington, Seattle	United States
University of Washington, Seattle Children's Research Institute	United States
University of Washington, United States	United States
University of Waterloo	Canada
University of Waterloo, Dept of Biology	Canada
University of Western Australia	Australia
University of Western Ontario	Canada
University of Wisconsin	United States
University of Wisconsin - Madison	United States
University of Wisconsin Madison	United States
University of Wisconsin-Madison	United States
University of Wisconsin-Madison and Wisconsin National Primate Research Center	United States
University of Wisconsin-Madison, United States	United States
University of Wuerzburg, Institute for Molecular Infection Biology	Germany
University of Wyoming	United States
University of York	United Kingdom
University of Zagreb Faculty of Electrical Engineering and Computing	Croatia
University of Zuerich	Switzerland
University of Zurich	Switzerland
University Pierre and Marie Curie	France
University Pompeu Fabra	Spain
Universty of Calcutta	India
UPMC Univ. Paris 06	France
Uppsala University	Sweden
US Naval Research Laboratory	United States
USC	United States
USDA ARS National Forage Seed Production Research Unit	United States
USDA-ARS BARC-WEST	United States
UT-Austin	United States
Utrecht University	The Netherlands
UW	United States
Vanderbilt University	United States
Vanderbilt University, United States	United States
Veterinary Consultancy, Conrada 16/65, 01-922 Warsaw, Poland	Poland
Victor Chang Cardiac Research Institute	Australia
Vienna University of Technology	Austria
Virginia Commonwealth University	United States
Virginia Tech	United States
Vrije Universiteit Amsterdam	The Netherlands
VU University Medical Center	The Netherlands
VUMC	The Netherlands
Wadsworth Center, New York State Department of Health, Albany, New York	United States
Wageningen University	The Netherlands
Wageningen UR	The Netherlands
Walter and Eliza Hall Institute of Medical Research	Australia
Washington State University	United States
Washington University	United States
Washington University in St. Louis	United States
Washington University School of Medicine, United States	United States
Water Research Institute, National Research Council of Italy (IRSA-CNR), Rome, Italy	Italy
Watson School of Biological Sciences, Cold Spring Harbor Lab	United States
Wattanothaipayap School	Thailand
Wayne State University	United States
Weill Cornell Medicine	United States
Weisenthal Cancer Group	United States
Weizmann Institute of Science	Israel
Weizmann institute of science, Rehovot, Israel	Israel
Wellcome Trust Centre for Human Genetics	United Kingdom
Wellcome Trust Centre for Human Genetics, Roosevelt Drive, Oxford, OX3 7BN, UK	United Kingdom
Wellcome Trust Centre for Human Genetics, University of Oxford	United Kingdom
Wellcome Trust Sanger Institute	United Kingdom
Wellcome Trust Sanger Institute and University of Cambridge, Cambridge, United Kingdom	United Kingdom
Wellcome Trust Sanger Institute, Cambridge, United Kingdom	United Kingdom
West China Hospital	China
West of Scotland Specialist Virology Centre, Glasgow, UK	United Kingdom
Westfälische Wilhelms-Universität Münster, Univerdade de Santiago de Compostela	Germany
Whitehead Institute for Biomedical Research	United States
Whitehead Institute for Biomedical Research / MIT	United States
Worcester Polytechnic Institute	United States
WRHI and SACEMA	South Africa
Wyss Institute at Harvard University	United States
Wyss Institute for Bioinspired Engineering	United States
Xiamen University	China
Xuzhou Medical University	China
Yale School of Medicine	United States
Yale University	United States
Yale University (current: Michigan State University)	United States
Yangzhou University	China
Yazd Cardiovascular Research Center, Shahid Sadoughi University of Medical Sciences, Yazd, Iran.	Iran
Yumanity Theraputics	United States
Zentrum fuer Molekulare Biologie der Universitaet Heidelberg (ZMBH), University of Heidelberg	Germany
