country
U.S. Naval Medical Research Unit No. 6, Lima and Iquitos, Peru	United States
uBiome	United States
UC Berkeley	United States
UC Davis	United States
UC Davis Genome Center	United States
UC Merced	United States
UC Merced, United States	United States
UC San Diego	United States
UCL	United Kingdom
UCL Institute of Child Health	United Kingdom
UCL, London	United Kingdom
UCLA	United States
UCSF	United States
UMass Medical School	United States
Umea University	Sweden
UMMS	United States
UMR CNRS 5558 Laboratoire de Biometrie et de Biologie Evolutive	France
Uni Research Environmet	Norway
Unicamp	Brazil
Unidad Mixta Infeccion y Salud Publica FISABIO CSISP Universitat de Valencia, Instituto Cavanilles	Spain
Unit of Animal Genomics, GIGA-R, Université de Liège (ULg), 4000 Liège, Belgium	Belgium
Univ. of California at Davis	United States
Univeristy of Chicago	United States
Universiade Potiguar, Medical School and Secretaria de Estado da Saude do RN/CEFOPE-ETSUS	Brazil
Universidad Austral de Chile	Chile
Universidad Autónoma de Nuevo León	Mexico
Universidad de Vigo; School of Computer Science (Spain)	Spain
Universidad Nacional de San Luis	Argentina
Universidad Politécnica de Madrid	Spain
Universidade de Sao Paulo	Brazil
Universidade Federal de Mato Grosso do Sul	Brazil
Universitat de Barcelona	Canada
Universitat de Valencia	France
Universitat Pompeu Fabra	France
Universite de Montreal	France
Université de Montréal	Spain
Université de Nantes	Spain
Universite du Quebec a Montreal	Spain
Université Laval	Canada
Universite Libre de Bruxelles	Canada
Université Lyon 1, France	Belgium
Universite Pierre et Marie Curie	France
University at Buffalo Jacobs School of Medicine, United States	United States
University at Buffalo, State University of New York	United States
University College Dublin	Ireland
University College London	United Kingdom
University College London Genetics Institute	United Kingdom
University Hospital Center and University of Lausanne	Switzerland
University Hospital La Pitie-Salpetriere - Charles Foix	France
University Laval	France
University Medical Center Groningen 	The Netherlands
University Medical Center Utrecht - Department of Medical Microbiology	The Netherlands
University of Adelaide	Australia
University of Alberta	United States
University of Arizona	United States
University of Auckland	New Zealand
University of Basel, Basel, Switzerland	Switzerland
University of Bath	Germany
University of Bergen	Germany
University of Bern	Switzerland
University of Birmingham	United Kingdom
University of Birmingham, UK	United Kingdom
University of Botswana	Botswana
University of British Columbia	Canada
University of Calgary	Canada
University of California	United States
University of California - Riverside	United States
University of California at Los Angeles	United States
University of California at San Diego	United States
University of California Berkeley	United States
University of California Davis	United States
University of California Irvine	United States
University of California Los Angeles	United States
University of California Riverside	United States
University of California San Diego	United States
University of California San Diego, USA	United States
University of California San Francisco	United States
University of California, Berkeley	United States
University of California, Davis	United States
University of California, Davis, United States	United States
University of California, Los Angeles	United States
University of California, San Diego	United States
University of California, San Diego; Counsyl	United States
University of California, San Francisco	United States
University of California, San Fransisco	United States
University of California, Santa Cruz	United States
University of Cambridge	United Kingdom
University of Canterbury	United Kingdom
University of Canterbury & Imperial College London	United Kingdom
University of Chicago	United States
University of Chicago, United States	United States
University of Colorado	United States
University of Colorado Boulder	United States
University of Colorado School of Medicine, United States	United States
University of Copenhagen	Denmark
University of Copenhagen, Marine Biological Section, Department of Biology	Denmark
University of Cyprus	Cyprus
University of Delaware	United States
University of Dundee	United Kingdom
University of East Anglia	United Kingdom
University of Edinburgh	United Kingdom
University of Exeter	United Kingdom
University of Florence	Italy
University of Florida	United States
University of Florida, Gainesville, FL, USA	United States
University of Fribourg	Germany
University of Georgia	United States
University of Georgia, United States	United States
University of Glasgow	United Kingdom
University of Gothenburg	Sweden
University of Gothenburg, Department of Biological and Environmental Sciences, Gothenburg, Sweden	Sweden
University of Gothenburg, Sweden	Sweden
University of Groningen	The Netherlands
University of Groningen, University Medical Centre Groningen	The Netherlands
University of Guelph	Canada
University of Guelph, Department of Plant Agriculture	Canada
University of Heidelberg	Germany
University of Helsinki	Finland
University of Huelva	Spain
University of Hull	United Kingdom
University of Ibadan, Nigeria	Nigeria
University of Idaho	United States
University of Illinois at Urbana-Champaign	United States
University of Illinois Urbana-Champaign	United States
University of Iowa, United States	United States
University of Kaiserslautern	Denmark
University of Kansas	United States
University of Konstanz	Denmark
University of Lausanne	Switzerland
University of Leicester	United Kingdom
University of Liege	Belgium
University of Liverpool	United Kingdom
University of Louisville	United States
University of Luxembourg	Luxembourg
University of Malaya	Malaysia
University of Manchester	United Kingdom
University of Manchester, United Kingdom	United Kingdom
University of Maryland	United States
University of Maryland, College Park, Center for Bioinformatics and Computational Biology	United States
University of Maryland, College Park, MD	United States
University of Massachusetts Medical School	United States
University of Massachusetts, Dartmouth	United States
University of Massachussetts Medical School	United States
University of Melbourne	Australia
University of Memphis	United States
University of Michigan	United States
University of Michigan, United States	United States
University of Minnesota	United States
University of Minnesota - Twin Cities	United States
University of Modena and Reggio Emilia	Italy
University of Montpellier	France
University of Montreal	Canada
University of Nevada-Reno	United States
University of New Hampshire	United States
University of New Mexico	United States
University of New South Wales	Australia
University of North Carolina at Chapel Hill	United States
University of Notre Dame	United States
University of Nottingham	United Kingdom
University of Oregon	United States
University of Oslo	Norway
University of Ottawa	Canada
University of Oxford	United Kingdom
University of Oxford, Department of Computer Science	United Kingdom
University of Oxford, United Kingdom	United Kingdom
university of pennsylvania	United States
University of Pennsylvania	United States
University of Pittsburgh	United States
University of Pretoria	South Africa
University of Queensland	Australia
University of Sherbrooke	Canada
University of South Carolina	United States
University of South Florida	United States
University of Southern California	United States
University of St Andrews	United Kingdom
University of Strasbourg / CNRS	France
University of Strathclyde	United Kingdom
University of Surrey	United Kingdom
University of Sussex	United Kingdom
University of Tartu	Estonia
University of Technology Sydney	Australia
University of Tennessee	United States
University of Texas	United States
University of Texas at Austin	United States
University of Tokyo	Japan
University of Toronto	Canada
University of Toronto/Hospital for Sick Children	Canada
University of Trento	Italy
University of Ulster	United Kingdom
University of Utah	United States
University of Valencia	Spain
University of Vermont	United States
University of Vienna	Austria
University of Virginia	United States
University of Virginia School of Medicine	United States
University of Warwick	United Kingdom
University of Warwick, UK	United Kingdom
University of Washington	United States
University of Washington / Fred Hutchinson Cancer Research Center	United States
University of Washington, Seattle Children's Research Institute	United States
University of Washington, United States	United States
University of Waterloo	Canada
University of Waterloo, Dept of Biology	Canada
University of Western Australia	Australia
University of Western Ontario	Canada
University of Wisconsin - Madison	United States
University of Wisconsin Madison	United States
University of Wisconsin-Madison	United States
University of Wisconsin-Madison and Wisconsin National Primate Research Center	United States
University of Wisconsin-Madison, United States	United States
University of Wuerzburg, Institute for Molecular Infection Biology	Germany
University of Wyoming	United States
University of Zagreb Faculty of Electrical Engineering and Computing	Croatia
University of Zuerich	Switzerland
University of Zurich	Switzerland
Universty of Calcutta	India
Uppsala University	Sweden
US Naval Research Laboratory	United States
USC	United States
USDA ARS National Forage Seed Production Research Unit	United States
USDA-ARS BARC-WEST	United States
UT-Austin	United States
Utrecht University	The Netherlands
UW	United States
Vanderbilt University	United States
Vanderbilt University, United States	United States
Veterinary Consultancy, Conrada 16/65, 01-922 Warsaw, Poland	Poland
Victor Chang Cardiac Research Institute	Australia
Vienna University of Technology	Austria
Virginia Commonwealth University	United States
Virginia Tech	United States
VU University Medical Center	The Netherlands
Wadsworth Center, New York State Department of Health, Albany, New York	United States
Wageningen University	The Netherlands
Wageningen UR	The Netherlands
Walter and Eliza Hall Institute of Medical Research	Australia
Washington State University	United States
Washington University	United States
Washington University in St. Louis	United States
Washington University School of Medicine, United States	United States
Water Research Institute, National Research Council of Italy (IRSA-CNR), Rome, Italy	Italy
Watson School of Biological Sciences, Cold Spring Harbor Lab	United States
Wattanothaipayap School	Thailand
Wayne State University	United States
Weill Cornell Medicine	United States
Weisenthal Cancer Group	United States
Weizmann Institute of Science	Israel
Weizmann institute of science, Rehovot, Israel	Israel
Wellcome Trust Centre for Human Genetics, Roosevelt Drive, Oxford, OX3 7BN, UK	United Kingdom
Wellcome Trust Centre for Human Genetics, University of Oxford	United Kingdom
Wellcome Trust Sanger Institute	United Kingdom
Wellcome Trust Sanger Institute and University of Cambridge, Cambridge, United Kingdom	United Kingdom
Wellcome Trust Sanger Institute, Cambridge, United Kingdom	United Kingdom
Westfälische Wilhelms-Universität Münster, Univerdade de Santiago de Compostela	Germany
Whitehead Institute for Biomedical Research	United States
Worcester Polytechnic Institute	United States
WRHI and SACEMA	South Africa
Wyss Institute at Harvard University	United States
Wyss Institute for Bioinspired Engineering	United States
Xiamen University	China
Xuzhou Medical University	China
Yale School of Medicine	United States
Yale University	United States
Yale University (current: Michigan State University)	United States
Yazd Cardiovascular Research Center, Shahid Sadoughi University of Medical Sciences, Yazd, Iran.	Iran
Zentrum fuer Molekulare Biologie der Universitaet Heidelberg (ZMBH), University of Heidelberg	Germany
