doi	first_author	corr_author	corr_author_email	affiliation	n_versions	date_first_deposited	journal_published	category	is_microbiology	license	abstract_downloads	pdf_downloads	n_comments	altmetric_score	altmetric_percentile
1809	10.1101/023309	Philipp Angerer	Philipp Angerer	philipp.angerer{at}helmholtz-muenchen.de	Helmholtz-Zentrum München	4	July 27, 2015	Bioinformatics	Bioinformatics	FALSE	CC-BY-NC-ND 4.0 International license	2449	1110	0	7.45	87
1810	10.1101/023317	Borbala Mifsud	Nicholas Luscombe	nicholas.luscombe{at}crick.ac.uk	The Francis Crick Institute;	2	July 27, 2015	NA	Genomics	FALSE	CC-BY-NC-ND 4.0 International license	1383	611	0	11.08	91
1811	10.1101/023333	Annat Haber	Annat Haber	annat22{at}gmail.com	Michigan State University;	2	July 27, 2015	Evolution	Evolutionary Biology	FALSE	CC-BY-NC 4.0 International license	835	236	0	12.598	92
1812	10.1101/023341	Priya Moorjani	Priya Moorjani	moorjani{at}gmail.com	Columbia University;	1	July 27, 2015	PNAS	Evolutionary Biology	FALSE	CC-BY-NC-ND 4.0 International license	2652	700	0	37.898	97
1813	10.1101/023358	Aline Muyle	Gabriel AB Marais	gabriel.marais{at}univ-lyon1.fr	LBBE (UMR 5558), CNRS/Univ. Lyon 1;	2	July 27, 2015	NA	Genetics	FALSE	CC-BY-NC-ND 4.0 International license	1236	742	0	19.194	94
1814	10.1101/023366	Serif Senturk	Raffaella Sordella	sordella{at}cshl.edu	cshl;	1	July 28, 2015	NA	Bioengineering	FALSE	CC-BY 4.0 International license	2237	3149	0	7.35	87
1815	10.1101/023374	Mikhail Lipatov	Krishna Veeramah	krishna.veeramah{at}stonybrook.edu	Stony Brook University	1	July 29, 2015	NA	Genetics	FALSE	CC-BY 4.0 International license	2231	1125	0	22.5	95
1816	10.1101/023382	Jonathan Chang	Jonathan Chang	jchang641{at}gmail.com	UCLA	1	July 28, 2015	Methods in Ecology and Evolution	Evolutionary Biology	FALSE	CC-BY 4.0 International license	1491	668	0	28.18	96
1817	10.1101/023390	Xumin Ni	Shuhua Xu	xushua{at}gmail.com	Department of Mathematics, School of Science, Beijing Jiaotong University, China;	1	July 28, 2015	Scientific Reports	Genetics	FALSE	None	886	277	0	12.748	92
1818	10.1101/023408	Martin Hunt	Martin Hunt	mh12{at}sanger.ac.uk	Wellcome Trust Sanger Institute	2	July 28, 2015	Genome Biology	Bioinformatics	TRUE	CC-BY-NC 4.0 International license	3130	1139	0	32.048	97
1819	10.1101/023432	Kirti Prakash	Christoph Cremer	c.cremer{at}imb-mainz.de	Institute of Molecular Biology (IMB), Ackermannweg 4, 55128, Mainz, Germany;	1	August 20, 2015	PNAS	Biophysics	FALSE	CC-BY-NC 4.0 International license	1124	1059	0	4.5	81
1820	10.1101/023440	Nicholas Mancuso	Nicholas Mancuso	nmancuso{at}mednet.ucla.edu	David Geffen School of Medicine, University of California at Los Angeles;	2	July 31, 2015	Nature Genetics	Genetics	FALSE	None	2849	532	0	7.75	87
1821	10.1101/023457	Guo-Bo Chen	Guo-Bo Chen	chenguobo{at}gmail.com	The University of Queensland;	2	July 29, 2015	Heredity	Genetics	FALSE	CC-BY-NC 4.0 International license	1590	516	0	6.25	84
1822	10.1101/023465	Sha Zhu	Sha Zhu	joe.zhu{at}well.ox.ac.uk	1Wellcome Trust Centre for Human Genetics, University of Oxford;	1	July 29, 2015	BMC Bioinformatics	Evolutionary Biology	FALSE	CC-BY-NC-ND 4.0 International license	541	139	0	8.83	87
1823	10.1101/023473	Jonathan Drury	Jonathan Drury	jonathan.p.drury{at}gmail.com	Ecole Normale Supérieure	3	July 31, 2015	Systematic Biology	Evolutionary Biology	FALSE	None	1626	591	0	14	93
1824	10.1101/023481	Aaron Comeault	Aaron Comeault	aacomeault{at}gmail.com	University of North Carolina;	1	July 30, 2015	NA	Evolutionary Biology	FALSE	None	755	233	0	4.25	78
1825	10.1101/023499	Amir Shahmoradi	Amir Shahmoradi	amir{at}physics.utexas.edu	University of Texas Austin;	1	July 30, 2015	Proteins	Bioinformatics	FALSE	CC-BY 4.0 International license	597	107	0	5.8	83
1826	10.1101/023507	Sudipta Tung	Sutirth Dey	s.dey{at}iiserpune.ac.in	Indian Institute of Science Education and Research-Pune;	1	July 31, 2015	NA	Ecology	FALSE	None	549	205	0	1.25	47
1827	10.1101/023515	Wilson Wen Bin Goh	Limsoon Wong	wongls{at}comp.nus.edu.sg	Tianjin University	1	July 31, 2015	NA	Bioinformatics	FALSE	None	735	155	0	1.5	56
1828	10.1101/023523	Margarita Papadopoulou	Daniele Marinazzo	daniele.marinazzo{at}gmail.com	University of Ghent;	2	July 31, 2015	Brain Topography	Neuroscience	FALSE	CC-BY 4.0 International license	868	423	0	1.75	59
1829	10.1101/023531	Michael Fauth	Michael Fauth	mfauth{at}gwdg.de	University Göttingen, Bernstein Center for Computational Neuroscience;	2	July 31, 2015	PLOS Computational Biology	Neuroscience	FALSE	CC-BY-NC 4.0 International license	736	215	0	1.25	52
1830	10.1101/023549	Paul R Johnston	Paul R Johnston	paul.johnston{at}fu-berlin.de	Freie Universität Berlin;	1	July 30, 2015	G3: Genes|Genomes|Genetics	Microbiology	TRUE	CC-BY-NC-ND 4.0 International license	698	258	0	5.2	81
1831	10.1101/023556	Edwin Hernandez	Ignacio Torres Aleman	torres{at}cajal.csic.es	Cajal Institute;	1	July 31, 2015	NA	Neuroscience	FALSE	None	927	255	0	2	56
1832	10.1101/023564	Julien R. C. Bergeron	Julien R. C. Bergeron	jrcberge{at}uw.edu	University of British Columbia	2	July 30, 2015	PeerJ	Biochemistry	TRUE	CC-BY-NC-ND 4.0 International license	1023	498	0	2.5	64
1833	10.1101/023572	Aleksandra Klimas	Emilia Entcheva	emilia.entcheva{at}stonybrook.edu	Stony Brook University	2	July 31, 2015	Nature Communications	Bioengineering	TRUE	None	1186	517	0	3.5	78
1834	10.1101/023580	Mohammed Rahman	Mohammed Rahman	mo{at}genedrop.com	Systemic JIA Foundation	1	July 30, 2015	NA	Bioinformatics	FALSE	CC-BY-NC-ND 4.0 International license	515	225	0	0.75	29
1835	10.1101/023598	Kiyoshi Ezawa	Kiyoshi Ezawa	kezawa{at}bio.kyutech.ac.jp	Kyushu Institute of Technology;	3	July 31, 2015	NA	NA	FALSE	CC-BY 4.0 International license	1445	272	0	3	63
1836	10.1101/023606	Kiyoshi Ezawa	Kiyoshi Ezawa	kezawa{at}bio.kyutech.ac.jp	Kyushu Institute of Technology;	2	July 31, 2015	NA	Evolutionary Biology	FALSE	CC-BY 4.0 International license	613	135	0	2.5	60
1837	10.1101/023614	Kiyoshi Ezawa	Kiyoshi Ezawa	kezawa{at}bio.kyutech.ac.jp	Kyushu Institute of Technology;	2	July 31, 2015	NA	Bioinformatics	FALSE	CC-BY 4.0 International license	541	129	0	3	63
1838	10.1101/023622	Kiyoshi Ezawa	Kiyoshi Ezawa	kezawa{at}bio.kyutech.ac.jp	Kyushu Institute of Technology;	2	July 31, 2015	NA	Evolutionary Biology	FALSE	CC-BY 4.0 International license	541	127	0	2.5	60
1839	10.1101/023630	Ignacio A Catalán	Ignacio A Catalán	ignacio{at}imedea.uib-csic.es	IMEDEA (CSIC-UIB);	1	July 31, 2015	NA	Ecology	FALSE	CC-BY-ND 4.0 International license	437	78	0	2.25	59
1840	10.1101/023648	Inti Inal Pedroso	Inti Inal Pedroso	intipedroso{at}gmail.com	King's College London;	1	July 31, 2015	NA	Genetics	FALSE	CC-BY-NC-ND 4.0 International license	999	358	0	7.2	87
1841	10.1101/023655	António M. M. Rodrigues	António M. M. Rodrigues	ammr3{at}cam.ac.uk	University of Cambridge;	1	July 31, 2015	Journal of Evolutionary Biology	Evolutionary Biology	FALSE	None	739	131	0	12.8	92
1842	10.1101/023663	Brett W. Benz	Brett W. Benz	bbenz{at}amnh.org	American Museum of Natural History;	1	July 31, 2015	The Auk	Zoology	FALSE	None	2557	1062	0	94.694	99
1843	10.1101/023689	Islam S Badreldin	Islam S Badreldin	ibadreldin{at}ufl.edu	University of Florida	1	August 1, 2015	NA	Neuroscience	FALSE	CC-BY-NC-ND 4.0 International license	599	317	0	2.1	58
1844	10.1101/023697	Siobhan McMahon	Michael Stumpf	m.stumpf{at}imperial.ac.uk	Imperial College London;	1	July 31, 2015	Journal of the Royal Society Interface	Systems Biology	FALSE	CC-BY-NC-ND 4.0 International license	621	334	0	3.7	79
1845	10.1101/023705	John Wiedenhoeft	Alexander Schliep	schliep{at}cs.rutgers.edu	Rutgers, The State University of New Jersey	2	July 31, 2015	PLOS Computational Biology	Bioinformatics	FALSE	CC-BY-ND 4.0 International license	1724	621	0	5.35	83
1846	10.1101/023713	Tia-Lynn Ashman	Tia-Lynn Ashman	tia1{at}pitt.edu	University of Pittsburgh, United States;	1	August 2, 2015	G3: Genes|Genomes|Genetics	Genetics	FALSE	CC-BY-NC-ND 4.0 International license	643	171	0	10.6	91
1847	10.1101/023721	mathieu gautier	mathieu gautier	mathieu.gautier{at}supagro.inra.fr	INRA (UMR CBGP)	2	August 2, 2015	Genetics	Genetics	FALSE	None	1782	1037	0	13.95	93
1848	10.1101/023739	Weiliang Tang	Raymond J. Monnat	monnat{at}u.washington.edu	University of Washington;	2	August 4, 2015	NA	Genetics	TRUE	None	596	324	0	2.75	62
1849	10.1101/023747	Brett M. Forshey	Brett M. Forshey	brett.forshey{at}gmail.com	U.S. Naval Medical Research Unit No. 6, Lima and Iquitos, Peru;	1	November 11, 2015	PLOS Neglected Tropical Diseases	Immunology	TRUE	CC-BY-NC 4.0 International license	678	158	0	1	29
1850	10.1101/023754	John G. Cleary	Francisco M. De La Vega	delavefm{at}stanford.edu	Real Time Genomics;	2	August 2, 2015	NA	Bioinformatics	FALSE	CC-BY-ND 4.0 International license	3039	2438	0	16.45	94
1851	10.1101/023770	Anna Zhou	John L Rubinstein	john.rubinstein{at}utoronto.ca	The Hospital for Sick Children;	2	August 11, 2015	eLife	Biochemistry	FALSE	None	1467	714	0	1	29
1852	10.1101/023788	Billie Gould	Billie Gould	bag59{at}cornell.edu	Michigan State University, United States;	1	August 3, 2015	NA	Evolutionary Biology	FALSE	None	551	230	0	12.748	92
1853	10.1101/023796	Sarah E. Boyce	John D. Chodera	john.chodera{at}choderalab.org	Schro ̈dinger, 120 West 45th St, New York, NY 10036;	1	August 3, 2015	NA	Biochemistry	FALSE	CC-BY 4.0 International license	929	311	0	4.55	79
1854	10.1101/023804	Paul Bastide	Paul Bastide	paul.bastide{at}agroparistech.fr	UMR MIA-Paris, AgroParisTech, INRA, Université Paris-Saclay, 75005, Paris, France;	3	August 3, 2015	NA	Evolutionary Biology	FALSE	None	1564	369	0	19.598	95
1855	10.1101/023820	Héctor Ramirez-Chaves	Vera Weisbecker	v.weisbecker{at}uq.edu.au	University of Queensland;	1	August 7, 2015	NA	Evolutionary Biology	FALSE	None	626	251	0	1.75	54
1856	10.1101/023838	Sanjai Patel	Andreas Prokop	andreas.prokop{at}manchester.ac.uk	The University of Manchester	1	August 5, 2015	NA	Genetics	FALSE	CC-BY 4.0 International license	2361	473	1	33.164	97
1857	10.1101/023846	E. Axel Gorostiza	Bjoern Brembs	bjoern{at}brembs.net	Institute of Zoology-Neurogenetics, Universitaet Regensburg, Regensburg, Germany;	4	August 3, 2015	Open Biology	Animal Behavior and Cognition	FALSE	CC-BY-NC-ND 4.0 International license	3040	730	0	17.88	94
1858	10.1101/023861	Leonardo de Oliveira Martins	Leonardo de Oliveira Martins	leomrtns{at}gmail.com	Imperial College London;	1	August 3, 2015	NA	Genomics	FALSE	None	886	288	0	16.448	94
1859	10.1101/023879	Yusuke Matsui	Teppei Shimamura	shimamura{at}med.nagoya-u.ac.jp	Nagoya University Graduate School of Medicine, 466-8550, Nagoya, Japan.;	2	August 3, 2015	Bioinformatics	Bioinformatics	FALSE	CC-BY-ND 4.0 International license	1227	468	1	7.1	85
1860	10.1101/023887	Anton Henssen	Alex Kentsis	kentsisa{at}mskcc.org	Memorial Sloan Kettering Cancer Center;	1	August 3, 2015	eLife	Genomics	FALSE	None	2178	391	0	30.048	96
1861	10.1101/023895	Shahinez Garcia	Olivier Voinnet	voinneto{at}ethz.ch	Institut de Biologie Moléculaire des Plantes;	1	August 4, 2015	NA	Plant Biology	TRUE	None	1250	312	0	4.35	79
1862	10.1101/023903	Leonardo de Oliveira Martins	Leonardo de Oliveira Martins	leomrtns{at}gmail.com	Imperial College London;	1	August 4, 2015	Biology Direct	Evolutionary Biology	FALSE	CC-BY 4.0 International license	556	110	0	9.5	89
1863	10.1101/023911	Scott M. Lundberg	Su-In Lee	suinlee{at}cs.washington.edu	University of Washington;	4	August 4, 2015	Genome Biology	Genomics	FALSE	None	5466	1951	0	44.53	97
1864	10.1101/023929	Kristoffer Sahlin	Kristoffer Sahlin	ksahlin{at}kth.se	Royal Institute of Technology (KTH);	1	August 4, 2015	NA	Bioinformatics	FALSE	CC-BY-NC-ND 4.0 International license	1174	486	0	8.75	89
1865	10.1101/023937	Yuan Tian	Laura Kubatko	kubatko.2{at}osu.edu	Department of Evolution, Ecology, and Organismal Biology, The Ohio State University;	1	August 10, 2015	NA	Evolutionary Biology	FALSE	CC-BY-NC-ND 4.0 International license	780	231	0	12.6	92
1866	10.1101/023978	Diego Darriba	David Posada	dposada{at}uvigo.es	Heidelberg Institute for Theoretical Studies;	2	August 5, 2015	NA	Bioinformatics	FALSE	CC-BY-NC-ND 4.0 International license	2061	507	0	22.8	95
1867	10.1101/023986	Dwueng-Chwuan Jhwueng	Brian O'Meara	omeara.brian{at}gmail.com	Feng-Chia University;	1	August 5, 2015	NA	Evolutionary Biology	FALSE	None	2102	530	0	20.05	95
1868	10.1101/023994	G Sampath	G Sampath	sampath_2068{at}yahoo.com	Unaffiliated	1	August 5, 2015	NA	Bioengineering	FALSE	CC-BY-NC-ND 4.0 International license	649	333	0	2.25	63
1869	10.1101/024000	Rachel M Agoglia	Hunter B Fraser	hbfraser{at}stanford.edu	Stanford University	1	August 5, 2015	Molecular Biology and Evolution	Genetics	FALSE	CC-BY-NC 4.0 International license	775	178	0	11	90
1870	10.1101/024018	Daniel H. Chitwood	Neelima Sinha	nrsinha{at}ucdavis.edu	Donald Danforth Plant Science Center;	1	August 5, 2015	Plant Physiology	Plant Biology	FALSE	CC-BY-NC-ND 4.0 International license	984	216	0	5.1	82
1871	10.1101/024026	Gavin M Douglas	Alan M Moses	alan.moses{at}utoronto.ca	University of Toronto	1	August 6, 2015	Molecular Biology And Evolution	Evolutionary Biology	FALSE	CC-BY-NC 4.0 International license	654	282	0	12.6	92
1872	10.1101/024034	Benjamin J Callahan	Benjamin J Callahan	benjamin.j.callahan{at}gmail.com	Stanford University;	1	August 6, 2015	Nature Methods	Bioinformatics	TRUE	CC-BY-NC-ND 4.0 International license	4018	1921	0	12.65	92
1873	10.1101/024042	Gili Greenbaum	Gili Greenbaum	gili.greenbaum{at}gmail.com	Ben-Gurion University of the Negev;	4	August 6, 2015	Genetics	Genetics	FALSE	CC-BY-NC-ND 4.0 International license	2200	1220	0	14.35	93
1874	10.1101/024059	Anupama Rajan Bhat	Ravi Sirdeshmukh	ravisirdeshmukh{at}gmail.com	Strand Life Sciences;	1	August 6, 2015	NA	Cancer Biology	FALSE	CC-BY-NC-ND 4.0 International license	962	341	0	2.25	59
1875	10.1101/024067	Guillaume Pare	Guillaume Pare	pareg{at}mcmaster.ca	Department of Pathology and Molecular Medicine, McMaster University, Hamilton, Canada;	4	August 6, 2015	Scientific Reports	Genetics	FALSE	CC-BY-ND 4.0 International license	1539	781	0	8.75	87
1876	10.1101/024083	Alexander Gusev	Bogdan Pasaniuc	bpasaniuc{at}mednet.ucla.edu	Harvard School of Public Health;	3	August 7, 2015	Nature Genetics	Genetics	FALSE	None	4017	1822	0	17.1	94
1877	10.1101/024109	Alison F Feder	Alison F Feder	alison.feder{at}gmail.com	Stanford Universoty;	1	August 7, 2015	NA	Evolutionary Biology	FALSE	CC-BY-NC 4.0 International license	1250	264	0	28.3	96
1878	10.1101/024117	Kimberly R Kukurba	Stephen B Montgomery	smontgom{at}stanford.edu	Stanford;	1	August 7, 2015	Genome Research	Genomics	FALSE	CC-BY-ND 4.0 International license	2493	780	3	24.05	96
1879	10.1101/024133	Nicolas Duforet-Frebourg	Nicolas Duforet-Frebourg	duforetn{at}berkeley.edu	UC Berkeley	1	August 7, 2015	Theoretical Population Biology	Genetics	FALSE	CC-BY-NC 4.0 International license	969	577	4	10.5	91
1880	10.1101/024158	G Sampath	G Sampath	sampath_2068{at}yahoo.com	Unaffiliated	3	August 7, 2015	NA	Bioengineering	FALSE	CC-BY-NC-ND 4.0 International license	1185	337	0	5	81
1881	10.1101/024174	Jordi Manuello	Andrea Nani	andreanani{at}alice.it	Università degli studi di Torino;	1	August 13, 2015	NA	Neuroscience	FALSE	None	884	746	0	1.75	54
1882	10.1101/024182	Alistair Miles	Alistair Miles	alimanfoo{at}googlemail.com	University of Oxford / Wellcome Trust Sanger Institute;	2	August 7, 2015	NA	Genomics	FALSE	CC-BY-NC-ND 4.0 International license	1955	3026	0	16.4	94
1883	10.1101/024190	Xiaoyu Zhuo	Cedric Feschotte	cedric{at}genetics.utah.edu	department of human genetics, University of Utah	1	August 10, 2015	PLOS Pathogens	Evolutionary Biology	TRUE	CC-BY-NC-ND 4.0 International license	998	229	0	16.55	94
1884	10.1101/024208	Steven Gregory Kuntz	Steven Gregory Kuntz	sgkuntz{at}berkeley.edu	University of California, Berkeley;	1	August 12, 2015	F1000Research	Developmental Biology	FALSE	CC-BY 4.0 International license	615	165	0	1.25	47
1885	10.1101/024216	Lucy Cherbas	Lucy Cherbas	cherbasl{at}indiana.edu	Indiana University, United States;	1	August 8, 2015	NA	Bioengineering	FALSE	CC-BY-NC-ND 4.0 International license	767	249	0	2.5	64
1886	10.1101/024224	He Qingyuan	He Qingyuan	heqingyuan1{at}163.com	Anhui Science and Technology;	2	August 19, 2015	NA	Genomics	FALSE	CC-BY-NC-ND 4.0 International license	754	405	0	2	57
1887	10.1101/024232	Xiaoyu Chen	Christopher T. Saunders	csaunders{at}illumina.com	Illumina, Inc;	1	August 10, 2015	Bioinformatics	Bioinformatics	FALSE	CC-BY-NC-ND 4.0 International license	4141	1677	0	20	95
1888	10.1101/024240	Yongyi Yuan	Yongyi Yuan	yyymzh{at}163.com	Chinese PLA General Hospital, China	1	August 10, 2015	NA	Genetics	FALSE	None	429	113	0	1	34
1889	10.1101/024257	Aleksandr B. Sahakyan	Shankar Balasubramanian	sb10031{at}cam.ac.uk	University of Cambridge	4	August 10, 2015	NA	Evolutionary Biology	FALSE	CC-BY-NC-ND 4.0 International license	2045	662	0	4.75	79
1890	10.1101/024265	Irena Kleckova	Irena Kleckova	irena.slamova{at}gmail.com	Institute of Entomology, Biology Centre of the Czech Academy of SCiences;	2	August 10, 2015	PLOS ONE	Ecology	FALSE	CC-BY 4.0 International license	729	460	0	3.25	75
1891	10.1101/024273	Gennadi Glinsky	Gennadi Glinsky	gglinskii{at}ucsd.edu	University of California, San Diego	1	August 10, 2015	Cancer Letters	Genomics	TRUE	None	1086	295	0	4.25	80
1892	10.1101/024281	Guy Amster	Guy Amster	ga2373{at}columbia.edu	Columbia University	2	August 10, 2015	PNAS	Evolutionary Biology	FALSE	CC-BY 4.0 International license	1929	456	0	17.3	94
1893	10.1101/024299	Drew Endy	Christina D Smolke	csmolke{at}stanford.edu	Stanford University	1	August 13, 2015	NA	Synthetic Biology	TRUE	CC-BY-ND 4.0 International license	5865	1503	0	111.6	99
1894	10.1101/024307	Yevgeniy Plavskin	Marja CP Timmermans	timmerma{at}cshl.edu	Cold Spring Harbor Laboratory; New York University;	2	August 10, 2015	Developmental Cell	Plant Biology	FALSE	CC-BY-NC-ND 4.0 International license	1587	333	0	6.75	85
1895	10.1101/024315	Ignasi Bartomeus	Ignasi Bartomeus	nacho.bartomeus{at}gmail.com	Estación Biológica de Doñana (EBD-CSIC);	1	August 10, 2015	NA	Ecology	FALSE	CC-BY-NC 4.0 International license	1112	560	0	5.1	82
1896	10.1101/024323	Judith Risse	Mick Watson	mick.watson{at}roslin.ed.ac.uk	University of Edinburgh	1	August 11, 2015	GigaScience	Genomics	TRUE	CC-BY-ND 4.0 International license	3841	934	0	40.95	97
1897	10.1101/024331	Emel Akdoğan	Cory D. Dunn	cdunn{at}ku.edu.tr	Koç University	3	August 10, 2015	PLOS ONE	Genetics	FALSE	None	1101	304	0	3.35	78
1898	10.1101/024349	Eoin N Leen	Stephen Curry	s.curry{at}imperial.ac.uk	Imperial College;	1	August 10, 2015	PLOS Pathogens	Molecular Biology	TRUE	None	3576	504	2	71.244	98
1899	10.1101/024356	Sophie Adjalley	Lars Steinmetz	larsms{at}embl.de	EMBL	1	August 10, 2015	Cell Reports	Genomics	TRUE	None	1121	454	0	9.7	90
1900	10.1101/024364	Dario Campagner	Rasmus S. Petersen	r.petersen{at}manchester.ac.uk	University of Manchester;	4	August 10, 2015	eLife	Neuroscience	FALSE	CC-BY-NC-ND 4.0 International license	1353	399	0	4.5	79
1901	10.1101/024398	Justin Malin	Justin Malin	jmalin{at}umd.edu	University of Maryland;	1	August 12, 2015	NA	Genomics	FALSE	None	677	166	0	1.75	54
1902	10.1101/024406	Naoki Hiratani	Naoki Hiratani	n.hiratani{at}gmail.com	The University of Tokyo;	3	August 12, 2015	Frontiers in Neural Circuits	Neuroscience	FALSE	CC-BY 4.0 International license	728	252	0	0.5	14
1903	10.1101/024414	Florian Rohart	Christine A Wells	c.wells{at}uq.edu.au	The University of Queensland	1	August 11, 2015	PeerJ	Systems Biology	FALSE	CC-BY-NC-ND 4.0 International license	881	356	0	3.75	79
1904	10.1101/024422	Maxime Cauchoix	Maxime Cauchoix	mcauchoixxx{at}gmail.com	IAST;	1	September 1, 2015	Frontiers in Psychology	Animal Behavior and Cognition	FALSE	None	920	388	0	7.8	86
1905	10.1101/024430	Wilson Wen Bin Goh	Wilson Wen Bin Goh	wilson.goh{at}tju.edu.cn	Tianjin University	1	August 12, 2015	NA	Bioinformatics	FALSE	None	591	123	0	4.5	81
1906	10.1101/024448	Jennifer Marie Shelton	Jennifer Marie Shelton	sheltonj{at}ksu.edu	Kansas State University	2	August 13, 2015	NA	Bioinformatics	FALSE	CC-BY 4.0 International license	1750	345	0	10.15	90
1907	10.1101/024455	Alexander L Greninger	Charles Y Chiu	charles.chiu{at}ucsf.edu	University of California, San Francisco;	1	August 12, 2015	NA	Genomics	TRUE	CC-BY-NC-ND 4.0 International license	935	316	0	6.7	85
1908	10.1101/024463	Seung Gu Park	Sridhar Hannenhalli	sridhar{at}umiacs.umd.edu	Center for Bioinformatics and Computational Biology, University of Maryland, College Park, MD, USA	1	August 12, 2015	NA	Genomics	FALSE	CC-BY-NC-ND 4.0 International license	20	10	0	7.1	86
1909	10.1101/024471	Anton Crombach	Anton Crombach	anton.crombach{at}crg.eu	Centre for Genomic Regulation (CRG)	1	August 12, 2015	Molecular Biology And Evolution	Evolutionary Biology	FALSE	CC-BY-NC 4.0 International license	1385	425	0	16.75	94
1910	10.1101/024497	Maxime Tarabichi	Vincent Detours	vdetours{at}ulb.ac.be	IRIBHM - Universite Libre de Bruxelles	1	August 12, 2015	NA	Cancer Biology	FALSE	CC-BY-ND 4.0 International license	1269	429	0	4.35	81
1911	10.1101/024513	See Hong Chiu	Lei Xie	lei.xie{at}hunter.cuny.edu	The Graduate Center, CUNY;	2	August 12, 2015	Journal Of Chemical Information And Modeling	Bioinformatics	FALSE	CC-BY-NC-ND 4.0 International license	815	360	0	1.75	59
1912	10.1101/024521	Oliver Rübel	Oliver Rübel	oruebel{at}lbl.gov	Lawrence Berkeley National Laboratory;	1	August 13, 2015	NA	Neuroscience	FALSE	None	747	294	0	2	61
1913	10.1101/024547	Daniel R Schrider	Daniel R Schrider	dan.schrider{at}rutgers.edu	Rutgers University	3	August 13, 2015	PLOS Genetics	Evolutionary Biology	FALSE	CC-BY 4.0 International license	2809	694	0	35.048	97
1914	10.1101/024554	Pavel Flegontov	Tatiana V. Tatarinova	tatiana.tatarinova{at}usc.edu	Department of Biology and Ecology, Faculty of Science, University of Ostrava;	2	August 13, 2015	Scientific Reports	Genetics	FALSE	None	2930	2053	0	31.152	96
1915	10.1101/024562	David Robert Grimes	David Robert Grimes	davidrobert.grimes{at}oncology.ox.ac.uk	University of Oxford	3	August 13, 2015	PLOS ONE	Cancer Biology	FALSE	CC-BY-NC-ND 4.0 International license	1423	509	0	14.082	93
1916	10.1101/024570	Daniel Chu	Sean M Burgess	smburgess{at}ucdavis.edu	UC Davis;	5	August 13, 2015	G3: Genes|Genomes|Genetics	Genetics	FALSE	CC-BY-NC 4.0 International license	1172	328	0	1.25	47
1917	10.1101/024588	Ashutosh K Pandey	Ashutosh K Pandey	apandey1{at}uthsc.edu	University of Tennessee Health Science Center, United States	1	August 13, 2015	NA	Genomics	FALSE	None	771	382	0	13.498	92
1918	10.1101/024596	Ying Li	Sanwen Huang	huangsanwen{at}caas.cn	Chinese Academy of Agricultural Sciences;	1	August 13, 2015	NA	Evolutionary Biology	TRUE	None	1565	438	0	13.848	92
1919	10.1101/024604	Lea L. De Maddalena	Sebastian J. Maerkl	sebastian.maerkl{at}epfl.ch	EPFL;	3	August 13, 2015	ACS Synthetic Biology	Synthetic Biology	TRUE	CC-BY 4.0 International license	2134	633	0	2.75	66
1920	10.1101/024612	Joseph Kaplinsky	Ramy Arnaout	rarnaout{at}gmail.com	Beth Israel Deaconess Medical Center	2	August 13, 2015	Nature Communications	Systems Biology	FALSE	None	1081	614	0	2	60
1921	10.1101/024620	Geoffrey Fudenberg	Geoffrey Fudenberg	geoff.fudenberg{at}gmail.com	MIT	2	August 14, 2015	Cell Reports	Genomics	FALSE	CC-BY-NC 4.0 International license	4880	2425	0	18.2	94
1922	10.1101/024646	Nicholas Wisniewski	Nicholas Wisniewski	dr.nick.wisniewski{at}gmail.com	University of California, Los Angeles	1	August 14, 2015	NA	Genomics	FALSE	None	685	239	0	2.25	59
1923	10.1101/024653	Denis Zakharov	Denis Zakharov	dzakh76{at}gmail.com	Nonlinear dynamics department, Institute of Applied Physics, RAS;	1	August 14, 2015	Frontiers in Computational Neuroscience	Neuroscience	FALSE	None	527	204	0	2.25	59
1924	10.1101/024661	Scott Bright	Munira A. Kadhim	mkadhim{at}brookes.ac.uk	Oxford Brookes University;	1	August 14, 2015	NA	Cell Biology	FALSE	CC-BY-NC-ND 4.0 International license	808	354	0	4.7	81
1925	10.1101/024679	Ekaterina Starostina	Aleksey Komissarov	ad3002{at}gmail.com	2Center for Algorithmic Biotechnology, Institute of Translational Biomedicine, St. Petersburg State;	1	August 16, 2015	NA	Bioinformatics	FALSE	CC-BY 4.0 International license	1939	720	0	22.5	95
1926	10.1101/024695	Nicola J Barson	Craig R Primmer	craig.primmer{at}utu.fi	Department of Animal and Aquacultural Sciences, Norwegian University of Life Sciences;	3	August 17, 2015	Nature	Evolutionary Biology	FALSE	CC-BY-NC-ND 4.0 International license	3661	1190	0	34.9	97
1927	10.1101/024703	Arijit Maitra	Arijit Maitra	arijitmaitra1{at}gmail.com	Stony Brook University	2	August 14, 2015	Biophysical Journal	Biophysics	TRUE	CC-BY-NC-ND 4.0 International license	970	369	0	0.75	29
1928	10.1101/024711	Sarah B. Kingan	Daniel Garrigan	dgarriga{at}ur.rochester.edu	University of Rochester	1	August 14, 2015	NA	Evolutionary Biology	FALSE	CC-BY-ND 4.0 International license	957	512	0	17.15	94
1929	10.1101/024737	Kris V Parag	Kris V Parag	kris.parag{at}zoo.ox.ac.uk	University of Oxford	2	August 16, 2015	NA	Bioinformatics	TRUE	CC-BY-NC-ND 4.0 International license	960	252	0	7.3	86
