"doi"	"first_author"	"corr_author"	"corr_author_email"	"affiliation"	"n_versions"	"date_first_deposited"	"journal_published"	"journal_published_doi"	"category"	"is_microbiology"	"license"	"abstract_downloads"	"pdf_downloads"	"n_comments"	"altmetric_score"	"altmetric_percentile"
"10.1101/021915"	"Benjamin K Johnson"	"Robert B Abramovitch"	"abramov5{at}msu.edu"	"Michigan State University;"	2	"July 5, 2015"	"BMC Bioinformatics"	"http://dx.doi.org/10.1186/s12859-016-0923-y"	"Bioinformatics"	TRUE	"CC-BY-NC 4.0 International license"	2922	771	0	19.296	95
"10.1101/021923"	"Jonathan Desponds"	"Thierry Mora"	"tmora{at}lps.ens.fr"	"Ecole normale supérieure"	1	"July 5, 2015"	"PNAS"	"http://dx.doi.org/10.1073/pnas.1512977112"	"Immunology"	TRUE	"None"	984	301	0	4.6	81
"10.1101/021931"	"Oana Carja"	"Oana Carja"	"oana.carja{at}gmail.com"	"Department of Biology, University of Pennsylvania, Philadelphia, PA;"	1	"July 5, 2015"	NA	NA	"Genomics"	FALSE	"CC-BY-NC-ND 4.0 International license"	4218	920	3	53.2	98
"10.1101/021964"	"Wolfram Moebius"	"Wolfram Moebius"	"wolfram.moebius{at}gmail.com"	"Harvard University"	1	"July 5, 2015"	"PLOS Computational Biology"	"http://dx.doi.org/10.1371/journal.pcbi.1004615"	"Evolutionary Biology"	TRUE	"None"	862	376	0	7.75	86
"10.1101/021972"	"Jarno Lintusaari"	"Jarno Lintusaari"	"jarno.lintusaari{at}aalto.fi"	"Aalto University;"	2	"July 5, 2015"	"Genetics"	"http://dx.doi.org/10.1534/genetics.115.180034"	"Bioinformatics"	FALSE	"None"	980	333	0	1.25	52
"10.1101/021980"	"Ian T. Carroll"	"Ian T. Carroll"	"itc2{at}georgetown.edu"	"Georgetown University"	4	"July 5, 2015"	NA	NA	"Bioinformatics"	FALSE	"None"	1555	775	0	4.8	82
"10.1101/021998"	"Caroline Colijn"	"Caroline Colijn"	"ccolijn{at}gmail.com"	"Imperial College London;"	1	"July 6, 2015"	"eLife"	"http://dx.doi.org/10.7554/eLife.10559"	"Evolutionary Biology"	TRUE	"CC-BY-NC 4.0 International license"	414	210	0	1.25	47
"10.1101/022004"	"Frédéric Delsuc"	"Frédéric Delsuc"	"frederic.delsuc{at}univ-montp2.fr"	"Institut des Sciences de l'Evolution, UMR 5554, CNRS, IRD, EPHE, Université de Montpellier"	1	"July 6, 2015"	NA	NA	"Evolutionary Biology"	FALSE	"CC-BY 4.0 International license"	809	349	1	12.248	91
"10.1101/022012"	"Yoav Atsmon-Raz"	"Yoav Atsmon-Raz"	"razyoav{at}post.bgu.ac.il"	"Ben Gurion University of the Negev;"	1	"July 6, 2015"	NA	NA	"Evolutionary Biology"	TRUE	"CC-BY 4.0 International license"	710	237	0	3.1	74
"10.1101/022020"	"Hildegard Uecker"	"Hildegard Uecker"	"hildegard.uecker{at}ist.ac.at"	"IST Austria;"	2	"July 6, 2015"	"Genetics"	"http://dx.doi.org/10.1534/genetics.115.180299"	"Evolutionary Biology"	FALSE	"CC-BY-NC-ND 4.0 International license"	987	274	0	15.098	93
"10.1101/022038"	"Dirk Smit"	"Dirk Smit"	"d.j.a.smit{at}vu.nl"	"VU University Amsterdam;"	1	"July 6, 2015"	NA	NA	"Neuroscience"	FALSE	"None"	822	1636	0	2.1	58
"10.1101/022046"	"Patrizio Tressoldi"	"William Giroldini"	"wilmayas{at}tin.it"	"Dipartimento di Psicologia Generale, Universita di Padova, Italy;"	3	"July 6, 2015"	"EURASIP Journal On Bioinformatics & Systems Biology"	"http://dx.doi.org/10.1186/s13637-016-0043-z"	"Neuroscience"	FALSE	"CC-BY-NC-ND 4.0 International license"	1180	767	0	1.75	59
"10.1101/022053"	"Kassian Kobert"	"Kassian Kobert"	"kassian.kobert{at}h-its.org"	"Heidelberg Institute for Theoretical Studies (HITS), Heidelberg, Germany;"	2	"July 6, 2015"	"Molecular Biology and Evolution"	"http://dx.doi.org/10.1093/molbev/msw040"	"Evolutionary Biology"	FALSE	"CC-BY-NC-ND 4.0 International license"	1404	431	0	15.948	94
"10.1101/022061"	"Kerstin Howe"	"Maria Leptin"	"mleptin{at}uni-koeln.de"	"Wellcome Trust Sanger Institute, Cambridge, United Kingdom;"	2	"July 7, 2015"	"Open Biology"	"http://dx.doi.org/10.1098/rsob.160009"	"Evolutionary Biology"	TRUE	"CC-BY 4.0 International license"	1021	422	0	4	78
"10.1101/022079"	"Artemis Giannakopoulou"	"Sophien Kamoun"	"sophien.kamoun{at}sainsbury-laboratory.ac.uk"	"The Sainsbury Laboratory;"	1	"July 7, 2015"	"Molecular Plant-Microbe Interactions"	"http://dx.doi.org/10.1094/MPMI-07-15-0147-R"	"Plant Biology"	TRUE	"CC-BY-NC-ND 4.0 International license"	1519	846	0	0.75	29
"10.1101/022103"	"Marcelo O Magnasco"	"Leslie B Vosshall"	"leslie.vosshall{at}rockefeller.edu"	"The Rockefeller University;"	1	"July 6, 2015"	NA	NA	"Neuroscience"	FALSE	"CC-BY-NC-ND 4.0 International license"	4296	1679	0	41.85	97
"10.1101/022111"	"Michel C Vernier"	"Pierre Vernier"	"pierre.vernier{at}gmail.com"	"University of British Columbia;"	1	"July 7, 2015"	NA	NA	"Developmental Biology"	FALSE	"None"	419	90	0	0.75	29
"10.1101/022137"	"Samuel Hames"	"Tarl W. Prow"	"t.prow{at}uq.edu.au"	"The University of Queensland;"	1	"July 7, 2015"	"PLOS ONE"	"http://dx.doi.org/10.1371/journal.pone.0153208"	"Bioengineering"	FALSE	"CC-BY-NC-ND 4.0 International license"	391	176	0	1.75	54
"10.1101/022145"	"Nico Franz"	"Nico Franz"	"nico.franz{at}asu.edu"	"Arizona State University;"	4	"July 8, 2015"	NA	NA	"Evolutionary Biology"	FALSE	"CC-BY 4.0 International license"	1646	702	0	3.85	79
"10.1101/022152"	"Lisa M Breckels"	"Laurent Gatto"	"lg390{at}cam.ac.uk"	"University of Cambridge;"	3	"July 7, 2015"	"PLOS Computational Biology"	"http://dx.doi.org/10.1371/journal.pcbi.1004920"	"Bioinformatics"	FALSE	"CC-BY 4.0 International license"	1704	642	1	3	62
"10.1101/022160"	"Elsa G Guillot"	"Murray P Cox"	"m.p.cox{at}massey.ac.nz"	"University of Lausanne;"	2	"July 7, 2015"	NA	NA	"Genetics"	FALSE	"CC-BY 4.0 International license"	1651	670	7	22.338	95
"10.1101/022178"	"Tutku Aykanat"	"Craig R Primmer"	"craig.primmer{at}utu.fi"	"University of Turku;"	2	"July 7, 2015"	"Molecular Ecology"	"http://dx.doi.org/10.1111/mec.13383"	"Evolutionary Biology"	FALSE	"CC-BY-NC-ND 4.0 International license"	967	553	0	11.998	92
"10.1101/022194"	"PingHsun Hsieh"	"Ryan N Gutenkunst"	"rgutenk{at}email.arizona.edu"	"University of Arizona;"	1	"July 8, 2015"	"Genome Research"	"http://dx.doi.org/10.1101/gr.192971.115"	"Genomics"	FALSE	"CC-BY-NC-ND 4.0 International license"	2813	995	0	38.948	97
"10.1101/022202"	"Matthew Miles Osmond"	"Matthew Miles Osmond"	"mmosmond{at}zoology.ubc.ca"	"Redpath Museum, McGill University"	1	"July 8, 2015"	NA	NA	"Evolutionary Biology"	FALSE	"CC-BY-NC-ND 4.0 International license"	553	116	0	3.75	77
"10.1101/022236"	"Albert J Erives"	"Albert J Erives"	"albert-erives{at}uiowa.edu"	"University of Iowa, United States"	1	"July 8, 2015"	NA	NA	"Evolutionary Biology"	TRUE	"CC-BY 4.0 International license"	523	206	0	3.85	77
"10.1101/022244"	"Aaron A Comeault"	"Daniel R Matute"	"dmatute{at}email.unc.edu"	"University of North Carolina, Chapel Hill;"	1	"July 10, 2015"	NA	NA	"Evolutionary Biology"	FALSE	"CC-BY 4.0 International license"	816	311	0	16.348	94
"10.1101/022251"	"Patrick Smadbeck"	"Michael P.H. Stumpf"	"m.stumpf{at}imperial.ac.uk"	"Imperial College London"	1	"July 9, 2015"	"Journal of the Royal Society Interface"	"http://dx.doi.org/10.1098/rsif.2016.0112"	"Developmental Biology"	TRUE	"CC-BY-NC-ND 4.0 International license"	759	371	0	13.198	92
"10.1101/022269"	"Xia Shen"	"Xia Shen"	"xia.shen{at}ki.se"	"Karolinska Institutet;"	1	"July 8, 2015"	NA	NA	"Genetics"	FALSE	"CC-BY-NC-ND 4.0 International license"	5557	3462	0	20.548	95
"10.1101/022277"	"Yaron Orenstein"	"Ron Shamir"	"rshamir{at}tau.ac.il"	"Tel-Aviv university;"	1	"July 8, 2015"	NA	NA	"Bioinformatics"	FALSE	"None"	718	189	0	2.25	59
"10.1101/022285"	"Fernando Racimo"	"Fernando Racimo"	"fernandoracimo{at}gmail.com"	"University of California - Berkeley;"	2	"July 10, 2015"	"PLOS Genetics"	"http://dx.doi.org/10.1371/journal.pgen.1005972"	NA	FALSE	"CC-BY-NC-ND 4.0 International license"	2201	738	0	28.848	96
"10.1101/022293"	"Sean Whalen"	"Sean Whalen"	"shwhalen{at}gmail.com"	"Gladstone Institutes;"	1	"July 9, 2015"	NA	NA	"Bioinformatics"	FALSE	"CC-BY-NC-ND 4.0 International license"	2187	982	7	26.298	96
"10.1101/022301"	"Halit Ongen"	"Olivier Delaneau"	"olivier.delaneau{at}gmail.com"	"University of Geneva"	1	"August 7, 2015"	"Bioinformatics"	"http://dx.doi.org/10.1093/bioinformatics/btv722"	"Bioinformatics"	FALSE	"CC-BY-ND 4.0 International license"	1831	588	0	21.6	95
"10.1101/022335"	"Stephen Nayfach"	"Thomas J. Sharpton"	"thomas.sharpton{at}gmail.com"	"Gladstone Institute of Cardiovascular Disease;"	1	"July 10, 2015"	"PLOS Computational Biology"	"http://dx.doi.org/10.1371/journal.pcbi.1004573"	"Bioinformatics"	TRUE	"CC-BY 4.0 International license"	1937	555	0	21.798	95
"10.1101/022343"	"Seyed Ziaeddin Alborzi"	"David W. RITCHIE"	"dave.ritchie{at}inria.fr"	"INRIA Nancy Grand-Est;"	1	"July 10, 2015"	NA	NA	"Bioinformatics"	FALSE	"CC-BY 4.0 International license"	511	285	0	2	56
"10.1101/022350"	"Binbin Chen"	"Matthew Wook Chang"	"bchcmw{at}nus.edu.sg"	"Department of Biochemistry, Yong Loo Lin School of Medicine, National University of Singapore;"	1	"July 20, 2015"	"Metabolic Engineering"	"http://dx.doi.org/10.1016/j.ymben.2015.06.009"	"Microbiology"	TRUE	"CC-BY-NC-ND 4.0 International license"	567	450	0	0.75	29
"10.1101/022368"	"Ronald D Vale"	"Ronald D Vale"	"ron.vale{at}ucsf.edu"	"University of California San Francisco"	2	"July 11, 2015"	"PNAS"	"http://dx.doi.org/10.1073/pnas.1511912112"	"Scientific Communication and Education"	FALSE	"None"	31286	9249	28	466.148	99
"10.1101/022376"	"Kai Zhang"	"Kai Zhang"	"kzhang{at}mrc-lmb.cam.ac.uk"	"MRC Laboratory of Molecular Biology"	2	"July 12, 2015"	"Journal of Structural Biology"	"http://dx.doi.org/10.1016/j.jsb.2015.11.003"	"Biophysics"	FALSE	"CC-BY-NC-ND 4.0 International license"	2257	1408	1	0.5	16
"10.1101/022384"	"Minliang Jin"	"Jianbing Yan"	"yjianbing{at}gmail.com"	"National Key Laboratory of Crop Genetic Improvement, Huazhong Agricultural University;"	1	"July 12, 2015"	"Scientific Reports"	"http://dx.doi.org/10.1038/srep18936"	"Genetics"	FALSE	"CC-BY-NC-ND 4.0 International license"	1033	431	0	15.498	94
"10.1101/022400"	"Murugan Veerapandian"	"Suresh Neethirajan"	"sneethir{at}uoguelph.ca"	"University of Guelph;"	1	"July 12, 2015"	NA	NA	"Bioengineering"	FALSE	"CC-BY-NC-ND 4.0 International license"	839	851	0	2.35	59
"10.1101/022418"	"Gaurav Bhatia"	"Gaurav Bhatia"	"bhatia.ga{at}gmail.com"	"Department of Epidemiology, Harvard T.H. Chan School of Public Health, Boston, MA, USA.;"	1	"July 12, 2015"	NA	NA	"Genetics"	FALSE	"None"	6616	2528	0	70.848	98
"10.1101/022434"	"Hamed Khakzad"	"Seyed Shahriar ARAB"	"sh.arab{at}modares.ac.ir"	"Iran University of Science and Technology;"	1	"July 13, 2015"	NA	NA	"Bioinformatics"	FALSE	"CC-BY-NC-ND 4.0 International license"	543	646	0	2	56
"10.1101/022442"	"Ai-Hui Tang"	"Ai-Hui Tang"	"tangaihui{at}gmail.com"	"University of Maryland School of Medicine, Department of Physiology;"	1	"July 13, 2015"	NA	NA	"Neuroscience"	FALSE	"CC-BY-ND 4.0 International license"	459	145	0	0.5	16
"10.1101/022459"	"Kengo Sato"	"Kengo Sato"	"satoken{at}bio.keio.ac.jp"	"Keio University"	1	"July 13, 2015"	NA	NA	"Bioinformatics"	FALSE	"None"	1020	253	0	5.85	84
"10.1101/022467"	"Katarzyna A Rejniak"	"Katarzyna A Rejniak"	"kasia.rejniak{at}moffitt.org"	"Moffitt Cancer Center"	1	"July 13, 2015"	"Medical Hypotheses"	"http://dx.doi.org/10.1016/j.mehy.2015.06.015"	"Systems Biology"	FALSE	"CC-BY-NC 4.0 International license"	428	261	0	0.5	16
"10.1101/022475"	"Christoph Kirst"	"Martin Stemmler"	"stemmler{at}bio.lmu.de"	"Rockefeller University;"	1	"July 13, 2015"	NA	NA	"Neuroscience"	FALSE	"CC-BY-NC-ND 4.0 International license"	765	404	0	1.5	51
"10.1101/022483"	"Charles Pepe-Ranney"	"Daniel H Buckley"	"dbuckley{at}cornell.edu"	"Cornell University;"	2	"July 20, 2015"	NA	NA	"Microbiology"	TRUE	"CC-BY-ND 4.0 International license"	2657	688	0	16.6	94
"10.1101/022491"	"Edward Rietman"	"Edward Rietman"	"erietman{at}gmail.com"	"U. Mass, Amherst;"	1	"July 13, 2015"	NA	NA	"Cancer Biology"	FALSE	"CC-BY-NC-ND 4.0 International license"	1068	598	0	3.85	78
"10.1101/022525"	"Olivier Rivoire"	"Rama Ranganathan"	"rama.ranganathan{at}utsouthwestern.edu"	"CNRS & Université Joseph Fourier;"	1	"July 15, 2015"	"PLOS Computational Biology"	"http://dx.doi.org/10.1371/journal.pcbi.1004817"	"Biochemistry"	FALSE	"CC-BY-NC-ND 4.0 International license"	1176	865	0	4.1	78
"10.1101/022533"	"Henning Nottebrock"	"Henning Nottebrock"	"henning{at}nottebrock.net"	"University of Hohenheim;"	1	"July 16, 2015"	NA	NA	"Ecology"	FALSE	"CC-BY-ND 4.0 International license"	807	263	0	4.95	80
"10.1101/022566"	"Sergei Maslov"	"Sergei Maslov"	"ssmaslov{at}gmail.com"	"University of Illinois at Urbana-Champaign;"	1	"July 15, 2015"	"PLOS Computational Biology"	"http://dx.doi.org/10.1371/journal.pcbi.1004440"	"Ecology"	TRUE	"CC-BY-ND 4.0 International license"	421	103	0	1	33
"10.1101/022574"	"Feng Gao"	"Alon Keinan"	"ak735{at}cornell.edu"	"Cornell University"	1	"July 15, 2015"	"Genetics"	"http://dx.doi.org/10.1534/genetics.115.180570"	"Evolutionary Biology"	FALSE	"CC-BY-NC-ND 4.0 International license"	867	295	0	13.748	92
"10.1101/022590"	"Karthik Sekar"	"Karthik Sekar"	"ksekar{at}u.northwestern.edu"	"Northwestern University"	2	"July 28, 2015"	NA	NA	"Bioengineering"	TRUE	"CC-BY 4.0 International license"	1479	570	0	7.25	86
"10.1101/022608"	"Yang Yang"	"Jingyi Jessica Li"	"jli{at}stat.ucla.edu"	"Tsinghua University;"	1	"July 15, 2015"	"Nucleic Acids Research"	"http://dx.doi.org/10.1093/nar/gkw1256"	"Systems Biology"	FALSE	"None"	770	330	0	1.25	47
"10.1101/022616"	"Nicole E Wheeler"	"Nicole E Wheeler"	"nicole.wheeler{at}pg.canterbury.ac.nz"	"School of Biological Sciences, University of Canterbury, Christchurch, New Zealand;"	3	"July 16, 2015"	"Bioinformatics"	"http://dx.doi.org/10.1093/bioinformatics/btw518"	"Bioinformatics"	TRUE	"CC-BY 4.0 International license"	3158	930	0	30.15	96
"10.1101/022632"	"Ya Hu"	"Li Jin"	"lijin{at}fudan.edu.cn"	"Fudan University;"	1	"July 15, 2015"	NA	NA	"Genomics"	FALSE	"CC-BY-NC-ND 4.0 International license"	2337	1286	0	35.848	97
"10.1101/022640"	"Yoav Ram"	"Yoav Ram"	"yoavram{at}post.tau.ac.il"	"Tel-Aviv University"	2	"July 23, 2015"	NA	NA	"Evolutionary Biology"	TRUE	"CC-BY-NC 4.0 International license"	1629	752	1	10.6	91
"10.1101/022657"	"Zoe N Lonsdale"	"Eamonn B Mallon"	"ebm3{at}le.ac.uk"	"University of Leicester;"	4	"July 15, 2015"	NA	NA	"Evolutionary Biology"	FALSE	"CC-BY-NC 4.0 International license"	1661	1072	0	13.098	92
"10.1101/022665"	"Anna Cichonska"	"Anna Cichonska"	"anna.cichonska{at}helsinki.fi"	"Helsinki Institute for Information Technology HIIT, Department of Computer Science, Aalto University;"	1	"July 16, 2015"	"Bioinformatics"	"http://dx.doi.org/10.1093/bioinformatics/btw052"	"Bioinformatics"	FALSE	"CC-BY-NC 4.0 International license"	2059	1130	0	20.03	95
"10.1101/022673"	"Jiangwei Xia"	"Huijiang Gao"	"gaohj111{at}sina.com"	"Institute of Animal Science, Chinese Academy of Agricultural Science, China"	1	"July 17, 2015"	NA	NA	"Genomics"	FALSE	"CC-BY-NC-ND 4.0 International license"	661	343	0	9.75	89
"10.1101/022681"	"Nezha Senhaji"	"Nezha Senhaji"	"nezha.senhaji{at}gmail.com"	"Faculty of Medecine and Pharmacy of Casablanca;"	1	"July 17, 2015"	NA	NA	"Genetics"	FALSE	"None"	517	146	0	1.75	54
"10.1101/022699"	"Michael Dannemann"	"Janet Kelso"	"kelso{at}eva.mpg.de"	"Max Planck Institute for Evolutionary Anthropology"	1	"July 16, 2015"	"American Journal Of Human Genetics"	"http://dx.doi.org/10.1016/j.ajhg.2015.11.015"	"Evolutionary Biology"	TRUE	"CC-BY-ND 4.0 International license"	2438	1049	0	37.4	97
"10.1101/022707"	"Stephen R Piccolo"	"Stephen R Piccolo"	"stephen_piccolo{at}byu.edu"	"Brigham Young University"	3	"July 17, 2015"	"GigaScience"	"http://dx.doi.org/10.1186/s13742-016-0135-4"	"Bioinformatics"	FALSE	"CC-BY 4.0 International license"	6039	2771	8	74.75	98
"10.1101/022715"	"Jasper Linthorst"	"Jasper Linthorst"	"jasper.linthorst{at}gmail.com"	"VU University Medical Center;"	1	"July 17, 2015"	NA	NA	"Bioinformatics"	TRUE	"CC-BY 4.0 International license"	1129	453	0	5.6	83
"10.1101/022723"	"Stephan Schiffels"	"Stephan Schiffels"	"stephan.schiffels{at}sanger.ac.uk"	"Wellcome Trust Sanger Institute;"	1	"July 17, 2015"	"Nature Communications"	"http://dx.doi.org/10.1038/ncomms10408"	"Genetics"	FALSE	"CC-BY 4.0 International license"	7096	4268	5	55.564	98
"10.1101/022731"	"Lynsey K. Whitacre"	"Jared E. Decker"	"deckerje{at}missouri.edu"	"University of Missouri;"	1	"July 17, 2015"	"BMC Genomics"	"http://dx.doi.org/10.1186/s12864-015-2313-7"	"Genomics"	FALSE	"CC-BY-NC-ND 4.0 International license"	2119	375	2	22.7	95
"10.1101/022756"	"Alicia A Schwieterman"	"Martin L Hudson"	"mhudso28{at}kennesaw.edu"	"Kennesaw State University, United States;"	1	"July 17, 2015"	NA	NA	"Developmental Biology"	FALSE	"CC-BY-NC-ND 4.0 International license"	554	178	0	0.75	29
"10.1101/022764"	"William Barendse"	"William Barendse"	"bill.barendse{at}csiro.au"	"CSIRO"	1	"July 17, 2015"	NA	NA	"Genomics"	FALSE	"None"	1079	304	0	12.25	92
"10.1101/022772"	"Sarai Meyer"	"Julius B Lucks"	"jblucks{at}cornell.edu"	"Cornell University"	1	"July 19, 2015"	"Biotechnology and Bioengineering"	"http://dx.doi.org/10.1002/bit.25693"	"Synthetic Biology"	FALSE	"CC-BY-NC-ND 4.0 International license"	878	442	0	1.5	51
"10.1101/022780"	"Karl W Kroll"	"James S Blachly"	"james.blachly{at}osumc.edu"	"The Ohio State University"	1	"July 19, 2015"	"Bioinformatics"	"http://dx.doi.org/10.1093/bioinformatics/btw028"	"Bioinformatics"	FALSE	"CC-BY-NC-ND 4.0 International license"	662	166	0	8.5	87
"10.1101/022798"	"Caroline B. Turner"	"Richard E. Lenski"	"lenski{at}msu.edu"	"Michigan State Universty;"	1	"July 19, 2015"	"PLOS ONE"	"http://dx.doi.org/10.1371/journal.pone.0142050"	"Evolutionary Biology"	TRUE	"CC-BY-NC-ND 4.0 International license"	2116	919	0	24.4	96
"10.1101/022806"	"Atsushi Niida"	"Atsushi Niida"	"aniida{at}ims.u-tokyo.ac.jp"	"Institute of Medical Science, University of Tokyo;"	3	"July 17, 2015"	NA	NA	"Cancer Biology"	FALSE	"None"	2299	1147	0	18.782	95
"10.1101/022814"	"ZHENGUO ZHANG"	"ZHENGUO ZHANG"	"zhangz.sci{at}gmail.com"	"University of Rochester"	1	"July 19, 2015"	NA	NA	"Bioinformatics"	FALSE	"CC-BY-NC-ND 4.0 International license"	876	322	0	10.58	90
"10.1101/022830"	"Esther de Boer"	"Scott Keeney"	"s-keeney{at}ski.mskcc.org"	"Plant Development and (Epi)Genetics, Swammerdam Institute of Life Sciences, University of Amsterdam;"	1	"July 19, 2015"	NA	NA	"Genetics"	FALSE	"CC-BY-NC 4.0 International license"	930	370	0	10.85	90
"10.1101/022855"	"Jed Chou"	"Tandy Warnow"	"warnow{at}illinois.edu"	"Department of Mathematics, University of Illinois Urbana-Champaign;"	1	"July 20, 2015"	"BMC Genomics"	"http://dx.doi.org/10.1186/1471-2164-16-S10-S2"	"Genomics"	FALSE	"CC-BY-NC-ND 4.0 International license"	989	356	1	13.348	92
"10.1101/022863"	"Austin G Garner"	"Andrea L Sweigart"	"sweigart{at}uga.edu"	"University of Virginia, United States;"	1	"July 20, 2015"	"New Phytologist"	"http://dx.doi.org/10.1111/nph.13897"	"Evolutionary Biology"	FALSE	"CC-BY-NC-ND 4.0 International license"	666	267	1	13.198	92
"10.1101/022871"	"Daniel Jimenez-Carretero"	"Daniel Jimenez-Carretero"	"daniel.jimenezc{at}die.upm.es"	"Biomedical Image Technologies. Universidad Politecnica de Madrid, Madrid, Spain & CIBER-BBN;"	2	"July 21, 2015"	"PLOS ONE"	"http://dx.doi.org/10.1371/journal.pone.0146060"	"Bioengineering"	FALSE	"CC-BY-NC-ND 4.0 International license"	691	236	0	1.75	54
"10.1101/022889"	"Francesca Tassi"	"Guido Barbujani"	"g.barbujani{at}unife.it"	"Department of Life Sciences and Biotechnologies, University of Ferrara;"	1	"July 20, 2015"	"Investigative Genetics"	"http://dx.doi.org/10.1186/s13323-015-0030-2"	"Evolutionary Biology"	FALSE	"None"	1783	739	0	30.02	96
"10.1101/022897"	"James A Stapleton"	"Timothy A Whitehead"	"taw{at}egr.msu.edu"	"Michigan State University;"	1	"July 21, 2015"	"PLOS ONE"	"http://dx.doi.org/10.1371/journal.pone.0147229"	"Genomics"	TRUE	"None"	1721	518	0	14.8	93
"10.1101/022905"	"Alejandra Rodriguez-Verdugo"	"Brandon Gaut"	"bgaut{at}uci.edu"	"UC Irvine;"	1	"July 21, 2015"	NA	NA	"Evolutionary Biology"	FALSE	"CC-BY-NC-ND 4.0 International license"	759	389	0	13.95	93
"10.1101/022913"	"Gennadi Glinsky"	"Gennadi Glinsky"	"gglinskii{at}ucsd.edu"	"University of California, San Diego"	1	"July 21, 2015"	NA	NA	"Genomics"	FALSE	"None"	828	210	0	2.75	62
"10.1101/022939"	"Toni I Gossmann"	"Karl J Schmid"	"karl.schmid{at}uni-hohenheim.de"	"University of Sheffield;"	2	"July 21, 2015"	"Molecular Biology And Evolution"	"http://dx.doi.org/10.1093/molbev/msw044"	"Evolutionary Biology"	FALSE	"CC-BY-NC-ND 4.0 International license"	1147	373	0	14.6	93
"10.1101/022947"	"Massimiliano Cocca"	"Vincenza Colonna"	"vincenza.colonna{at}igb.cnr.it"	"University of Trieste;"	2	"July 21, 2015"	NA	NA	"Evolutionary Biology"	FALSE	"CC-BY-NC-ND 4.0 International license"	1672	588	0	10	90
"10.1101/022962"	"Christophe Leterrier"	"Christophe Leterrier"	"christophe.leterrier{at}univ-amu.fr"	"Aix Marseille Université, CNRS, CRN2M UMR7286, 13344 cedex 15, Marseille, France"	2	"July 21, 2015"	"Cell Reports"	"http://dx.doi.org/10.1016/j.celrep.2015.11.051"	"Neuroscience"	FALSE	"None"	2532	2260	1	22.18	95
"10.1101/022970"	"Thomas Guillerme"	"Thomas Guillerme"	"guillert{at}tcd.ie"	"Trinity College Dublin;"	2	"July 23, 2015"	NA	NA	"Evolutionary Biology"	FALSE	"CC-BY 4.0 International license"	1547	393	0	23.848	96
"10.1101/022988"	"Robert Verity"	"Robert Verity"	"r.verity{at}imperial.ac.uk"	"Imperial College London, United Kingdom;"	1	"July 22, 2015"	NA	NA	"Evolutionary Biology"	FALSE	"CC-BY-NC-ND 4.0 International license"	798	284	0	15.098	93
"10.1101/022996"	"Aneil Agrawal"	"Aneil Agrawal"	"a.agrawal{at}utoronto.ca"	"University of Toronto, Canada;"	1	"July 22, 2015"	"Genetics"	"http://dx.doi.org/10.1534/genetics.115.181024"	"Evolutionary Biology"	FALSE	"CC-BY-NC-ND 4.0 International license"	733	204	0	19.998	95
"10.1101/023002"	"William D. Leavitt"	"William D. Leavitt"	"wleavitt{at}eps.wustl.edu"	"Department of Earth and Planetary Sciences, Washington University in St. Louis;"	1	"July 22, 2015"	"Frontiers in Microbiology"	"http://dx.doi.org/10.3389/fmicb.2015.01392"	"Microbiology"	TRUE	"CC-BY-NC-ND 4.0 International license"	627	210	0	0.75	29
"10.1101/023010"	"Endre Sebestyén"	"Eduardo Eyras"	"eduardo.eyras{at}upf.edu"	"Universitat Pompeu Fabra;"	3	"July 22, 2015"	"Genome Research"	"http://dx.doi.org/10.1101/gr.199935.115"	"Cancer Biology"	FALSE	"CC-BY 4.0 International license"	3284	1425	0	16.35	94
"10.1101/023036"	"Pranjal Vachaspati"	"Tandy Warnow"	"warnow{at}illinois.edu"	"University of Illinois at Urbana-Champaign"	1	"July 22, 2015"	"BMC Genomics"	"http://dx.doi.org/10.1186/1471-2164-16-S10-S3"	"Genomics"	FALSE	"CC-BY 4.0 International license"	695	282	0	18.678	95
"10.1101/023044"	"Snigdhadip Dey"	"Henrique Teotonio"	"teotonio{at}biologie.ens.fr"	"Ecole Normale Superieure;"	1	"July 22, 2015"	"PLOS Biology"	"http://dx.doi.org/10.1371/journal.pbio.1002388"	"Evolutionary Biology"	FALSE	"None"	1160	517	0	14.748	93
"10.1101/023051"	"Torsten Günther"	"Karl Schmid"	"karl.schmid{at}uni-hohenheim.de"	"Uppsala University;"	1	"July 22, 2015"	"Molecular Ecology"	"http://dx.doi.org/10.1111/mec.13705"	"Plant Biology"	TRUE	"None"	1105	432	0	4.75	79
"10.1101/023069"	"Frederick Cummings"	"Frederick Cummings"	"fredcmgs{at}alumni.stanford.edu"	"Univ. of California Riverside (emeritus);"	1	"July 27, 2015"	NA	NA	"Evolutionary Biology"	FALSE	"CC-BY 4.0 International license"	482	117	0	0.5	16
"10.1101/023077"	"Arunas L Radzvilavicius"	"Arunas L Radzvilavicius"	"ucbprad{at}ucl.ac.uk"	"University College London;"	1	"July 23, 2015"	"Journal of the Royal Society Interface"	"http://dx.doi.org/10.1098/rsif.2015.0584"	"Evolutionary Biology"	FALSE	"CC-BY-NC-ND 4.0 International license"	904	282	0	16.698	94
