http://dx.doi.org/10.1128/aac.01665-09	2010-05
http://dx.doi.org/10.1128/aac.01677-09	2010-05
http://dx.doi.org/10.1128/ecosal.3.3.2.1	NA
http://dx.doi.org/10.1128/jvi.02460-09	2010-05
http://dx.doi.org/10.1128/jvi.00099-10	2010-05
http://dx.doi.org/10.1128/jvi.00110-10	2010-05
http://dx.doi.org/10.1128/jvi.00119-10	2010-05
http://dx.doi.org/10.1128/cvi.00505-09	2010-05
http://dx.doi.org/10.1128/cvi.00427-09	2010-05
http://dx.doi.org/10.1128/cvi.00510-09	2010-05
http://dx.doi.org/10.1128/cvi.00422-09	2010-05
http://dx.doi.org/10.1128/cvi.00486-09	2010-05
http://dx.doi.org/10.1128/jvi.00044-10	2010-05
http://dx.doi.org/10.1128/jvi.00057-10	2010-05
http://dx.doi.org/10.1128/jvi.00078-10	2010-05
http://dx.doi.org/10.1128/jvi.00154-10	2010-05
http://dx.doi.org/10.1128/jvi.00202-10	2010-05
http://dx.doi.org/10.1128/jvi.00312-10	2010-05
http://dx.doi.org/10.1128/jvi.01537-09	2010-05
http://dx.doi.org/10.1128/jvi.01900-09	2010-05
http://dx.doi.org/10.1128/jvi.02169-09	2010-05
http://dx.doi.org/10.1128/jvi.00098-10	2010-05
http://dx.doi.org/10.1128/jvi.00228-10	2010-06
http://dx.doi.org/10.1128/jvi.01545-09	2010-05
http://dx.doi.org/10.1128/jvi.01345-09	2010-05
http://dx.doi.org/10.1128/jvi.02021-09	2010-05
http://dx.doi.org/10.1128/jvi.02188-09	2010-05
http://dx.doi.org/10.1128/jvi.02221-09	2010-05
http://dx.doi.org/10.1128/jvi.02323-09	2010-05
http://dx.doi.org/10.1128/jvi.02318-09	2010-05
http://dx.doi.org/10.1128/jvi.02329-09	2010-05
http://dx.doi.org/10.1128/jvi.02382-09	2010-05
http://dx.doi.org/10.1128/jvi.02333-09	2010-05
http://dx.doi.org/10.1128/jvi.02413-09	2010-06
http://dx.doi.org/10.1128/jvi.02395-09	2010-05
http://dx.doi.org/10.1128/jvi.02423-09	2010-05
http://dx.doi.org/10.1128/jvi.02452-09	2010-05
http://dx.doi.org/10.1128/jvi.02469-09	2010-05
http://dx.doi.org/10.1128/jvi.02477-09	2010-05
http://dx.doi.org/10.1128/jvi.02517-09	2010-05
http://dx.doi.org/10.1128/jvi.02567-09	2010-07
http://dx.doi.org/10.1128/jvi.02605-09	2010-05
http://dx.doi.org/10.1128/jvi.02723-09	2010-06
http://dx.doi.org/10.1128/jvi.02743-09	2010-05
http://dx.doi.org/10.1128/jcm.00111-10	2010-05
http://dx.doi.org/10.1128/jcm.00112-10	2010-05
http://dx.doi.org/10.1128/jcm.00123-10	2010-05
http://dx.doi.org/10.1128/jcm.01475-09	2010-05
http://dx.doi.org/10.1128/jcm.01487-09	2010-05
http://dx.doi.org/10.1128/jcm.01814-09	2010-05
http://dx.doi.org/10.1128/jcm.01862-09	2010-05
http://dx.doi.org/10.1128/jcm.01840-09	2010-05
http://dx.doi.org/10.1128/jcm.02243-09	2010-05
http://dx.doi.org/10.1128/jcm.02255-09	2010-05
http://dx.doi.org/10.1128/jcm.02288-09	2010-05
http://dx.doi.org/10.1128/jcm.02316-09	2010-05
http://dx.doi.org/10.1128/jcm.02339-09	2010-05
http://dx.doi.org/10.1128/jcm.02526-09	2010-05
http://dx.doi.org/10.1128/jcm.02423-09	2010-05
http://dx.doi.org/10.1128/jcm.02531-09	2010-05
http://dx.doi.org/10.1128/jcm.02540-09	2010-05
http://dx.doi.org/10.1128/aem.02826-09	2010-05
http://dx.doi.org/10.1128/aem.00478-10	2010-05
http://dx.doi.org/10.1128/aem.02092-09	2010-05
http://dx.doi.org/10.1128/aem.02661-09	2010-05
http://dx.doi.org/10.1128/aem.02591-09	2010-05
http://dx.doi.org/10.1128/aem.02673-09	2010-05
http://dx.doi.org/10.1128/aem.02868-09	2010-05
http://dx.doi.org/10.1128/aem.03097-09	2010-05
http://dx.doi.org/10.1128/aem.03061-09	2010-05
http://dx.doi.org/10.1128/aem.03100-09	2010-05
http://dx.doi.org/10.1128/ec.00336-09	2010-05
http://dx.doi.org/10.1128/mbio.00061-10	2010-05
http://dx.doi.org/10.1128/mcb.00091-10	2010-05
http://dx.doi.org/10.1128/mcb.00116-10	2010-05
http://dx.doi.org/10.1128/mcb.00672-09	2010-05
http://dx.doi.org/10.1128/mcb.01025-09	2010-05
http://dx.doi.org/10.1128/mcb.01093-09	2010-05
http://dx.doi.org/10.1128/mcb.01282-09	2010-05
http://dx.doi.org/10.1128/mcb.01275-09	2010-05
http://dx.doi.org/10.1128/mcb.01541-09	2010-05
http://dx.doi.org/10.1128/mcb.01583-09	2010-05
http://dx.doi.org/10.1128/aac.00014-10	2010-05
http://dx.doi.org/10.1128/aac.00331-09	2010-06
http://dx.doi.org/10.1128/aac.00911-09	2010-05
http://dx.doi.org/10.1128/aac.00934-09	2010-05
http://dx.doi.org/10.1128/aac.01241-09	2010-05
http://dx.doi.org/10.1128/aac.01355-09	2010-05
http://dx.doi.org/10.1128/aac.01359-09	2010-06
http://dx.doi.org/10.1128/aac.01413-09	2010-05
http://dx.doi.org/10.1128/aac.01424-09	2010-06
http://dx.doi.org/10.1128/aac.01565-09	2010-06
http://dx.doi.org/10.1128/aac.01569-09	2010-05
http://dx.doi.org/10.1128/aac.01570-09	2010-05
http://dx.doi.org/10.1128/aac.01603-09	2010-05
http://dx.doi.org/10.1128/aac.01716-09	2010-05
http://dx.doi.org/10.1128/aac.01717-09	2010-05
http://dx.doi.org/10.1128/iai.00021-10	2010-05
http://dx.doi.org/10.1128/iai.00094-10	2010-05
http://dx.doi.org/10.1128/iai.00089-10	2010-05
http://dx.doi.org/10.1128/iai.00118-10	2010-05
http://dx.doi.org/10.1128/iai.01046-09	2010-05
http://dx.doi.org/10.1128/iai.01058-09	2010-05
http://dx.doi.org/10.1128/iai.01059-09	2010-06
http://dx.doi.org/10.1128/iai.01078-09	2010-05
http://dx.doi.org/10.1128/iai.01167-09	2010-05
http://dx.doi.org/10.1128/iai.01208-09	2010-05
http://dx.doi.org/10.1128/iai.01225-09	2010-05
http://dx.doi.org/10.1128/iai.01312-09	2010-05
http://dx.doi.org/10.1128/iai.01323-09	2010-05
http://dx.doi.org/10.1128/iai.01340-09	2010-05
http://dx.doi.org/10.1128/iai.01374-09	2010-05
http://dx.doi.org/10.1128/iai.01397-09	2010-05
http://dx.doi.org/10.1128/iai.01398-09	2010-05
http://dx.doi.org/10.1128/mbio.00067-10	2010-05
http://dx.doi.org/10.1128/iai.00162-10	2010-04
http://dx.doi.org/10.1128/jb.00018-10	2010-05
http://dx.doi.org/10.1128/jb.00035-10	2010-05
http://dx.doi.org/10.1128/jb.00058-10	2010-05
http://dx.doi.org/10.1128/jb.00068-10	2010-05
http://dx.doi.org/10.1128/jb.00116-10	2010-05
http://dx.doi.org/10.1128/jb.00854-09	2010-05
http://dx.doi.org/10.1128/jb.01315-09	2010-05
http://dx.doi.org/10.1128/jb.01266-09	2010-06
http://dx.doi.org/10.1128/jb.01528-09	2010-05
http://dx.doi.org/10.1128/jb.01462-09	2010-06
http://dx.doi.org/10.1128/jb.01619-09	2010-05
http://dx.doi.org/10.1128/jb.01639-09	2010-06
http://dx.doi.org/10.1128/jb.01642-09	2010-06
http://dx.doi.org/10.1128/jb.01649-09	2010-06
http://dx.doi.org/10.1128/jb.01678-09	2010-05
http://dx.doi.org/10.1128/jb.01665-09	2010-05
http://dx.doi.org/10.1128/jb.01689-09	2010-05
http://dx.doi.org/10.1128/jvi.01965-09	2010-05
http://dx.doi.org/10.1128/jvi.00014-10	2010-06
http://dx.doi.org/10.1128/jvi.00018-10	2010-06
http://dx.doi.org/10.1128/jvi.00067-10	2010-06
http://dx.doi.org/10.1128/jcm.00254-10	2010-05
http://dx.doi.org/10.1128/jvi.02166-09	2010-05
http://dx.doi.org/10.1128/jvi.02397-09	2010-06
http://dx.doi.org/10.1128/jvi.02451-09	2010-06
http://dx.doi.org/10.1128/jcm.00425-10	2010-05
http://dx.doi.org/10.1128/jvi.02494-09	2010-05
http://dx.doi.org/10.1128/jcm.01707-09	2010-05
http://dx.doi.org/10.1128/jcm.00148-10	2010-05
http://dx.doi.org/10.1128/jcm.00240-10	2010-05
http://dx.doi.org/10.1128/jcm.01130-09	2010-05
http://dx.doi.org/10.1128/jcm.02518-09	2010-05
http://dx.doi.org/10.1128/jcm.02122-09	2010-05
http://dx.doi.org/10.1128/jcm.01528-09	2010-05
http://dx.doi.org/10.1128/jcm.02261-09	2010-05
http://dx.doi.org/10.1128/jcm.02277-09	2010-05
http://dx.doi.org/10.1128/jcm.02485-09	2010-05
http://dx.doi.org/10.1128/cvi.00217-09	2010-05
http://dx.doi.org/10.1128/cvi.00348-09	2010-05
http://dx.doi.org/10.1128/cvi.00447-09	2010-05
http://dx.doi.org/10.1128/cvi.00405-09	2010-05
http://dx.doi.org/10.1128/cvi.00524-09	2010-05
http://dx.doi.org/10.1128/mbio.00024-10	2010-05
http://dx.doi.org/10.1128/jvi.00347-10	2010-04
http://dx.doi.org/10.1128/jb.01657-09	2010-05
http://dx.doi.org/10.1128/jb.01501-09	2010-05
http://dx.doi.org/10.1128/jb.01526-09	2010-05
http://dx.doi.org/10.1128/jb.01605-09	2010-05
http://dx.doi.org/10.1128/ec.00005-10	2010-06
http://dx.doi.org/10.1128/ec.00013-10	2010-05
http://dx.doi.org/10.1128/ec.00044-10	2010-05
http://dx.doi.org/10.1128/ec.00363-09	2010-09
http://dx.doi.org/10.1128/ec.00380-09	2010-05
http://dx.doi.org/10.1128/jcm.02018-09	2010-05
http://dx.doi.org/10.1128/jcm.02478-09	2010-05
http://dx.doi.org/10.1128/jcm.01941-09	2010-05
http://dx.doi.org/10.1128/jcm.02181-09	2010-05
http://dx.doi.org/10.1128/jcm.00851-09	2010-05
http://dx.doi.org/10.1128/jcm.02072-09	2010-05
http://dx.doi.org/10.1128/jcm.02307-09	2010-05
http://dx.doi.org/10.1128/aem.00155-10	2010-05
http://dx.doi.org/10.1128/aem.02832-09	2010-05
http://dx.doi.org/10.1128/aem.02971-09	2010-05
http://dx.doi.org/10.1128/aem.00181-10	2010-05
http://dx.doi.org/10.1128/aem.02668-09	2010-05
http://dx.doi.org/10.1128/aem.03064-09	2010-05
http://dx.doi.org/10.1128/iai.00510-09	2010-06
http://dx.doi.org/10.1128/iai.00753-09	2010-06
http://dx.doi.org/10.1128/iai.01249-09	2010-06
http://dx.doi.org/10.1128/iai.01324-09	2010-06
http://dx.doi.org/10.1128/mcb.00230-09	2010-05
http://dx.doi.org/10.1128/iai.01293-09	2010-06
http://dx.doi.org/10.1128/jvi.00039-10	2010-06
http://dx.doi.org/10.1128/jvi.00105-10	2010-06
http://dx.doi.org/10.1128/jvi.00117-10	2010-06
http://dx.doi.org/10.1128/jvi.00125-10	2010-06
http://dx.doi.org/10.1128/jvi.00134-10	2010-06
http://dx.doi.org/10.1128/jvi.00170-10	2010-06
http://dx.doi.org/10.1128/jvi.00316-10	2010-06
http://dx.doi.org/10.1128/jvi.00314-10	2010-06
http://dx.doi.org/10.1128/jvi.00348-10	2010-06
http://dx.doi.org/10.1128/jvi.01642-09	2010-06
http://dx.doi.org/10.1128/jvi.01757-09	2010-07
http://dx.doi.org/10.1128/jvi.01907-09	2010-06
http://dx.doi.org/10.1128/jvi.02030-09	2010-06
http://dx.doi.org/10.1128/jvi.02094-09	2010-06
http://dx.doi.org/10.1128/jvi.02202-09	2010-06
http://dx.doi.org/10.1128/jvi.02483-09	2010-06
http://dx.doi.org/10.1128/jvi.02583-09	2010-06
http://dx.doi.org/10.1128/jcm.00003-10	2010-05
http://dx.doi.org/10.1128/jcm.00072-10	2010-05
http://dx.doi.org/10.1128/jcm.00142-10	2010-05
http://dx.doi.org/10.1128/jcm.00409-10	2010-06
http://dx.doi.org/10.1128/jcm.01733-09	2010-05
http://dx.doi.org/10.1128/jcm.01929-09	2010-05
http://dx.doi.org/10.1128/jcm.01936-09	2010-05
http://dx.doi.org/10.1128/jcm.01947-09	2010-05
http://dx.doi.org/10.1128/jcm.02155-09	2010-05
http://dx.doi.org/10.1128/jcm.02364-09	2010-05
http://dx.doi.org/10.1128/jcm.02445-09	2010-05
http://dx.doi.org/10.1128/jcm.02452-09	2010-05
http://dx.doi.org/10.1128/cvi.00038-10	2010-05
http://dx.doi.org/10.1128/cvi.00483-09	2010-05
http://dx.doi.org/10.1128/cvi.00239-09	2010-05
http://dx.doi.org/10.1128/jb.00157-10	2010-05
http://dx.doi.org/10.1128/jb.00076-10	2010-05
http://dx.doi.org/10.1128/jb.00158-10	2010-05
http://dx.doi.org/10.1128/jb.00168-10	2010-06
http://dx.doi.org/10.1128/jb.00276-10	2010-05
http://dx.doi.org/10.1128/jb.00931-09	2010-10
http://dx.doi.org/10.1128/jb.01331-09	2010-06
http://dx.doi.org/10.1128/jb.01479-09	2010-06
http://dx.doi.org/10.1128/jb.01633-09	2010-06
http://dx.doi.org/10.1128/aem.00018-10	2010-05
http://dx.doi.org/10.1128/aem.00120-10	2010-05
http://dx.doi.org/10.1128/aem.00512-10	2010-05
http://dx.doi.org/10.1128/aem.02206-09	2010-05
http://dx.doi.org/10.1128/aem.02636-09	2010-05
http://dx.doi.org/10.1128/aem.02862-09	2010-05
http://dx.doi.org/10.1128/aem.02938-09	2010-05
http://dx.doi.org/10.1128/jvi.00161-10	2010-06
http://dx.doi.org/10.1128/jvi.00307-10	2010-06
http://dx.doi.org/10.1128/jvi.02250-09	2010-06
http://dx.doi.org/10.1128/jvi.02042-09	2010-06
http://dx.doi.org/10.1128/jvi.02741-09	2010-06
http://dx.doi.org/10.1128/jcm.00081-10	2010-06
http://dx.doi.org/10.1128/jcm.00118-10	2010-06
http://dx.doi.org/10.1128/jcm.00222-10	2010-06
http://dx.doi.org/10.1128/jcm.00586-10	2010-06
http://dx.doi.org/10.1128/jcm.00611-10	2010-06
http://dx.doi.org/10.1128/jcm.02392-09	2010-06
http://dx.doi.org/10.1128/jcm.02446-09	2010-06
http://dx.doi.org/10.1128/iai.00126-10	2010-06
http://dx.doi.org/10.1128/aem.00051-10	2010-05
http://dx.doi.org/10.1128/aem.00202-10	2010-06
http://dx.doi.org/10.1128/aem.00408-10	2010-05
http://dx.doi.org/10.1128/jb.01534-09	2010-06
http://dx.doi.org/10.1128/aem.01951-09	2010-05
http://dx.doi.org/10.1128/jb.01610-09	2010-06
http://dx.doi.org/10.1128/aem.03119-09	2010-05
http://dx.doi.org/10.1128/cmr.00044-09	2010-04
http://dx.doi.org/10.1128/mbio.00091-10	2010-05
http://dx.doi.org/10.1128/jvi.00054-10	2010-06
http://dx.doi.org/10.1128/jvi.00077-10	2010-06
http://dx.doi.org/10.1128/jvi.00295-10	2010-06
http://dx.doi.org/10.1128/jvi.00317-10	2010-06
http://dx.doi.org/10.1128/jvi.00398-10	2010-06
http://dx.doi.org/10.1128/jvi.02375-09	2010-06
http://dx.doi.org/10.1128/jvi.02290-09	2010-08
http://dx.doi.org/10.1128/jvi.02484-09	2010-06
http://dx.doi.org/10.1128/jvi.02516-09	2010-06
http://dx.doi.org/10.1128/jcm.00129-10	2010-06
http://dx.doi.org/10.1128/jcm.00410-10	2010-06
http://dx.doi.org/10.1128/jcm.00558-10	2010-06
http://dx.doi.org/10.1128/jcm.02301-09	2010-06
http://dx.doi.org/10.1128/jcm.02365-09	2010-06
http://dx.doi.org/10.1128/jcm.02541-09	2010-06
http://dx.doi.org/10.1128/jcm.02530-09	2010-06
http://dx.doi.org/10.1128/ec.00011-10	2010-06
http://dx.doi.org/10.1128/ec.00039-10	2010-06
http://dx.doi.org/10.1128/ec.00247-09	2010-06
http://dx.doi.org/10.1128/jb.00003-10	2010-06
http://dx.doi.org/10.1128/jb.00105-10	2010-06
http://dx.doi.org/10.1128/jb.00031-10	2010-06
http://dx.doi.org/10.1128/jb.00113-10	2010-06
http://dx.doi.org/10.1128/jb.00127-10	2010-06
http://dx.doi.org/10.1128/jb.00196-10	2010-06
http://dx.doi.org/10.1128/jb.00332-10	2010-06
http://dx.doi.org/10.1128/jb.01414-09	2010-06
http://dx.doi.org/10.1128/jb.01558-09	2010-06
http://dx.doi.org/10.1128/aem.00238-10	2010-06
http://dx.doi.org/10.1128/aem.00257-10	2010-06
http://dx.doi.org/10.1128/aem.00267-10	2010-06
http://dx.doi.org/10.1128/aem.00341-10	2010-06
http://dx.doi.org/10.1128/aem.00345-10	2010-06
http://dx.doi.org/10.1128/aem.02617-09	2010-06
http://dx.doi.org/10.1128/aem.02726-09	2010-06
http://dx.doi.org/10.1128/aem.00780-10	2010-06
http://dx.doi.org/10.1128/aem.02689-09	2010-06
http://dx.doi.org/10.1128/aem.02901-09	2010-06
http://dx.doi.org/10.1128/aem.03082-09	2010-06
http://dx.doi.org/10.1128/iai.00134-10	2010-06
http://dx.doi.org/10.1128/iai.01073-09	2010-06
http://dx.doi.org/10.1128/iai.01101-09	2010-06
http://dx.doi.org/10.1128/iai.01200-09	2010-07
http://dx.doi.org/10.1128/iai.01296-09	2010-07
http://dx.doi.org/10.1128/iai.01370-09	2010-06
http://dx.doi.org/10.1128/mcb.01202-09	2010-06
http://dx.doi.org/10.1128/mcb.01141-09	2010-06
http://dx.doi.org/10.1128/mcb.01266-09	2010-06
http://dx.doi.org/10.1128/mcb.01652-09	2010-06
http://dx.doi.org/10.1128/aac.00059-10	2010-06
http://dx.doi.org/10.1128/aac.00186-10	2010-06
http://dx.doi.org/10.1128/aac.00281-10	2010-06
http://dx.doi.org/10.1128/aac.00407-10	2010-06
http://dx.doi.org/10.1128/aac.01193-09	2010-06
http://dx.doi.org/10.1128/aac.01557-09	2010-06
http://dx.doi.org/10.1128/aac.01564-09	2010-07
http://dx.doi.org/10.1128/aac.01584-09	2010-06
http://dx.doi.org/10.1128/aac.01601-09	2010-07
http://dx.doi.org/10.1128/aac.01656-09	2010-06
http://dx.doi.org/10.1128/aac.01674-09	2010-06
http://dx.doi.org/10.1128/aac.01689-09	2010-06
http://dx.doi.org/10.1128/aac.01723-09	2010-06
http://dx.doi.org/10.1128/aac.01724-09	2010-06
http://dx.doi.org/10.1128/aac.01761-09	2010-06
http://dx.doi.org/10.1128/aac.01790-09	2010-07
http://dx.doi.org/10.1128/aac.01794-09	2010-06
http://dx.doi.org/10.1128/jvi.00213-10	2010-06
http://dx.doi.org/10.1128/jvi.00218-10	2010-07
http://dx.doi.org/10.1128/jvi.00225-10	2010-07
http://dx.doi.org/10.1128/jvi.00238-10	2010-07
http://dx.doi.org/10.1128/jvi.00335-10	2010-07
http://dx.doi.org/10.1128/jvi.00399-10	2010-07
http://dx.doi.org/10.1128/jvi.00527-10	2010-07
http://dx.doi.org/10.1128/jvi.02420-09	2010-06
http://dx.doi.org/10.1128/jvi.02462-09	2010-07
http://dx.doi.org/10.1128/jvi.02575-09	2010-06
http://dx.doi.org/10.1128/jvi.02533-09	2010-06
http://dx.doi.org/10.1128/jvi.02737-09	2010-07
http://dx.doi.org/10.1128/cvi.00076-10	2010-06
http://dx.doi.org/10.1128/jcm.00326-10	2010-06
http://dx.doi.org/10.1128/jcm.00145-10	2010-06
http://dx.doi.org/10.1128/jcm.00553-10	2010-06
http://dx.doi.org/10.1128/jcm.00663-10	2010-06
http://dx.doi.org/10.1128/jcm.02509-09	2010-06
http://dx.doi.org/10.1128/jvi.00182-10	2010-07
http://dx.doi.org/10.1128/jvi.00236-10	2010-07
http://dx.doi.org/10.1128/jvi.00266-10	2010-07
http://dx.doi.org/10.1128/jvi.00301-10	2010-07
http://dx.doi.org/10.1128/jvi.00430-10	2010-07
http://dx.doi.org/10.1128/jvi.00556-10	2010-07
http://dx.doi.org/10.1128/jvi.01930-09	2010-07
http://dx.doi.org/10.1128/jvi.02339-09	2010-07
http://dx.doi.org/10.1128/jvi.02427-09	2010-07
http://dx.doi.org/10.1128/cvi.00041-10	2010-06
http://dx.doi.org/10.1128/cvi.00073-10	2010-06
http://dx.doi.org/10.1128/cvi.00493-09	2010-06
http://dx.doi.org/10.1128/jcm.00029-10	2010-06
http://dx.doi.org/10.1128/jcm.00101-10	2010-06
http://dx.doi.org/10.1128/jcm.00364-10	2010-06
http://dx.doi.org/10.1128/jcm.00381-10	2010-06
http://dx.doi.org/10.1128/jcm.00631-10	2010-06
http://dx.doi.org/10.1128/jcm.01269-09	2010-07
http://dx.doi.org/10.1128/jcm.01821-09	2010-07
http://dx.doi.org/10.1128/jvi.00636-10	2010-05
http://dx.doi.org/10.1128/jb.00143-10	2010-07
http://dx.doi.org/10.1128/jb.00172-10	2010-07
http://dx.doi.org/10.1128/jb.00175-10	2010-07
http://dx.doi.org/10.1128/jb.00178-10	2010-08
http://dx.doi.org/10.1128/jb.00230-10	2010-07
http://dx.doi.org/10.1128/jb.00424-10	2010-07
http://dx.doi.org/10.1128/jb.01352-09	2010-07
http://dx.doi.org/10.1128/jb.01382-09	2010-07
http://dx.doi.org/10.1128/jb.01493-09	2010-07
http://dx.doi.org/10.1128/jb.01676-09	2010-07
http://dx.doi.org/10.1128/aem.02740-09	2010-06
http://dx.doi.org/10.1128/aem.02761-09	2010-06
http://dx.doi.org/10.1128/aem.02951-09	2010-06
http://dx.doi.org/10.1128/iai.00268-10	2010-07
http://dx.doi.org/10.1128/iai.00372-10	2010-07
http://dx.doi.org/10.1128/iai.01404-09	2010-07
http://dx.doi.org/10.1128/iai.01379-09	2010-07
http://dx.doi.org/10.1128/aac.00032-10	2010-07
http://dx.doi.org/10.1128/aac.00265-10	2010-07
http://dx.doi.org/10.1128/aac.01270-09	2010-07
http://dx.doi.org/10.1128/aac.01339-09	2010-07
http://dx.doi.org/10.1128/aac.01421-09	2010-08
http://dx.doi.org/10.1128/aac.01615-09	2010-07
http://dx.doi.org/10.1128/mcb.00258-10	2010-07
http://dx.doi.org/10.1128/mcb.00214-10	2010-07
http://dx.doi.org/10.1128/mcb.00300-10	2010-07
http://dx.doi.org/10.1128/mcb.00308-10	2010-07
http://dx.doi.org/10.1128/mcb.01355-09	2010-07
http://dx.doi.org/10.1128/mcb.01520-09	2010-07
http://dx.doi.org/10.1128/mcb.01558-09	2010-07
http://dx.doi.org/10.1128/jcm.00184-10	2010-07
http://dx.doi.org/10.1128/jcm.00208-10	2010-07
http://dx.doi.org/10.1128/jcm.00473-10	2010-07
http://dx.doi.org/10.1128/jcm.02118-09	2010-07
http://dx.doi.org/10.1128/jcm.02390-09	2010-07
http://dx.doi.org/10.1128/jcm.02431-09	2010-07
http://dx.doi.org/10.1128/jcm.02506-09	2010-07
http://dx.doi.org/10.1128/mbio.00042-10	2010-05
http://dx.doi.org/10.1128/jcm.00040-10	2010-07
http://dx.doi.org/10.1128/jcm.00507-10	2010-07
http://dx.doi.org/10.1128/jvi.00011-10	2010-07
http://dx.doi.org/10.1128/jvi.00016-10	2010-07
http://dx.doi.org/10.1128/jvi.00035-10	2010-07
http://dx.doi.org/10.1128/jvi.00166-10	2010-07
http://dx.doi.org/10.1128/jvi.00401-10	2010-07
http://dx.doi.org/10.1128/jvi.00417-10	2010-07
http://dx.doi.org/10.1128/jvi.00535-10	2010-07
http://dx.doi.org/10.1128/jvi.00586-10	2010-07
http://dx.doi.org/10.1128/jvi.00635-10	2010-07
http://dx.doi.org/10.1128/jvi.01588-09	2010-07
http://dx.doi.org/10.1128/jvi.01878-09	2010-07
http://dx.doi.org/10.1128/cvi.00046-10	2010-06
http://dx.doi.org/10.1128/cvi.00036-10	2010-06
http://dx.doi.org/10.1128/cvi.00062-10	2010-06
http://dx.doi.org/10.1128/cvi.00455-09	2010-06
http://dx.doi.org/10.1128/cvi.00068-10	2010-06
http://dx.doi.org/10.1128/cvi.00460-09	2010-06
http://dx.doi.org/10.1128/ec.00085-10	2010-05
http://dx.doi.org/10.1128/iai.01057-09	2010-07
http://dx.doi.org/10.1128/iai.01263-09	2010-07
http://dx.doi.org/10.1128/mcb.01008-09	2010-07
http://dx.doi.org/10.1128/mcb.01178-09	2010-07
http://dx.doi.org/10.1128/mcb.00001-10	2010-07
http://dx.doi.org/10.1128/mcb.01345-09	2010-07
http://dx.doi.org/10.1128/mcb.01450-09	2010-07
http://dx.doi.org/10.1128/mcb.01590-09	2010-07
http://dx.doi.org/10.1128/aac.00068-10	2010-07
http://dx.doi.org/10.1128/aac.00363-10	2010-07
http://dx.doi.org/10.1128/aac.01548-09	2010-07
http://dx.doi.org/10.1128/aac.01567-09	2010-07
http://dx.doi.org/10.1128/aac.01647-09	2010-08
http://dx.doi.org/10.1128/iai.00081-10	2010-08
http://dx.doi.org/10.1128/iai.00099-10	2010-07
http://dx.doi.org/10.1128/iai.00813-09	2010-07
http://dx.doi.org/10.1128/jvi.00695-10	2010-06
http://dx.doi.org/10.1128/jcm.00640-10	2010-05
http://dx.doi.org/10.1128/jcm.00680-10	2010-05
http://dx.doi.org/10.1128/jcm.00468-10	2010-05
http://dx.doi.org/10.1128/jvi.00107-10	2010-07
http://dx.doi.org/10.1128/jvi.00112-10	2010-07
http://dx.doi.org/10.1128/jvi.00209-10	2010-07
http://dx.doi.org/10.1128/jvi.00468-10	2010-07
http://dx.doi.org/10.1128/jvi.00548-10	2010-07
http://dx.doi.org/10.1128/jvi.01875-09	2010-08
http://dx.doi.org/10.1128/jvi.02231-09	2010-07
http://dx.doi.org/10.1128/jvi.02490-09	2010-07
http://dx.doi.org/10.1128/jvi.02666-09	2010-07
http://dx.doi.org/10.1128/jvi.02636-09	2010-07
http://dx.doi.org/10.1128/jcm.00066-10	2010-07
http://dx.doi.org/10.1128/jcm.00331-10	2010-07
http://dx.doi.org/10.1128/jcm.01874-09	2010-07
http://dx.doi.org/10.1128/jcm.01609-09	2010-07
http://dx.doi.org/10.1128/cvi.00404-09	2010-06
http://dx.doi.org/10.1128/ec.00036-10	2010-08
http://dx.doi.org/10.1128/ec.00374-09	2010-07
http://dx.doi.org/10.1128/jb.01564-09	2010-07
http://dx.doi.org/10.1128/aem.00391-10	2010-07
http://dx.doi.org/10.1128/aem.00437-10	2010-07
http://dx.doi.org/10.1128/aem.00448-10	2010-07
http://dx.doi.org/10.1128/aem.00610-10	2010-07
http://dx.doi.org/10.1128/aem.00616-10	2010-07
http://dx.doi.org/10.1128/aem.01678-09	2010-07
http://dx.doi.org/10.1128/aem.02425-09	2010-07
http://dx.doi.org/10.1128/aem.03112-09	2010-07
http://dx.doi.org/10.1128/aem.03104-09	2010-07
http://dx.doi.org/10.1128/aem.03147-09	2010-07
http://dx.doi.org/10.1128/mcb.00177-10	2010-07
http://dx.doi.org/10.1128/aac.00140-10	2010-07
http://dx.doi.org/10.1128/aac.00198-10	2010-07
http://dx.doi.org/10.1128/aac.01407-09	2010-07
http://dx.doi.org/10.1128/aac.01612-09	2010-07
http://dx.doi.org/10.1128/mcb.00420-10	2010-07
http://dx.doi.org/10.1128/mcb.00813-09	2010-07
http://dx.doi.org/10.1128/aac.01734-09	2010-07
http://dx.doi.org/10.1128/mcb.01445-09	2010-07
http://dx.doi.org/10.1128/aac.01753-09	2010-08
http://dx.doi.org/10.1128/jvi.00584-10	2010-07
http://dx.doi.org/10.1128/aac.00029-10	2010-06
http://dx.doi.org/10.1128/aac.00892-09	2010-06
http://dx.doi.org/10.1128/iai.00387-10	2010-06
http://dx.doi.org/10.1128/cvi.00033-10	2010-07
http://dx.doi.org/10.1128/cvi.00047-10	2010-07
http://dx.doi.org/10.1128/cvi.00530-09	2010-07
http://dx.doi.org/10.1128/jcm.00083-10	2010-07
http://dx.doi.org/10.1128/jcm.00267-10	2010-07
http://dx.doi.org/10.1128/jcm.00814-10	2010-07
http://dx.doi.org/10.1128/jcm.01979-09	2010-07
