article_id	altmetric	altmetric_pct
020479	27.548	96
020487	5.8	83
020503	8.35	88
020511	2	56
020529	17.698	94
020537	13.348	92
020545	19.948	95
020552	12.498	92
020560	2.85	62
020578	2.75	62
020586	1	33
020594	5.3	83
020602	6.6	84
020610	12.498	92
020636	3.25	75
020644	3.1	77
020651	1.75	54
020669	5.3	82
020677	0.5	16
020685	2	56
020693	2.25	59
020701	4.25	80
020719	41.608	97
020735	21.026	95
020743	2	56
020776	13.5	93
020784	38.35	97
020792	12.35	92
020800	14.95	93
020818	5.8	83
020826	2.5	60
020834	37.048	97
020842	19.24	95
020859	2.5	60
020867	2.75	66
020875	5.6	83
020883	2.25	63
020891	1.75	59
020909	12.248	92
020917	3.55	76
020933	2	56
020958	63.4	98
020966	10.25	90
020974	15.748	93
020990	3.75	77
021006	16.7	94
021022	7.85	87
021030	11.85	92
021048	1.5	54
021055	1.5	56
021063	16.2	93
021071	3.25	77
021105	5.6	83
021113	2	61
021121	4.45	79
021147	3.6	76
021154	14.3	93
021162	3.75	77
021170	11.248	91
021204	9.75	90
021212	27.848	96
021220	3.25	77
021238	12.998	92
021246	25.148	96
021253	17.948	94
021261	12.748	92
021279	14.75	94
021287	2	56
021295	1.25	47
021303	14.45	93
021311	10.75	91
021329	1	33
021360	30.948	96
021378	2.25	59
021386	38.848	97
021402	12.65	92
021410	0.25	1
021428	1.25	47
021436	7.2	87
021444	29.448	96
021469	19.098	95
021485	6.45	85
021501	28.248	96
021519	12.748	92
021527	16.198	94
021535	22.528	95
021543	11.65	91
021550	10.75	90
021568	7.6	87
021576	2.5	60
021584	1.5	51
021592	153.78	99
021600	26.848	96
021618	7.85	86
021626	30.748	96
021634	36.298	97
021642	8.1	88
021659	11.95	92
021667	59.238	98
021683	13.598	93
021691	3	63
021709	21.148	95
021717	1.75	58
021725	4	77
021733	4.6	81
021741	19.65	95
021758	40.85	97
021766	10.75	91
021774	28.022	96
021782	2.5	60
021790	5.95	83
021824	13.35	93
021832	2	57
021840	3.25	75
021857	18.998	94
021881	8.75	87
021907	5.95	84
021915	20.596	95
021923	4.85	80
021931	55.25	98
021964	7.75	86
021972	1.25	52
021980	4.8	82
021998	1.25	47
022004	12.248	91
022012	3.1	74
022020	15.098	93
022038	2.1	58
022046	1.75	59
022053	15.948	93
022061	5.1	81
022079	0.75	29
022103	42.55	97
022111	0.75	29
022137	1.75	59
022145	3.85	79
022152	3	63
022160	22.338	95
022178	11.998	92
022194	39.448	97
022202	3.75	77
022236	3.85	77
022244	16.348	94
022251	13.198	92
022269	21.298	95
022277	2.25	59
022285	29.848	96
022293	26.798	96
022301	21.85	95
022335	21.798	95
022343	2	56
022350	0.75	29
022368	472.168	99
022376	0.5	16
022384	15.498	94
022400	2.35	64
022418	70.498	98
022434	2	56
022442	0.5	16
022459	5.85	84
022467	0.5	16
022475	1.5	51
022483	16.6	94
022491	3.6	78
022525	4.1	78
022533	4.95	80
022566	1	33
022574	13.748	92
022590	7.75	87
022608	1.25	47
022616	30.4	96
022632	35.848	97
022640	11.65	92
022657	12.348	92
022665	20.03	95
022673	9.75	89
022681	1.75	54
022699	39	97
022707	77.7	98
022715	5.6	83
022723	54.714	98
022731	22.7	96
022756	0.75	29
022764	12.25	92
022772	1.5	51
022780	8.5	87
022798	25	96
022806	18.782	95
022814	10.58	90
022830	10.85	90
022855	13.348	92
022863	13.198	92
022871	1.75	59
022889	30.37	96
022897	14.8	93
022905	13.95	93
022913	2.75	62
022939	14.55	93
022947	10	90
022962	21.93	95
022970	23.348	95
022988	15.348	94
022996	19.998	95
023002	0.75	29
023010	17.95	94
023036	18.678	95
023044	14.748	93
023051	4.75	79
023069	0.5	16
023077	16.698	94
023085	3.1	74
023093	18.798	94
023101	39.978	97
023119	1.6	58
023127	7.1	87
023135	21.128	95
023168	5.55	82
023176	22.498	95
023184	14.35	93
023200	5	82
023226	1.25	52
023234	18.798	95
023242	11.998	92
023259	3.85	77
023267	14.998	94
023275	2.5	60
023283	6.1	83
023291	1	33
023309	7.45	87
023317	11.08	91
023333	12.598	92
023341	37.898	97
023358	19.194	94
023366	7.35	87
023374	22.5	95
023382	28.18	96
023390	12.748	92
023408	32.048	97
023432	4.5	81
023440	7.75	87
023457	6.25	84
023465	8.83	87
023473	14	93
023481	4.25	78
023499	5.8	83
023507	1.25	47
023515	1.5	56
023523	1.75	59
023531	1.25	52
023549	5.2	81
023556	2	56
023564	2.5	64
023572	3.5	78
023580	0.75	29
023598	3	63
023606	2.5	60
023614	3	63
023622	2.5	60
023630	2.25	59
023648	7.2	87
023655	12.8	92
023663	94.694	99
023689	2.1	58
023697	3.7	79
023705	5.35	83
023713	10.6	91
023721	13.95	93
023739	2.75	62
023747	1	29
023754	16.45	94
023770	1	29
023788	12.748	92
023796	4.55	79
023804	19.598	95
023820	1.75	54
023838	33.164	97
023846	17.88	94
023861	16.448	94
023879	7.1	85
023887	30.048	96
023895	4.35	79
023903	9.5	89
023911	44.53	97
023929	8.75	89
023937	12.6	92
023978	22.8	95
023986	20.05	95
023994	2.25	63
024000	11	90
024018	5.1	82
024026	12.6	92
024034	12.65	92
024042	14.35	93
024059	2.25	59
024067	8.75	87
024083	17.1	94
024109	28.3	96
024117	24.05	96
024133	10.5	91
024158	5	81
024174	1.75	54
024182	16.4	94
024190	16.55	94
024208	1.25	47
024216	2.5	64
024224	2	57
024232	20	95
024240	1	34
024257	4.75	79
024265	3.25	75
024273	4.25	80
024281	17.3	94
024299	111.6	99
024307	6.75	85
024315	5.1	82
024323	40.95	97
024331	3.35	78
024349	71.244	98
024356	9.7	90
024364	4.5	79
024398	1.75	54
024406	0.5	14
024414	3.75	79
024422	7.8	86
024430	4.5	81
024448	10.15	90
024455	6.7	85
024463	7.1	86
024471	16.75	94
024497	4.35	81
024513	1.75	59
024521	2	61
024547	35.048	97
024554	31.152	96
024562	14.082	93
024570	1.25	47
024588	13.498	92
024596	13.848	92
024604	2.75	66
024612	2	60
024620	18.2	94
024646	2.25	59
024653	2.25	59
024661	4.7	81
024679	22.5	95
024695	34.9	97
024703	0.75	29
024711	17.15	94
024737	7.3	86
024745	2.5	11
024778	2.5	65
024794	1.5	51
024802	11.9	92
024810	1.25	47
024828	2.5	61
024844	0.5	16
024851	17.05	94
024869	28.6	96
024877	19.808	95
024893	3	67
024919	1.25	52
024927	21.3	95
024935	3	63
024950	14.85	93
024976	3.6	76
024992	24.298	96
025007	26.378	96
025015	15.948	93
025023	29.95	96
025056	11.08	91
025064	16.098	93
025098	14.498	93
025106	12.498	92
025114	0.5	16
025122	29.164	96
025130	13.498	92
025148	28.25	96
025171	14.698	93
025189	1.5	51
025197	1	29
025205	2.5	65
025221	1.25	47
025239	3.6	76
025247	1.5	56
025254	38.604	97
025262	4.1	80
025288	4.25	81
025338	13.75	93
025346	1.25	47
025353	25.45	96
025361	5.7	84
025379	5.35	83
025387	27.7	96
025411	3.7	76
025429	3.6	76
025437	11.696	91
025445	9.55	90
025452	14.05	93
025486	2.5	63
025494	7.95	87
025502	10.882	91
025510	3.25	75
025528	133.808	99
025536	8.5	88
025544	13.45	93
025551	26.75	96
025569	8.83	88
025577	1.25	53
025585	4.5	79
025601	4.95	82
025619	3.5	76
025635	7.65	86
025650	8.8	88
025668	4.85	80
025676	16.2	94
025684	4.1	78
025700	2	11
025726	4.75	81
025734	9.15	89
025742	16.45	94
025767	98.2	99
025791	17.9	94
025809	23.35	96
025817	2.5	60
025833	2.6	65
025841	3.35	75
025858	22.2	95
025866	16.598	94
025874	12.5	92
025882	0.5	16
025890	15.53	94
025908	7.6	87
025916	20.148	95
025924	17.73	94
025940	48.65	98
025957	17.198	94
025973	9.5	90
025981	13.498	93
025999	9.9	90
026005	1.75	59
026013	13.1	92
026021	14.1	93
026039	0.75	26
026062	9.7	90
026070	4.1	80
026088	10	90
026112	0.5	14
026120	32.15	97
026146	22.198	95
026153	34.18	97
026161	0.25	1
026195	1.75	59
026203	13.85	93
026229	3.1	77
026252	12.75	92
026260	11	91
026278	12.998	93
026286	12.498	92
026294	1.5	56
026302	25.182	96
026310	2.25	63
026336	43.3	97
026344	16.948	94
026351	21.328	95
026369	21.648	95
026377	22.248	95
026385	7.3	87
026393	14.95	93
026401	0.5	14
026419	5.35	83
026427	8.5	88
026435	3	67
026443	1.25	50
026450	18.68	95
026468	106.02	99
026476	12.85	92
026484	6.2	85
026492	10.25	91
026500	0.5	14
026518	16.35	94
026534	6.2	85
026559	1.75	59
026567	16.8	94
026575	11.45	91
026583	1.75	54
026591	21.198	95
026617	14.55	93
026625	15.248	94
026633	3.75	77
026641	25.398	96
026658	15.748	94
026666	1.5	51
026674	2.25	63
026682	5.95	84
026708	5.35	82
026716	1.75	59
026724	1.25	53
026732	13.748	93
026740	11.998	92
026757	15.448	94
026765	3.25	77
026781	15.248	93
026799	8.75	88
026823	19.498	95
026831	31	96
026856	19.248	95
026872	6	84
026898	8.4	87
026914	4.45	80
026922	42.698	97
026930	40.448	97
026948	3.85	79
026955	14.43	93
026963	25.348	96
026971	14.53	93
026989	4.6	81
027003	14.848	93
027037	26.426	96
027045	3.25	77
027060	1	29
027078	8.8	88
027086	19.298	95
027102	9.4	89
027110	8.5	88
027144	7.25	87
027151	14.248	93
027169	1	29
027177	0.5	14
027185	1.5	56
027201	12.248	92
027219	14.68	93
027227	16.498	94
027235	22.448	95
027243	1.75	59
027268	1	33
027276	5.2	83
027284	5.75	82
027292	2.1	58
027318	12.748	92
027326	11.65	91
027334	15.75	94
027342	18.098	95
027359	19.632	95
027367	3	67
027375	1.25	53
027383	39.998	97
027391	34.798	97
027409	11.5	91
027417	10.998	91
027425	9.2	89
027433	10.75	91
027441	2.75	66
027458	1.5	56
027466	6.45	85
027474	9.6	90
027490	15.2	93
027508	2	61
027516	15.49	94
027524	2	61
027532	1	29
027540	7.65	87
027581	13.498	93
027599	5.85	84
027607	40.7	97
027615	0.5	14
027623	0.5	14
027631	9.25	89
027649	20.448	95
027656	2.75	62
027664	16.8	94
027680	3.6	79
027706	3.6	79
027714	3.75	79
027722	17.948	95
027730	52.28	98
027755	31.928	97
027763	19.078	95
027771	26.1	96
027789	4.1	80
027797	3	67
027805	4	77
027813	8.5	88
027821	15.45	93
027839	5	81
027847	2.85	62
027854	17.45	94
027870	14.546	93
027888	4.95	82
027896	5.35	82
027904	25.8	96
027912	3.85	79
027920	8.45	88
027938	3.95	79
027946	0.5	14
027953	3.75	79
027961	11.35	92
027979	19.332	95
027995	3.25	77
028001	8.6	88
028019	10.18	91
028027	0.75	25
028035	3.35	77
028043	12.998	93
028050	21.898	95
028068	21.65	95
028076	0.75	26
028092	3.25	77
028100	5.85	84
028134	18.698	95
028142	4.25	80
028159	11.05	91
028167	1.75	59
028175	67.498	98
028183	4.95	82
028191	21.9	95
028209	3.5	78
028217	13.45	93
028225	15.45	94
028241	37.708	97
028266	1	29
028274	2	61
028282	11.75	91
028290	87.078	98
028308	61.084	98
028316	4.25	80
028324	11.5	92
028332	7.85	87
028340	1.25	53
028357	4.35	81
028381	3.25	77
028399	86.06	98
028415	3.5	78
028423	2.5	64
028449	14.698	93
028456	5.1	83
028464	19.98	95
028472	6.55	85
028506	2.25	63
028514	23.35	95
028522	249.312	99
028548	2	61
028555	4.5	81
028571	14.85	93
028597	1.5	56
028647	13.998	93
028654	6.6	85
028662	5.25	83
028670	15.448	94
028688	29.1	96
028696	4.6	81
028720	2.25	63
028738	38.198	97
028746	13.232	93
028753	42.548	97
028761	1.25	53
028787	6.35	85
028795	30.38	96
028803	4.35	81
028811	2.35	59
028837	29.948	96
028845	3.6	79
028860	3.75	79
028878	11.748	92
028886	54.7	98
028894	0.75	26
028902	5.8	84
028910	2.75	66
028936	3.5	78
028951	8.2	88
028969	16.248	94
028977	13.098	93
028985	2	61
028993	8.782	88
029009	6.05	84
029017	14.948	93
029033	22.598	95
029041	11.4	91
029058	1.6	58
029066	1.5	56
029082	11.6	91
029090	0.75	26
029108	0.75	26
029116	3.75	79
029124	0.25	1
029132	2	57
029140	4.1	80
029157	0.5	14
029165	7.9	87
029173	32	97
029199	24.1	96
029207	11.25	91
029223	12.498	92
029249	10	90
029256	4	79
029306	86.776	98
029314	2.85	66
029322	1	29
029330	3	63
029348	3.5	76
029355	2	61
029363	0.5	14
029371	22.148	95
029397	75.848	98
029405	9.33	89
029421	37.398	97
029439	3.35	78
029447	11.618	91
029454	0.75	26
029462	24.532	96
029470	13.498	92
029488	9.65	90
029496	10.35	91
029504	25.7	96
029512	0.75	26
029520	33.048	97
029538	2.5	64
029546	13.348	93
029553	13.05	93
029561	16.848	94
029587	18.15	94
029595	21.482	95
029603	4.7	81
029611	18.95	95
029629	263.302	99
029637	4.35	80
029645	4.6	81
029652	52.638	98
029660	41.7	97
029686	34.5	97
029694	1.25	53
029702	12	92
029710	15.9	94
029736	3	67
029751	1.85	55
029769	2	61
029777	4.85	81
029801	4.1	78
029819	1.25	47
029827	105.286	99
029843	18.548	95
029850	0.5	14
029868	33.448	97
029876	34.9	97
029892	17.284	94
029900	26.3	96
029918	6.35	83
029926	31.75	97
029934	9.5	90
029942	8.75	88
029967	1	29
029975	10.5	91
029983	44	97
029991	3.35	77
030007	0.75	26
030015	8.8	88
030031	2.25	63
030049	5.1	81
030056	8.75	88
030072	0.75	26
030080	2	61
030122	3.75	79
030148	130.34	99
030155	1.75	59
030163	8.75	88
030189	30.75	96
030205	10.75	91
030221	2.5	64
030239	5.85	84
030247	8.75	88
030254	19.5	95
030262	8.774	88
030270	22.25	95
030288	50.05	98
030296	1.25	47
030304	16	94
030312	13.15	92
030338	295.602	99
030346	13.8	93
030353	3.5	78
030361	11.1	90
030387	108.99	99
030395	14.4	93
030403	5.1	82
030411	20.8	95
030437	22.2	95
030452	3.6	78
030478	8.5	88
030486	8.85	89
030494	5.85	84
030528	7.65	87
030536	1.75	59
030544	7.45	87
030551	21.35	95
030569	3.5	76
030577	7.7	87
030585	37.848	97
030593	4.2	80
030601	1.75	58
030619	14	93
030650	23.1	96
030668	21.648	95
030676	5.95	84
030692	26.698	96
030700	3	67
030718	0.75	26
030742	122.676	99
030759	1.25	52
030767	4.35	80
030775	9.05	89
030783	17.198	94
030791	1.75	59
030809	4.85	81
030825	21.398	95
030833	5.7	84
030841	32.4	97
030858	12	92
030866	13.998	93
030874	4	79
030908	0.75	26
030916	5.3	82
030924	4.6	81
030932	22.05	95
030940	12.6	92
030957	92.4	99
030965	0.5	14
030973	6.2	84
030981	9.75	90
030999	1.5	56
031005	0.75	26
031013	14.5	93
031021	21.25	95
031039	4.25	78
031047	1.25	52
031062	10.9	91
031070	21.83	95
031088	7.9	87
031096	0.75	26
031104	1.75	59
031120	34.852	97
031138	24.7	96
031146	0.75	26
031161	2.25	63
031179	3.5	78
031187	8.7	88
031195	13.95	93
031203	28.978	96
031229	31.45	96
031237	2.5	63
031245	7.782	87
031252	7.782	87
031260	0.5	14
031278	2.25	63
031286	20.798	95
031294	1	29
031302	1.25	52
031328	17.798	94
031336	2	61
031344	1.35	55
031351	1	29
031369	60.8	98
031385	21.198	95
031393	17.248	94
031419	5.7	82
031427	14.498	93
031435	21.276	95
031443	15.798	94
031468	13.998	93
031476	11.35	91
031484	16.698	94
031492	17.698	94
031500	88.798	98
031518	73.698	98
031534	1.5	51
031542	1.5	56
031575	16.498	94
031583	10.748	91
031591	3.25	77
031609	0.5	16
031617	45.45	97
031625	10	90
031633	12.498	92
031641	88.74	99
031658	13.3	93
031666	27.048	96
031674	13.748	93
031708	77.6	98
031716	1.25	47
031724	14.948	93
031732	1	29
031740	21.748	95
031757	41.88	97
031765	0.75	29
031773	1.25	52
031781	17.898	94
031799	10.43	90
031807	4.1	80
031815	41.148	97
031831	9.2	89
031849	3.7	79
031856	1.75	59
031864	3.75	79
031872	7.15	86
031880	11.05	91
031898	9.75	90
031906	12.43	92
031914	2.25	61
031922	15.15	93
031930	111.25	99
031948	8.55	88
031963	9.75	90
031971	34.45	97
031997	3.25	77
032003	6.05	84
032029	0.5	14
032037	9.75	90
032045	16.2	94
032060	52.15	98
032078	10.25	91
032086	5.2	83
032102	11.382	91
032110	2.1	61
032128	2.75	62
032136	1.25	52
032144	7.3	85
032151	5.45	83
032169	16.198	94
032185	7.8	86
032201	1.5	56
032219	4.1	80
032227	22	95
032243	1	29
032250	26.05	96
032276	4.1	78
032284	3.5	78
032292	31.9	97
032300	4.25	80
032318	1	29
032342	73.408	98
032359	0.75	26
032367	2.75	66
032383	10.58	91
032391	20.7	95
032409	0.75	26
032417	72.05	98
032425	12.598	92
032441	14.748	93
032458	28.948	96
032474	14.248	93
032482	15.948	94
032490	2.6	65
032508	2.25	63
032516	1.25	52
032532	19.58	94
032540	10.3	90
032557	1.5	56
032565	34.08	97
032573	7.6	87
032581	6.6	85
032607	2.35	64
032615	2.25	63
032623	2.75	66
032649	4.85	81
032656	1.75	54
032664	19.998	95
032680	8.95	88
032714	9.85	90
032748	5.1	82
032755	30.05	97
032763	89.264	99
032789	8.2	88
032797	3.75	78
032805	21.948	95
032813	13.082	92
032821	14.03	93
032839	156.826	99
032847	3	67
032854	13.748	93
032862	4.75	81
032870	21	95
032904	0.5	14
032912	1	33
032920	6.6	85
032938	5.5	83
032946	1.25	47
032953	6.2	84
032961	7.05	86
032979	12.18	91
032987	3.7	78
032995	2.75	66
033001	10.05	90
033019	39.33	97
033027	2.35	63
033043	20.15	95
033050	6.65	85
033068	11.58	92
033076	7.05	86
033084	44.598	97
033092	2.25	59
033118	32.748	97
033134	13.348	93
033142	34.85	97
033159	2	61
033167	3.6	78
033175	13.35	93
033191	2.85	66
033217	36.448	97
033225	26.85	96
033233	16.548	94
033241	8.2	88
033266	21.95	95
033274	1.75	58
033282	2.1	62
033290	3.75	78
033308	0.75	26
033332	3.85	79
033340	4.25	80
033365	14.598	93
033373	15.448	93
033407	31.498	96
033423	11.65	92
033431	28.85	96
033456	10.55	91
033464	649.036	99
033472	2.75	66
033480	1.25	52
033498	1.6	58
033506	0.5	14
033514	17.898	94
033522	10.55	91
033530	3.5	78
033548	1	29
033555	7.05	86
033563	27.498	96
033571	15.948	94
033597	10.7	91
033605	4.85	81
033613	21.3	95
033621	26.23	96
033639	3	66
033647	16.3	94
033654	6.85	85
033662	2.85	66
033670	1.25	52
033696	1.75	54
033712	10.25	90
033720	3.5	78
033738	2.1	63
033746	4.45	79
033753	44.05	97
033787	12.35	92
033803	11.2	91
033811	8.2	88
033829	2.25	63
033845	287.942	99
033852	14.95	93
033878	5.7	82
033886	8.5	88
033894	1.75	58
033902	12.6	92
033910	1.6	58
033928	41.648	97
033936	23.498	96
033944	13.498	93
033951	0.75	25
033969	15.4	93
033977	1	29
033985	16.85	94
034009	56.38	98
034017	5.35	83
034025	24.848	96
034033	2.25	62
034041	12.998	92
034058	7.3	86
034066	1.75	59
034074	4	79
034082	6	83
034090	3.75	78
034108	3.1	77
034116	17.948	94
034124	5.3	82
034132	3.25	77
034140	15.334	93
034157	14.198	93
034165	39.698	97
034173	2.75	65
034181	1.75	58
034199	0.75	25
034207	4.85	81
034215	3.95	79
034223	15.524	93
034231	7.55	86
034249	2.75	66
034256	16.248	94
034272	4.1	80
034280	3.5	78
034298	34.278	97
034306	2	60
034314	33.698	97
034322	4.85	81
034330	79.08	98
034348	14.8	93
034355	10.75	91
034363	3.35	77
034371	2.6	61
034389	12.05	92
034397	2.75	62
034405	0.75	29
034413	6.75	85
034421	21.33	95
034439	0.75	25
034447	0.5	14
034454	16.8	94
034462	7.4	86
034470	1.25	52
034488	10.6	91
034512	2.25	62
034520	1.6	53
034538	0.5	14
034546	10.85	91
034553	0.75	29
034561	17	94
034579	11.83	92
034595	9.3	89
034603	10.75	91
034629	1.75	58
034637	1.85	55
034645	4.5	81
034652	4.3	81
034660	2	60
034694	12.946	92
034710	3	67
034728	11.95	92
034736	2.85	62
034744	4.5	80
034769	14.2	93
034777	10.83	90
034785	4.6	81
034793	7.8	87
034801	1.25	52
034819	1.75	54
034827	1.25	51
034835	0.5	14
034843	15.15	93
034868	3.25	75
034876	27.58	96
034884	13.7	93
034892	1.25	51
034900	0.75	26
034918	1.5	51
034926	20.998	95
034942	3	67
034959	3	66
034967	13.748	92
034975	11.6	92
034983	36.172	97
034991	5.95	84
035006	26.9	96
035014	3.1	76
035022	2.75	65
035063	7.6	87
035071	9.3	89
035097	7.05	86
035105	31	97
035113	3.1	76
035121	2.5	63
035139	1.75	57
035154	4	79
035162	6.2	84
035170	86.998	98
035188	15.8	93
035196	3.7	79
035204	3.5	78
035212	20.716	95
035220	2.6	64
035238	15.546	93
035246	14.348	93
035253	25.598	96
035287	29.88	96
035295	12.65	92
035303	60.728	98
035329	15.598	94
035345	3.1	77
035352	33.68	97
035360	69.198	98
035378	5.35	83
035386	1.75	57
035436	12.05	92
035444	4	80
035451	14.3	93
035477	2.5	60
035485	1	29
035493	57.746	98
035501	23.426	96
035519	3.35	77
035527	10.25	90
035543	0.75	29
035576	1	33
035600	1.75	54
035626	1	29
035642	39	97
035667	6.2	85
035675	12.75	92
035683	1.75	54
035709	8.882	89
035725	1.5	51
035733	8.282	87
035741	4.25	80
035758	84.526	98
035766	11.832	91
035774	0.5	16
035782	4.6	79
035790	10.35	91
035808	20.4	95
035816	23.596	96
035824	1.25	47
035832	1.25	47
035840	5.7	82
035857	0.75	29
035873	18.398	95
035899	2.5	60
035907	28.3	96
035915	5.8	84
035923	2.5	60
035931	19.9	95
035949	21.58	95
035956	11.08	90
035972	1.85	55
035980	1.25	47
035998	13.234	92
036004	5.1	82
036012	5.95	83
036020	7.3	87
036038	2.75	62
036046	5.35	82
036053	13.8	92
036061	4.25	78
036087	2.5	60
036095	0.5	16
036103	865.416	99
036111	0.25	1
036129	12.65	92
036137	6.6	85
036145	8.8	89
036152	1.75	54
036160	3	63
036178	18.298	95
036186	3.85	77
036194	9.55	90
036228	0.75	29
036236	10.3	90
036244	16.4	94
036251	7.2	87
036269	0.5	16
036277	12.95	92
036285	1.5	51
036293	1	33
036301	6.05	83
036327	17.93	94
036335	7.1	86
036368	5.8	84
036376	8.05	87
036384	29	96
036392	7.95	87
036400	4.95	82
036418	3.75	77
036426	42.55	97
036434	34.3	97
036442	26	96
036467	9.782	89
036475	2.75	66
036483	23.9	96
036491	0.5	16
036509	44.15	97
036525	7.35	87
036533	2.85	62
036541	6.1	84
036558	26.776	96
036566	6.45	85
036574	19.9	95
036582	1.75	54
036590	25.948	96
036608	5.5	82
036616	36.09	97
036624	5.5	83
036632	3.95	79
036640	16.498	94
036657	9.45	90
036665	12.498	92
036681	32.948	97
036707	11.748	92
036731	22.998	96
036764	4.85	79
036772	30.65	96
036780	52.98	98
036798	4.45	81
036806	59.4	98
036814	1	33
036822	18.7	95
036830	2.75	65
036848	22.934	95
036855	8.35	88
036863	48.934	98
036889	4	80
036897	31.38	97
036905	5.7	82
036947	16.25	94
036954	19.35	95
036962	19.3	95
036970	2.5	60
036988	11.346	91
037010	6.7	84
037028	0.75	29
037044	12.2	92
037051	4.45	79
037069	0.75	29
037077	12	92
037085	4.7	81
037093	8.3	88
037101	11.1	91
037127	0.75	29
037135	12.7	92
037143	1.75	54
037150	0.75	29
037176	0.75	29
037184	4.95	80
037192	5.45	82
037200	25	96
037218	1.75	54
037226	10.5	90
037234	9.05	89
037259	5.6	83
037267	31.08	96
037275	3.95	79
037283	0.5	16
037309	7.2	85
037317	23.05	96
037325	32.65	97
037333	18.88	95
037341	0.5	16
037358	0.5	16
037374	2.5	64
037382	3.25	75
037390	0.5	16
037408	0.5	16
037424	2.1	61
037440	1.75	54
037457	9.3	90
037465	0.5	16
037473	6.6	85
037515	0.75	29
037523	6.85	84
037531	0.5	16
037549	3.35	77
037564	1	33
037598	9.85	89
037606	9.75	89
037630	2.25	63
037648	1	33
037655	39.25	97
037671	2.25	63
037689	26.65	96
037705	0.5	16
037713	4.6	81
037721	37.4	97
037762	31.7	97
037770	10	90
037788	0.5	16
037812	10.25	90
037820	9.784	90
037838	13.134	92
037861	11.25	91
037887	24.348	96
037895	0.5	16
037911	4.5	80
037929	82.166	98
037937	5.2	83
037952	16.7	94
037960	15.8	93
037978	6.2	84
037986	1	33
037994	9.8	90
038000	3.6	76
038018	2	56
038026	4.6	81
038034	3	63
038042	47.93	97
038059	5.6	84
038067	4.25	80
038083	43.35	97
038091	1.75	59
038117	0.5	16
038125	15.048	93
038133	11.1	91
038141	23.748	96
038158	0.75	29
038174	4.5	21
038190	14.8	93
038208	8.75	89
038216	85.45	98
038224	90.558	99
038232	19.65	95
038240	5.05	81
038257	3	67
038273	10.632	91
038281	12.5	92
038299	13	93
038323	1	33
038331	1.5	51
038356	6.65	85
038364	36.2	97
038372	11.5	91
038380	19.4	95
038398	2	61
038406	45.294	97
038414	1	33
038422	4	79
038430	56.45	98
038448	3.75	77
038455	20.6	95
038463	29.15	96
038471	7.782	87
038489	2.25	59
038497	10.1	91
038505	18.7	95
038513	4.5	81
038539	2.5	60
038554	1	33
038562	11.35	91
038570	1.75	54
038588	39.3	97
038596	64.7	98
038604	13.8	93
038612	4.35	80
038620	42.7	97
038638	13.35	92
038646	38.6	97
038679	2.1	58
038687	17.3	94
038695	15.6	94
038711	5.7	84
038729	24.498	96
038737	1.6	53
038745	18.848	95
038760	194.492	99
038778	3.35	78
038794	2.5	61
038810	1.75	54
038828	8.4	87
038844	23.35	95
038851	18.9	95
038869	8.2	88
038877	27.03	96
038893	2.5	61
038901	18.028	95
038919	1.75	54
038935	11.248	91
038950	5.35	83
038968	4.1	78
038976	14.196	93
038984	2.75	62
038992	5.1	81
039008	1.5	51
039024	3.75	78
039032	26.98	96
039040	8.85	88
039057	1	29
039065	1.5	56
039073	2.6	65
039099	17.798	94
039107	18.88	95
039115	6.3	84
039123	10.35	91
039131	25.682	96
039156	10.2	90
039164	41.828	97
039180	4.55	81
039198	2.75	66
039206	2.5	65
039214	12.748	92
039222	27.6	96
039230	49.606	98
039248	1.5	51
039255	5.85	83
039263	54.108	98
039289	1	33
039297	4.45	80
039313	5.6	84
039321	20.948	95
039339	29.75	96
039347	18.448	94
039354	48.5	98
039362	0.5	16
039370	7.4	87
039388	15.948	94
039396	20.548	95
039404	18.998	94
039412	7.95	87
039438	1.25	47
039446	1	33
039453	1	33
039479	11.58	91
039487	1.75	54
039495	49.85	98
039503	4.25	80
039511	37.65	97
039529	52.476	98
039545	6	84
039552	5.45	82
039560	7.6	87
039578	2.75	66
039594	29.25	96
039602	16.098	93
039610	55.05	98
039636	1.35	50
039644	17.75	94
039651	23.75	96
039669	34	97
039685	15.05	93
039693	24.3	96
039735	1.75	54
039743	7.2	85
039750	15.15	93
039768	15.08	93
039776	14.4	93
039784	35.08	97
039792	0.75	29
039800	17.75	94
039818	12.498	92
039826	26.83	96
039834	1.75	59
039842	3.2	77
039859	6.7	85
039867	9.58	89
039875	4.1	80
039883	11.78	92
039909	62.728	98
039917	1	33
039925	24.95	96
039933	6.75	85
039958	1.6	54
039966	4.6	79
039982	1	30
040014	0.75	29
040022	5.5	83
040030	17.6	94
040048	0.5	16
040055	31.5	96
040071	16.78	94
040089	6.6	84
040097	2.25	63
040105	2.6	61
040113	9.9	89
040121	6.1	83
040139	2.75	62
040147	2.5	61
040154	1.75	54
040162	8.05	87
040170	14.348	93
040188	1.75	54
040196	8	88
040204	3.25	77
040212	8.65	88
040220	1.5	51
040238	25.88	96
040246	3.35	78
040261	19.528	94
040279	20.95	95
040295	38.448	97
040303	12.8	92
040311	14.848	93
040337	30.58	97
040345	7.8	87
040352	22.26	95
040360	19.23	95
040386	9	88
040394	0.5	16
040402	4	77
040410	11.68	91
040428	121	99
040436	4.75	79
040477	44.708	97
040485	6.25	85
040493	12.4	92
040501	3.5	76
