article_id	altmetric	altmetric_pct
020644	3.1	77
020651	1.75	54
020669	5.3	82
020677	0.5	16
020685	2	56
020693	2.25	59
020701	3.5	77
020719	41.608	97
020735	21.276	95
020743	2	56
020776	13.5	93
020784	38.35	97
020792	12.6	92
020800	14.95	93
020818	6.05	84
020826	2.5	60
020834	40.148	97
020842	19.24	95
020859	2.5	60
020867	2.75	66
020875	5.6	83
020883	2.25	63
020891	1.75	59
020909	12.248	92
020917	3.55	76
020933	2	56
020958	58.65	98
020966	10.25	90
020974	15.748	93
020990	3.75	77
021006	16.45	94
021022	7.85	87
021030	11.85	92
021048	1.5	54
021055	1.5	56
021063	16.2	93
021071	3.25	77
021105	6.35	84
021113	2	61
021121	5.95	83
021147	3.6	76
021154	15.05	93
021162	3.75	77
021170	11.248	91
021204	10	90
021212	27.848	96
021220	3.25	77
021238	12.998	92
021246	25.148	96
021253	17.948	94
021261	12.748	92
021279	14.75	94
021287	2	56
021295	1.25	47
021303	14.2	93
021311	10.5	90
021329	1	33
021360	31.048	96
021378	2.25	59
021386	38.148	97
021402	10.45	90
021410	0.25	1
021428	1.25	47
021436	12.2	92
021444	29.448	96
021469	18.598	94
021485	6.45	85
021501	29.498	96
021519	12.748	92
021527	16.698	94
021535	21.678	95
021543	12.15	92
021550	10	90
021568	7.6	87
021576	2.5	60
021584	1.5	51
021592	150.23	99
021600	26.598	96
021618	7.85	86
021626	30.998	96
021634	36.298	97
021642	7.1	86
021659	12.45	92
021667	59.388	98
021683	13.598	93
021691	3	64
021709	21.148	95
021717	1.75	55
021725	4	77
021733	4.6	81
021741	19.65	95
021758	38.4	97
021766	10.75	91
021774	27.272	96
021782	2.5	63
021790	5.95	83
021824	13.35	92
021832	2	57
021840	3.25	75
021857	18.998	94
021881	8.75	87
021907	5.95	84
021915	19.296	95
021923	4.6	81
021931	53.2	98
021964	7.75	86
021972	1.25	52
021980	4.8	82
021998	1.25	47
022004	12.248	91
022012	3.1	74
022020	15.098	93
022038	2.1	58
022046	1.75	59
022053	15.948	94
022061	4	78
022079	0.75	29
022103	41.85	97
022111	0.75	29
022137	1.75	54
022145	3.85	79
022152	3	62
022160	22.338	95
022178	11.998	92
022194	38.948	97
022202	3.75	77
022236	3.85	77
022244	16.348	94
022251	13.198	92
022269	20.548	95
022277	2.25	59
022285	28.848	96
022293	26.298	96
022301	21.6	95
022335	21.798	95
022343	2	56
022350	0.75	29
022368	466.148	99
022376	0.5	16
022384	15.498	94
022400	2.35	59
022418	70.848	98
022434	2	56
022442	0.5	16
022459	5.85	84
022467	0.5	16
022475	1.5	51
022483	16.6	94
022491	3.85	78
022525	4.1	78
022533	4.95	80
022566	1	33
022574	13.748	92
022590	7.25	86
022608	1.25	47
022616	30.15	96
022632	35.848	97
022640	10.6	91
022657	13.098	92
022665	20.03	95
022673	9.75	89
022681	1.75	54
022699	37.4	97
022707	74.75	98
022715	5.6	83
022723	55.564	98
022731	22.7	95
022756	0.75	29
022764	12.25	92
022772	1.5	51
022780	8.5	87
022798	24.4	96
022806	18.782	95
022814	10.58	90
022830	10.85	90
022855	13.348	92
022863	13.198	92
022871	1.75	54
022889	30.02	96
022897	14.8	93
022905	13.95	93
022913	2.75	62
022939	14.6	93
022947	10	90
022962	22.18	95
022970	23.848	96
022988	15.098	93
022996	19.998	95
023002	0.75	29
023010	16.35	94
023036	18.678	95
023044	14.748	93
023051	4.75	79
023069	0.5	16
023077	16.698	94
023085	3.1	74
023093	19.148	95
023101	39.978	97
023119	1.6	58
023127	8.1	87
023135	21.128	95
023168	5.55	82
023176	22.498	95
023184	14.35	93
023200	4.5	80
023226	1.25	48
023234	18.798	95
023242	11.998	92
023259	3.85	77
023267	14.998	94
023275	2.75	61
023283	6.1	83
023291	1	28
023309	6.75	85
023317	11.08	91
023333	12.598	92
023341	37.798	97
023358	18.844	95
023366	6.85	85
023374	22.5	95
023382	26.33	96
023390	12.748	92
023408	32.048	97
023432	3.5	77
023440	7.75	87
023457	6.25	84
023465	8.83	87
023473	12.75	92
023481	4.25	78
023499	5.45	83
023507	1.25	47
023515	1.5	56
023523	1.75	59
023531	1.25	52
023549	5.2	81
023556	2	56
023564	2.5	64
023572	3.5	77
023580	0.75	29
023598	2.5	62
023606	2.5	60
023614	3	63
023622	2.5	60
023630	2.25	59
023648	7.95	87
023655	12.8	92
023663	92.194	99
023689	2.1	58
023697	3.7	79
023705	3.75	78
023713	10.6	91
023721	13.95	93
023739	3.25	76
023747	1	27
023754	16.45	94
023770	1	29
023788	12.748	92
023796	4.55	79
023804	20.098	95
023820	1.75	54
023838	32.064	96
023846	18.13	94
023861	16.448	94
023879	7.1	86
023887	30.048	96
023895	4.35	80
023903	9.5	89
023911	44.53	97
023929	8.75	89
023937	12.6	92
023978	22.55	95
023986	20.7	95
023994	2.25	58
024000	11	90
024018	3.25	77
024026	12.1	92
024034	12.05	92
024042	14.35	93
024059	2.25	59
024067	8.75	88
024083	16.6	94
024109	28.45	96
024117	23.8	95
024133	10.25	90
024158	5.25	82
024174	1.75	54
024182	16.4	94
024190	16.55	94
024208	1.5	53
024216	2.5	60
024224	2	57
024232	20	95
024240	1	34
024257	4.75	80
024265	3.5	77
024273	4.25	80
024281	17.3	94
024299	110.85	99
024307	6.75	85
024315	5	81
024323	40.95	97
024331	3.35	78
024349	71.144	98
024356	9.7	89
024364	4.75	80
024398	1.75	54
024406	0.5	14
024414	3.75	79
024422	6.95	85
024430	4.5	81
024448	10.15	90
024455	6.7	85
024463	7.1	86
024471	16.75	94
024497	4.35	81
024513	1.75	59
024521	2	57
024547	32.748	96
024554	31.402	96
024562	13.482	92
024570	1.25	47
024588	13.498	92
024596	13.848	92
024604	2.75	61
024612	2	60
024620	18.2	94
024646	2.25	59
024653	2.25	59
024661	4.7	81
024679	22.5	95
024695	31.75	96
024703	1	28
024711	17.15	94
024737	7.3	86
024745	2.5	11
024778	2.5	65
024794	1.5	51
024802	11.9	91
024810	1.25	49
024828	2.5	61
024844	0.5	16
024851	17.4	94
024869	26.75	96
024877	19.208	95
024893	3	67
024919	1.25	52
024927	19.95	95
024935	3	63
024950	15.7	94
024976	3.6	76
024992	24.298	96
025007	26.378	96
025015	15.948	93
025023	29.95	96
025056	11.83	92
025064	16.098	93
025098	14.498	93
025106	12.498	92
025114	0.5	16
025122	28.414	96
025130	13.498	92
025148	26.65	96
025171	14.698	93
025189	1.75	55
025197	1	27
025205	2.5	65
025221	1.25	47
025239	3.6	76
025247	1.5	56
025254	38.604	97
025262	4.1	79
025288	4.25	81
025338	13.75	93
025346	1.25	47
025353	25.35	96
025361	5.85	83
025379	5.35	83
025387	27.7	96
025411	3.7	76
025429	3.6	76
025437	11.696	91
025445	9.3	89
025452	14.05	93
025486	2.5	63
025494	7.95	87
025502	10.882	91
025510	3.5	77
025528	160.588	99
025536	9.5	89
025544	13.35	92
025551	26.25	96
025569	9.08	89
025577	1.25	53
025585	4.5	79
025601	4.95	82
025619	3.5	76
025635	7.65	86
025650	8.8	88
025668	5.1	82
025676	15.6	93
025684	3.6	78
025700	2	11
025726	4.5	80
025734	9.15	89
025742	15	93
025767	95.4	99
025791	17.9	94
025809	23	95
025817	2.5	60
025833	2.6	65
025841	3.35	75
025858	22.2	95
025866	16.598	94
025874	11.75	91
025882	0.5	16
025890	15.53	93
025908	7.6	87
025916	20.148	95
025924	17.63	94
025940	62.05	98
025957	17.198	94
025973	8.8	88
025981	13.498	93
025999	9.9	90
026005	1.75	59
026013	13.1	92
026021	14.1	93
026039	0.75	26
026062	10.55	91
026070	4.1	79
026088	10	90
026112	0.5	14
026120	30.2	96
026146	22.198	95
026153	39.43	97
026161	0.25	1
026195	1.75	59
026203	13.85	93
026229	3.1	77
026252	12.75	92
026260	11	91
026278	12.998	93
026286	12.498	92
026294	1.5	56
026302	25.182	96
026310	2.25	63
026336	67.55	98
026344	16.948	94
026351	21.328	95
026369	20.448	95
026377	22.248	95
026385	7.3	87
026393	14.95	93
026401	0.5	14
026419	7.45	86
026427	8.5	88
026435	3	67
026443	1.5	52
026450	18.08	94
026468	105.92	99
026476	12.85	92
026484	6.2	84
026492	10.25	91
026500	0.5	14
026518	16.35	94
026534	6.2	85
026559	1.75	59
026567	16.95	94
026575	11.45	91
026583	2	58
026591	21.198	95
026617	14.55	93
026625	15.248	94
026633	3.5	77
026641	24.648	96
026658	15.748	94
026666	1.5	52
026674	2.25	60
026682	5.95	84
026708	5.5	83
026716	1.75	59
026724	1.25	53
026732	14.248	93
026740	11.998	92
026757	15.448	94
026765	3.25	77
026781	15.248	93
026799	8.75	88
026823	19.248	95
026831	27.75	96
026856	19.248	95
026872	6	84
026898	8.55	88
026914	3.95	79
026922	42.198	97
026930	38.948	97
026948	3.85	79
026955	14.43	93
026963	26.098	96
026971	14.53	93
026989	4.6	80
027003	14.498	93
027037	25.926	96
027045	3.25	77
027060	1	29
027078	8.3	88
027086	20.048	95
027102	14.75	93
027110	8.5	88
027144	7.25	87
027151	13.498	92
027169	1	29
027177	0.5	14
027185	1.5	56
027201	12.248	92
027219	14.68	93
027227	16.498	94
027235	22.348	95
027243	1.75	59
027268	1	29
027276	5.2	83
027284	5.5	83
027292	2.35	61
027318	12.748	92
027326	11.3	91
027334	15.75	94
027342	18.098	95
027359	19.632	95
027367	3	67
027375	1.25	53
027383	37.698	97
027391	34.798	97
027409	11.5	91
027417	10.998	91
027425	9.2	89
027433	10.75	91
027441	2.75	66
027458	1.5	56
027466	6.45	85
027474	9.6	89
027490	15.2	93
027508	2	61
027516	15.49	93
027524	2	61
027532	1	29
027540	9	88
027581	13.498	93
027599	5.85	84
027607	39.15	97
027615	0.5	14
027623	0.5	14
027631	9.25	89
027649	20.448	95
027656	3	63
027664	16.3	94
027680	3.6	79
027706	3	62
027714	3.75	79
027722	17.948	95
027730	52.63	98
027755	30.828	96
027763	19.078	95
027771	23.05	95
027789	4.1	80
027797	3	67
027805	4.25	80
027813	8.5	88
027821	15.45	93
027839	5	81
027847	2.75	63
027854	17.45	94
027870	13.846	93
027888	4.95	81
027896	5.6	83
027904	24.95	96
027912	3.85	79
027920	8.35	88
027938	3.35	76
027946	0.5	14
027953	3.75	78
027961	12.1	92
027979	19.582	95
027995	3.25	77
028001	8.6	88
028019	10.18	91
028027	0.75	25
028035	3.1	76
028043	12.998	93
028050	21.648	95
028068	21.65	95
028076	0.75	26
028092	3.25	77
028100	5.75	83
028134	18.948	94
028142	4.25	80
028159	10.3	90
028167	1.75	59
028175	67.498	98
028183	5.45	82
028191	28.734	96
028209	3.5	78
028217	12.7	92
028225	15.45	94
028241	37.808	97
028266	1	29
028274	2	61
028282	11.15	91
028290	86.228	98
028308	60.334	98
028316	4.25	80
028324	12.85	92
028332	7.85	87
028340	1.25	53
028357	4.35	81
028381	3	62
028399	84.31	98
028415	3	62
028423	2.5	64
028449	14.698	93
028456	5.1	83
028464	20.73	95
028472	6.9	85
028506	2.25	63
028514	23.35	95
028522	243.462	99
028548	2	57
028555	4.5	81
028571	14.6	93
028597	1.5	56
028647	13.998	93
028654	6.6	85
028662	5.25	82
028670	15.448	94
028688	28.3	96
028696	4.6	81
028720	2.25	63
028738	38.198	97
028746	13.232	93
028753	42.548	97
028761	1.25	53
028787	6.35	85
028795	29.08	96
028803	4.35	81
028811	2.35	62
028837	29.598	96
028845	3.6	79
028860	3	62
028878	11.748	92
028886	53.4	98
028894	0.75	26
028902	5.8	84
028910	2.75	61
028936	3.5	78
028951	8.2	88
028969	16.248	94
028977	13.098	93
028985	2	61
028993	8.782	88
029009	6.05	84
029017	14.948	93
029033	22.598	95
029041	11.4	91
029058	1.6	58
029066	1.5	52
029082	11.85	91
029090	0.75	26
029108	0.75	26
029116	3.75	79
029124	0.25	1
029132	2	57
029140	4.1	80
029157	0.5	14
029165	8.05	87
029173	30.45	96
029199	22	95
029207	11.25	91
029223	12.498	92
029249	10	90
029256	4	79
029306	83.926	98
029314	2.85	66
029322	1	29
029330	3.25	76
029348	3.25	76
029355	2	61
029363	0.5	14
029371	22.148	95
029397	73.848	98
029405	9.33	89
029421	36.798	97
029439	3.35	78
029447	12.368	92
029454	0.75	26
029462	24.682	96
029470	13.248	92
029488	9.65	90
029496	9.5	89
029504	24.25	96
029512	0.75	26
029520	33.048	97
029538	2.5	64
029546	13.348	93
029553	11.6	91
029561	16.598	94
029587	18.15	94
029595	21.482	95
029603	13.3	92
029611	18.15	94
029629	254.802	99
029637	4.35	80
029645	4.6	80
029652	52.488	98
029660	41.35	97
029686	34.5	97
029694	1.25	53
029702	12	92
029710	15.9	94
029736	3	67
029751	1.85	56
029769	2	61
029777	4.85	81
029801	4	79
029819	1.5	52
029827	105.286	99
029843	18.548	95
029850	0.5	14
029868	30.998	96
029876	32.65	96
029892	16.684	94
029900	26.3	96
029918	6.6	85
029926	31.75	97
029934	9.5	90
029942	8.75	88
029967	1	29
029975	10.5	91
029983	41	97
029991	3.35	77
030007	0.75	26
030015	8.55	88
030031	2.5	60
030049	5.35	82
030056	8.75	88
030072	0.75	26
030080	2	61
030122	3.75	78
030148	129.04	99
030155	1.75	59
030163	8.75	88
030189	30.75	96
030205	11.75	91
030221	2.5	60
030239	5.85	84
030247	8.75	88
030254	19.05	94
030262	8.774	88
030270	22.25	95
030288	47.55	97
030296	1.25	49
030304	16	94
030312	11.6	91
030338	286.602	99
030346	13.7	93
030353	3.5	78
030361	11.35	91
030387	108.14	99
030395	14.65	93
030403	5.1	82
030411	20.05	95
030437	22.2	95
030452	3.6	78
030478	8.5	88
030486	8.85	88
030494	5.85	84
030528	7.15	86
030536	1.75	59
030544	7.45	87
030551	20.6	95
030569	3.5	77
030577	7.7	87
030585	36.548	97
030593	4.2	80
030601	1.75	58
030619	14	93
030650	21.8	95
030668	19.798	95
030676	5.45	83
030692	26.698	96
030700	3	67
030718	0.75	26
030742	121.126	99
030759	1.25	52
030767	4.35	80
030775	9.05	89
030783	17.198	94
030791	1.75	59
030809	4.85	81
030825	21.398	95
030833	5.7	84
030841	32.3	96
030858	12	92
030866	13.998	93
030874	4	79
030908	0.75	26
030916	5.3	83
030924	4.6	81
030932	22.3	95
030940	12.85	92
030957	64.75	98
030965	0.5	14
030973	6.2	84
030981	9.75	90
030999	1.5	56
031005	0.75	26
031013	14.75	93
031021	20.9	95
031039	4.25	80
031047	1.25	52
031062	9.95	90
031070	21.83	95
031088	5.8	83
031096	0.75	26
031104	1.75	59
031120	33.402	97
031138	23.6	95
031146	0.75	26
031161	2.25	63
031179	3.5	78
031187	8.7	88
031195	13.95	93
031203	28.728	96
031229	30.7	96
031237	2.5	60
031245	7.782	87
031252	7.782	87
031260	0.5	14
031278	2.25	63
031286	20.548	95
031294	1	29
031302	1.25	52
031328	17.448	94
031336	2	61
031344	1.35	55
031351	1	29
031369	59.15	98
031385	21.198	95
031393	17.248	94
031419	5.45	83
031427	14.498	93
031435	21.276	95
031443	15.798	94
031468	13.998	93
031476	10.85	91
031484	16.698	94
031492	17.448	94
031500	88.198	98
031518	82.098	98
031534	1.5	54
031542	1.5	56
031575	16.498	94
031583	10.748	91
031591	3.25	77
031609	0.5	13
031617	43.25	97
031625	10	90
031633	12.998	92
031641	87.79	98
031658	12.8	92
031666	27.048	96
031674	13.748	93
031708	72.9	98
031716	1.75	55
031724	14.948	93
031732	1	29
031740	22.248	95
031757	43.88	97
031765	0.75	24
031773	1.25	52
031781	17.798	94
031799	10.18	90
031807	4.1	80
031815	41.148	97
031831	9.2	89
031849	3.35	76
031856	1.75	59
031864	3.75	79
031872	8.75	88
031880	11.05	91
031898	9.75	90
031906	12.43	92
031914	2.5	60
031922	15.15	93
031930	107.05	99
031948	8.55	88
031963	10.75	91
031971	33.5	97
031997	3.25	76
032003	6.05	84
032029	0.5	14
032037	9.75	90
032045	16.2	94
032060	47.8	97
032078	10.15	90
032086	5.2	83
032102	11.382	91
032110	2.1	61
032128	2.75	62
032136	1.25	52
032144	6.95	85
032151	5.45	83
032169	16.198	94
032185	7.3	86
032201	1.5	56
032219	4.1	80
032227	21	95
032243	1	29
032250	25.7	96
032276	4.35	80
032284	3.5	77
032292	31.65	96
032300	4.25	79
032318	1	29
032342	70.708	98
032359	0.75	26
032367	2.75	61
032383	10.58	91
032391	20.1	95
032409	0.75	26
032417	66.1	98
032425	12.598	92
032441	14.748	93
032458	28.248	96
032474	14.248	93
032482	15.948	94
032490	2.6	65
032508	2.25	63
032516	1.25	52
032532	19.83	95
032540	10.05	90
032557	1.5	53
032565	32.18	97
032573	7.6	87
032581	6.6	85
032607	2.35	64
032615	2.25	63
032623	2.75	61
032649	4.85	81
032656	1.75	57
032664	19.748	95
032680	8.6	88
032714	9.15	89
032748	5.1	82
032755	29.35	96
032763	87.564	98
032789	8.2	88
032797	3.75	78
032805	21.948	95
032813	13.082	92
032821	14.03	93
032839	155.976	99
032847	3.25	76
032854	13.748	93
032862	4.75	80
032870	47.55	97
032904	0.5	14
032912	1.25	49
032920	6.85	85
032938	6	83
032946	1.5	52
032953	6.2	84
032961	7.05	86
032979	11.33	91
032987	3.7	78
032995	2.75	66
033001	10.05	90
033019	39.33	97
033027	2.35	63
033043	20.15	95
033050	7.3	86
033068	11.58	92
033076	7.05	86
033084	44.598	97
033092	2.25	60
033118	32.748	97
033134	13.348	93
033142	33.55	97
033159	2	61
033167	3.6	78
033175	13.25	92
033191	2.85	66
033217	34.598	97
033225	25	96
033233	16.548	94
033241	8.2	88
033266	21	95
033274	1.75	58
033282	2.1	62
033290	3.75	78
033308	0.75	26
033332	3.85	78
033340	4.25	80
033365	14.598	93
033373	15.198	93
033407	30.998	96
033423	10.9	91
033431	27.65	96
033456	10.55	90
033464	633.186	99
033472	2.75	66
033480	1.25	52
033498	1.6	58
033506	0.5	14
033514	17.448	94
033522	10.55	91
033530	3.5	78
033548	1	29
033555	7.3	86
033563	27.498	96
033571	15.948	94
033597	10.7	91
033605	4.85	81
033613	21.55	95
033621	26.48	96
033639	3	66
033647	14.95	93
033654	6.85	85
033662	11.95	91
033670	1.25	52
033696	2	58
033712	10.25	90
033720	3.5	78
033738	2.1	58
033746	4.45	80
033753	42.15	97
033787	12.35	92
033803	11.45	91
033811	7.25	86
033829	2.25	63
033845	287.942	99
033852	14.95	93
033878	5	81
033886	8.5	88
033894	1.75	58
033902	12	92
033910	4.45	80
033928	41.748	97
033936	23.498	95
033944	13.498	93
033951	0.75	25
033969	15.65	93
033977	1	29
033985	16.85	94
034009	56.63	98
034017	5.35	83
034025	24.248	96
034033	2.25	62
034041	13.248	92
034058	7.65	87
034066	1.75	54
034074	4	78
034082	5.5	83
034090	3.75	78
034108	2.85	62
034116	17.848	94
034124	5.3	83
034132	3.5	77
034140	15.334	93
034157	14.198	93
034165	37.148	97
034173	2.75	65
034181	1.75	55
034199	0.75	25
034207	4.85	81
034215	3.95	79
034223	15.524	93
034231	7.3	86
034249	2.75	61
034256	16.248	94
034272	4.1	80
034280	3.85	78
034298	35.028	97
034306	2	60
034314	42.698	97
034322	4.85	81
034330	78.53	98
034348	14.45	93
034355	10.75	91
034363	3.35	77
034371	3.1	76
034389	12.05	92
034397	2.75	64
034405	1	29
034413	6.75	85
034421	21.33	95
034439	0.75	25
034447	0.5	14
034454	16.8	94
034462	7.4	86
034470	1.25	52
034488	10.6	91
034512	2.25	59
034520	1.6	57
034538	0.5	14
034546	11.6	91
034553	1	28
034561	16.15	94
034579	11.83	91
034595	8.1	87
034603	10.75	91
034629	1.75	58
034637	1.5	53
034645	4.5	80
034652	4.3	79
034660	2	60
034694	12.946	92
034710	3	67
034728	11.95	91
034736	2.85	64
034744	4	78
034769	14.2	93
034777	10.83	91
034785	4.6	81
034793	8.15	88
034801	1.5	53
034819	2	58
034827	1.25	51
034835	0.5	14
034843	16	94
034868	3.25	77
034876	25.88	96
034884	13.2	92
034892	1.25	51
034900	0.75	26
034918	1.5	54
034926	20.448	95
034942	3.25	76
034959	3	66
034967	13.748	93
034975	12	91
034983	35.172	97
034991	5.95	84
035006	26.9	96
035014	3.1	76
035022	2.75	65
035063	9.2	89
035071	10.05	90
035097	7.55	87
035105	29.75	96
035113	3.35	77
035121	2.5	60
035139	1.75	57
035154	4	79
035162	5.7	83
035170	84.848	98
035188	15.8	94
035196	3.7	79
035204	3.5	78
035212	20.716	95
035220	2.6	64
035238	15.546	94
035246	14.348	93
035253	24.498	96
035287	28.18	96
035295	12.65	92
035303	59.928	98
035329	16.348	94
035337	0.75	25
035345	3.1	76
035352	33.18	96
035360	67.048	98
035378	5.35	83
035386	1.75	57
035436	11.1	91
035444	4.5	80
035451	16.3	94
035477	2.75	64
035485	1	29
035493	55.096	98
035501	23.426	96
035519	2.6	60
035527	10.25	90
035543	0.75	24
035576	1.25	50
035600	1.75	57
035626	1	29
035642	36.75	97
035667	6.2	84
035675	14	93
035683	1.75	57
035709	8.882	88
035725	1.25	50
035733	8.282	88
035741	4.25	80
035758	84.926	98
035766	11.832	92
035774	0.5	14
035782	4.6	81
035790	10.35	91
035808	20.4	95
035816	22.846	95
035824	1.25	49
035832	1.5	54
035840	5.7	83
035857	0.75	25
035873	18.048	94
035899	2.5	63
035907	28.3	96
035915	6.05	84
035923	2.5	63
035931	18.35	94
035949	21.23	95
035956	11.58	91
035972	1.85	56
035980	1.25	50
035998	13.234	92
036004	5.1	82
036012	5.7	83
036020	7.3	87
036038	3	65
036046	5.85	84
036053	13.55	93
036061	5.35	82
036087	2.5	63
036095	0.5	13
036103	874.666	99
036111	0.25	1
036129	12.65	92
036137	6.6	85
036145	8.7	88
036152	1.75	57
036160	2.5	62
036178	18.448	94
036186	3.6	77
036194	8.95	88
036228	0.75	25
036236	10.05	90
036244	16.65	94
036251	6.35	84
036269	0.5	14
036277	12.35	92
036285	1.5	54
036293	1	29
036301	6.45	85
036327	17.93	94
036335	7.1	86
036368	6.05	84
036376	8.05	87
036384	29.25	96
036392	7.95	87
036400	5.2	82
036418	3.75	78
036426	42.45	97
036434	33.6	97
036442	24.3	95
036467	9.532	89
036475	2.75	61
036483	34.8	97
036491	0.5	14
036509	42.55	97
036525	7.35	87
036533	2.5	62
036541	6.1	84
036558	26.076	96
036566	6.45	84
036574	19.9	95
036582	1.75	57
036590	25.948	96
036608	5.75	83
036616	35.59	97
036624	5.5	83
036632	3.95	79
036640	16.498	94
036657	9.85	90
036665	12.498	92
036681	31.398	96
036707	11.748	92
036731	23.248	95
036764	4.85	81
036772	30.3	96
036780	52.13	98
036798	4.45	81
036806	56.75	98
036814	1	29
036822	18.85	94
036830	3	65
036848	23.184	95
036855	8.85	88
036863	49.084	97
036889	4.25	79
036897	31.28	96
036905	5.35	83
036947	16.9	94
036954	19	95
036962	19.3	95
036970	2.5	62
036988	11.346	91
037010	12.85	92
037028	0.75	25
037044	12.2	92
037051	5.05	82
037069	0.75	25
037077	12	92
037085	9.4	89
037093	8.3	88
037101	10.75	91
037127	0.75	25
037135	12.2	92
037143	1.75	56
037150	0.75	25
037176	0.75	25
037184	4.6	81
037192	5.7	83
037200	25.4	96
037218	2	59
037226	11.25	91
037234	8.05	87
037259	5.6	83
037267	31.08	96
037275	4.35	80
037283	0.5	14
037309	7.2	86
037317	23.05	95
037325	32.55	97
037333	18.53	94
037341	0.5	14
037358	0.5	14
037374	2.5	64
037382	3.25	76
037390	0.5	14
037408	0.5	14
037424	2.1	58
037440	1.75	56
037457	8.8	88
037465	0.5	14
037473	6.35	84
037515	0.75	25
037523	6.85	85
037531	0.5	14
037549	3.95	78
037564	1	28
037598	10.35	90
037606	10.25	90
037630	2.25	59
037648	1.25	49
037655	39.15	97
037671	2.25	60
037689	26.8	96
037705	0.5	14
037713	4.85	81
037721	36.2	97
037762	31.45	96
037770	10.75	91
037788	0.5	14
037812	10.5	91
037820	10.034	90
037838	12.634	92
037861	11.5	91
037887	23.248	95
037895	0.5	14
037911	5	81
037929	77.166	98
037937	4.85	81
037952	17.1	94
037960	15.45	93
037978	6.45	85
037986	1	28
037994	9.55	89
038000	3.85	78
038018	2	58
038026	3.5	77
038034	3	64
038042	47.93	97
038059	12.284	92
038067	4	78
038083	49.58	97
038091	1.75	54
038117	0.5	14
038125	15.298	93
038133	10.25	90
038141	23.398	95
038158	0.75	25
038174	4	78
038190	15.4	93
038208	8.75	89
038216	82.85	98
038224	88.108	98
038232	19.05	94
038240	5.05	82
038257	2.75	64
038273	10.632	91
038281	12.75	92
038299	12.25	92
038315	32.2	97
038323	1	28
038331	1.5	53
038356	6.2	84
038364	34.65	97
038372	11.5	91
038380	26.63	96
038398	2	56
038406	45.294	97
038414	1	28
038422	3.5	77
038430	53.9	98
038448	4	79
038455	19.85	95
038463	29.15	96
038471	7.782	87
038489	2.5	62
038497	10.85	91
038505	18.7	94
038513	4.5	80
038539	2.5	62
038554	1	28
038562	10.85	91
038570	1.75	55
038588	39.05	97
038596	60.6	98
038604	14.05	93
038612	3.75	78
038620	41.5	97
038638	12.5	92
038646	38.5	97
038679	2.35	61
038687	17.3	94
038695	15.6	94
038711	6.05	84
038729	24.498	96
038737	1.6	56
038745	18.148	94
038760	189.592	99
038778	3.35	78
038794	2.5	61
038810	1.75	56
038828	7.2	86
038844	22	95
038851	18.3	94
038869	8.1	87
038877	33.23	97
038893	2.25	60
038901	18.028	94
038919	1.75	55
038935	11.248	91
038950	5.35	82
038968	4.1	79
038976	13.846	93
038984	2.75	63
038992	5.35	82
039008	1.5	53
039024	3.75	78
039032	26.23	96
039040	8.85	88
039057	1	29
039065	1.5	53
039073	2.85	63
039099	16.998	94
039107	19.13	95
039115	6.55	85
039123	10.85	91
039131	25.932	96
039156	9.85	90
039164	41.828	97
039180	4.55	80
039198	1.75	54
039206	2.5	60
039214	12.748	92
039222	27.6	96
039230	48.956	97
039248	1.5	53
039255	5.85	83
039263	51.058	98
039289	1	28
039297	4.45	80
039313	4.85	80
039321	20.948	95
039339	27.6	96
039347	18.448	94
039354	46.55	97
039362	0.5	13
039370	6.55	85
039388	15.948	94
039396	20.048	95
039404	18.548	94
039412	7.45	86
039438	1.5	52
039446	1	28
039453	1.25	49
039479	11.58	91
039487	1.75	55
039495	48.2	97
039503	4.5	80
039511	36.95	97
039529	52.476	98
039545	5.75	83
039552	4.6	80
039560	7.6	87
039578	2.75	61
039594	30.15	96
039602	16.348	94
039610	53.7	98
039636	1.35	52
039644	17.5	94
039651	23.75	96
039669	34	97
039685	21	95
039693	23.55	96
039735	1.75	55
039743	6.35	85
039750	14.8	93
039768	15.08	93
039776	14.4	93
039784	34.58	97
039792	0.75	24
039800	17.05	94
039818	12.248	92
039826	26.83	96
039834	1.25	48
039842	2.5	60
039859	6.35	85
039867	9.58	89
039875	4.35	80
039883	11.33	91
039909	62.378	98
039917	1	27
039925	24.7	96
039933	6.25	84
039958	1.6	55
039966	4.6	80
039982	1.25	49
040014	0.75	24
040022	8.85	88
040030	16.35	94
040048	0.5	13
040055	30.05	96
040071	17.78	94
040089	6.25	84
040097	2.5	61
040105	2.5	61
040113	8.8	88
040121	6.1	84
040139	3	63
040147	2.75	62
040154	1.75	55
040162	8.05	87
040170	13.998	93
040188	1.75	55
040196	8.25	88
040204	3.5	77
040212	8.65	88
040220	2	58
040238	24.78	96
040246	3.6	78
040261	18.478	94
040279	20.7	95
040295	36.998	97
040303	12.55	92
040311	14.848	93
040337	30.58	96
040345	7.8	87
040352	22.26	95
040360	19.28	95
040386	8.5	88
040394	0.5	13
040402	4	79
040410	11.93	92
040428	118.7	99
040436	5.25	82
040477	43.858	97
040485	6.25	85
040493	12.4	92
040501	3.5	77
040519	1.5	54
040527	28.4	96
040543	0.75	24
040568	7.85	87
040576	20.448	95
040584	5.5	83
040592	8.65	88
040600	16.348	94
040618	11.748	91
040626	30.848	96
040634	34.926	97
040642	5.2	82
040659	3.25	76
