article_id	n_comments
036855	0
036863	0
036889	0
036897	0
036905	0
036947	0
036954	0
036962	0
036970	0
036988	0
037010	0
037028	0
037044	0
037051	0
037069	0
037077	0
037085	0
037093	0
037101	0
037127	0
037135	0
037143	0
037150	0
037176	0
037184	0
037192	0
037200	0
037218	0
037226	0
037234	0
037259	0
037267	3
037275	0
037283	0
037291	0
037309	1
037317	0
037325	0
037333	0
037341	1
037358	0
037374	0
037382	0
037390	0
037408	0
037424	0
037440	0
037457	0
037465	0
037473	0
037515	0
037523	0
037531	0
037549	0
037564	0
037598	0
037606	1
037630	0
037648	0
037655	0
037671	0
037689	0
037705	0
037713	0
037721	1
037762	1
037770	0
037788	0
037812	0
037820	0
037838	1
037861	0
037887	0
037895	0
037911	0
037929	0
037937	0
037952	0
037960	0
037978	0
037986	0
037994	2
038000	0
038018	0
038026	0
038034	0
038042	0
038059	0
038067	0
038083	0
038091	0
038117	0
038125	0
038133	0
038141	0
038158	0
038174	2
038190	0
038208	0
038216	0
038224	2
038232	1
038240	0
038257	0
038273	0
038281	0
038299	0
038315	1
038323	0
038331	0
038356	0
038364	0
038372	0
038380	0
038398	0
038406	0
038414	0
038422	0
038430	0
038448	1
038455	0
038463	0
038471	0
038489	0
038497	0
038505	0
038513	0
038539	0
038554	0
038562	0
038570	0
038588	0
038596	0
038604	0
038612	0
038620	0
038638	0
038646	0
038679	0
038687	0
038695	0
038711	0
038729	0
038737	0
038745	0
038760	0
038778	0
038794	0
038810	0
038828	0
038844	0
038851	3
038869	0
038877	0
038893	0
038901	0
038919	0
038935	0
038950	0
038968	0
038976	0
038984	0
038992	0
039008	0
039024	0
039032	0
039040	0
039057	0
039065	2
039073	0
039099	0
039107	4
039115	0
039123	0
039131	0
039156	0
039164	0
039180	0
039198	0
039206	1
039214	0
039222	0
039230	0
039248	5
039255	0
039263	0
039289	0
039297	0
039313	0
039321	0
039339	0
039347	0
039354	6
039362	0
039370	0
039388	0
039396	0
039404	0
039412	0
039438	0
039446	0
039453	0
039479	0
039487	1
039495	0
039503	0
039511	0
039529	0
039545	0
039552	0
039560	0
039578	0
039594	1
039602	0
039610	0
039636	0
039644	0
039651	0
039669	0
039685	0
039693	2
039735	0
039743	0
039750	0
039768	0
039776	0
039784	0
039792	0
039800	0
039818	0
039826	0
039834	0
039842	0
039859	0
039867	0
039875	0
039883	0
039909	0
039917	0
039925	0
039933	0
039958	0
039966	0
039982	0
040014	0
040022	0
040030	0
040048	0
040055	1
040071	0
040089	1
040097	0
040105	0
040113	0
040121	0
040139	0
040147	0
040154	0
040162	0
040170	0
040188	0
040196	0
040204	0
040212	0
040220	0
040238	1
040246	2
040261	0
040279	1
040295	0
040303	0
040311	0
040337	0
040345	0
040352	0
040360	0
040386	1
040394	1
040402	0
040410	0
040428	2
040436	0
040477	0
040485	0
040493	0
040501	0
040519	0
040527	0
040543	0
040568	0
040576	0
040584	0
040592	0
040600	0
040618	0
040626	0
040634	2
040642	0
040659	0
040667	0
040675	0
040717	0
040733	1
040741	0
040899	0
040907	0
040923	0
040931	0
040956	0
040964	0
040980	0
040998	0
041004	0
041012	0
041020	2
041038	0
041061	0
041079	0
041087	0
041095	0
041103	0
041111	0
041137	0
041145	1
041152	0
041178	0
041186	0
041202	0
041236	0
041244	0
041277	7
041285	0
041301	0
041327	0
041335	0
041343	0
041368	0
041376	0
041384	0
041400	0
041418	0
041426	0
041434	0
041459	0
041467	0
041475	0
041483	0
041491	0
041509	0
041525	0
041533	0
041541	0
041558	0
041566	0
041582	0
041608	0
041616	0
041624	0
041632	1
041640	0
041665	0
041673	0
041699	0
041707	1
041715	2
041723	0
041731	0
041749	0
041756	0
041772	0
041780	0
041798	0
041806	0
041822	0
041830	0
041848	0
041855	0
041863	2
041871	1
041889	2
041897	2
041905	0
041913	0
041921	0
041947	0
041962	0
041988	0
041996	0
042002	0
042010	0
042028	0
042036	0
042044	0
042051	0
042069	0
042085	0
042101	0
042119	0
042127	0
042135	0
042143	0
042150	4
042168	2
042176	1
042184	0
042192	0
042200	0
042218	0
042226	0
042234	0
042242	0
042267	0
042275	0
042291	0
042309	0
042317	0
042325	0
042333	0
042341	2
042358	0
042366	0
042374	0
042382	0
042390	0
042408	0
042416	2
042424	0
042432	0
042440	0
042457	0
042481	0
042499	0
042507	0
042515	0
042523	0
042549	0
042572	0
042580	0
042598	0
042614	0
042622	0
042630	0
042655	0
042663	0
042697	0
042705	0
042739	0
042770	0
042788	3
042796	3
042812	0
042820	0
042838	0
042846	0
042853	3
042879	3
042887	0
042895	0
042903	0
042929	0
042937	0
042945	0
042952	0
042978	0
042986	0
042994	0
043000	0
043018	0
043026	0
043034	0
043042	0
043059	0
043075	0
043083	0
043091	0
043109	0
043117	0
043133	0
043158	0
043166	1
043174	0
043182	0
043190	0
043208	0
043224	0
043232	0
043240	0
043257	0
043265	0
043273	0
043281	0
043299	0
043307	0
043315	0
043331	0
043349	0
043364	0
043372	6
043398	0
043414	0
043422	0
043430	1
043448	0
043455	0
043463	0
043471	0
043513	0
043547	0
043554	0
043562	0
043570	0
043604	0
043612	0
043620	0
043638	0
043653	0
043661	0
043679	0
043687	0
043695	0
043711	0
043729	0
043737	0
043745	3
043752	0
043778	0
043786	0
043794	0
043802	0
043810	0
043828	0
043836	0
043844	0
043851	0
043869	0
043877	0
043885	0
043893	0
043901	0
043919	2
043927	0
043935	0
043950	0
043976	0
043992	0
044008	1
044016	0
044024	0
044032	1
044057	0
044065	0
044073	0
044081	0
044099	1
044107	0
044115	0
044123	0
044131	0
044149	0
044156	0
044164	1
044172	0
044180	7
044198	0
044206	0
044214	2
044230	0
044248	1
044289	0
044305	0
044339	0
044354	0
044362	0
044370	0
044396	0
044412	0
044420	0
044438	0
044446	0
044453	0
044461	0
044487	0
044495	0
044503	0
044537	0
044545	0
044552	0
044578	1
044586	0
044594	0
044602	0
044628	0
044636	0
044644	0
044651	0
044669	0
044677	0
044693	0
044701	0
044719	3
044735	0
044743	0
044768	0
044776	0
044784	0
044792	0
044800	0
044818	0
044826	0
044834	0
044859	1
044875	0
044891	0
044909	0
044917	0
044925	0
044933	0
044941	0
044958	0
044966	0
044974	0
044982	0
044990	0
045005	0
045013	0
045021	0
045039	0
045047	0
045054	0
045062	0
045070	0
045088	0
045096	0
045104	4
045146	0
045153	0
045161	0
045179	0
045187	0
045195	0
045211	0
045237	0
045245	0
045252	0
045260	0
045278	0
045286	0
045294	0
045310	0
045328	0
045336	4
045344	0
045351	0
045369	0
045377	1
045385	0
045419	0
045427	0
045435	0
045443	0
045450	0
045468	0
045518	0
045526	0
045534	0
045542	0
045559	0
045567	0
045583	0
045591	0
045609	0
045617	0
045625	0
045633	2
045666	0
045674	0
045682	0
045690	0
045708	0
045716	0
045724	0
045732	0
045740	0
045757	2
045765	0
045773	0
045781	0
045799	3
045807	0
045823	0
045831	0
045856	0
045864	0
045872	0
045880	0
045898	0
045914	0
045922	4
045930	0
045948	0
045955	0
045963	0
045989	0
046003	0
046037	0
046045	0
046052	0
046060	0
046086	2
046094	0
046102	0
046110	0
046128	0
046136	0
046144	0
046151	0
046169	0
046177	0
046185	0
046193	1
046201	0
046219	1
046227	0
046243	1
046276	0
046300	0
046318	0
046334	0
046359	0
046367	0
046375	0
046383	0
046391	0
046409	0
046417	1
046425	0
046441	0
046474	0
046482	0
046490	0
046508	0
046516	0
046524	0
046532	0
046540	2
046557	0
046565	2
046573	0
046581	0
046599	0
046607	0
046631	0
046649	0
046656	0
046664	0
046714	1
046722	5
046730	0
046748	1
046755	0
046771	0
046789	3
046797	0
046805	0
046813	0
046821	0
046839	0
046847	0
046870	0
046888	0
046896	0
046904	0
046912	0
046920	0
046938	0
046946	0
046953	0
046961	0
046979	0
046987	0
046995	0
047001	0
047019	0
047035	0
047043	0
047050	4
047100	0
047118	0
047126	0
047134	0
047142	1
047167	0
047175	0
047183	0
047209	0
047217	0
047225	0
047233	0
047241	0
047266	0
047274	0
047282	5
047290	0
047308	0
047316	0
047324	0
047332	0
047357	0
047365	0
047431	0
047456	0
047464	2
047472	0
047480	0
047498	0
047506	0
047514	2
047522	0
047530	0
047555	0
047563	0
047571	0
047589	0
047597	0
047605	0
047613	2
047621	0
047639	0
047647	0
047654	0
047670	0
047696	0
047704	0
047712	0
047720	0
047746	0
047753	0
047761	0
047779	0
047787	0
047795	0
047803	0
047811	0
047829	0
047837	0
047845	0
047860	0
047878	0
047886	0
047894	0
047902	0
047910	0
047936	2
047969	0
047985	0
048009	0
048033	0
048058	0
048066	0
048074	0
048082	0
048108	0
048116	0
048124	1
048132	0
048157	0
048165	0
048173	3
048181	0
048199	0
048207	0
048215	0
048249	0
048256	0
048264	0
048272	4
048280	2
048322	0
048330	0
048348	0
048355	0
048363	0
048371	0
048389	0
048397	1
048405	0
048413	0
048421	2
048439	0
048454	1
048462	2
048470	0
048496	0
048504	1
048512	0
048520	0
048538	0
048553	0
048561	0
048579	0
048595	0
048603	2
048611	0
048629	4
048645	0
048652	0
048660	0
048686	0
048710	0
048728	1
048736	0
048744	0
048769	0
048785	0
048801	0
048819	0
048827	0
048835	0
048843	4
048850	0
048876	0
048884	0
048892	0
048900	0
048918	0
048934	2
048942	2
048959	0
048975	0
048983	0
048991	0
049007	0
049015	0
049031	1
049049	2
049056	0
049064	0
049072	0
049114	0
049122	0
049130	2
049148	0
049163	0
049171	2
049197	0
049205	0
049213	1
049221	0
049239	0
049247	0
049254	6
049288	11
049296	0
049304	0
049312	0
049320	0
049338	0
049346	0
049353	0
049379	0
049387	0
049395	0
049403	0
049411	0
049429	0
049437	0
049452	5
049460	0
049478	0
049486	0
049494	0
049502	0
049510	0
049528	1
049536	0
049551	0
049577	0
049585	0
049593	0
049619	2
049627	0
049635	0
049643	0
049650	0
049668	0
049700	0
049718	0
049726	0
049734	1
049742	0
049759	0
049767	1
049775	0
049783	0
049791	0
049809	0
049817	0
049825	0
049833	0
049841	0
049874	0
049882	0
049908	0
049916	0
049924	0
049932	0
049940	0
049957	0
049965	0
049981	0
049999	0
050005	0
050013	0
050021	0
050039	0
050047	0
050054	0
050062	0
050096	0
050112	2
050138	0
050146	0
050179	0
050187	0
050195	0
050203	1
050211	0
050229	0
050237	0
050245	0
050252	0
050278	0
050286	0
050302	0
050310	0
050328	0
050369	0
050377	0
050385	0
050393	0
050401	0
050419	0
050427	0
050435	0
050443	0
050450	0
050468	0
050476	1
050484	0
050492	0
050518	0
050526	1
050534	0
050559	0
050567	0
050575	0
050583	1
050617	0
050625	1
050633	0
050641	0
050658	0
050674	0
050682	0
050708	0
050724	0
050732	0
050740	0
050757	0
050773	0
050799	0
050807	0
050815	1
050823	0
050831	2
050849	0
050856	0
050872	0
050880	0
050906	0
050914	0
050922	0
050930	0
050948	0
050955	0
050989	0
050997	0
051029	0
051037	0
051045	2
051052	0
051060	0
051078	0
051086	0
051094	1
051102	0
051110	0
051136	0
051151	9
051169	0
051177	0
051185	0
051193	0
051201	0
051219	0
051227	0
051235	0
051243	0
051268	0
051276	0
051292	0
051300	0
051318	0
051326	0
051342	0
051359	0
051367	0
051375	0
051391	0
051409	0
051417	1
051425	0
051458	0
051466	0
051482	0
051490	0
051508	0
051516	0
051524	0
051532	0
051557	0
051565	0
051581	0
051599	0
051607	1
051623	0
051631	0
051656	1
051672	1
051698	0
051706	0
051714	0
051722	0
051730	0
051755	0
051771	0
051789	0
051805	0
051813	0
051821	0
051839	0
051847	0
051854	0
051862	0
051870	0
051888	0
051904	0
051912	1
051938	0
051946	0
051953	0
051979	0
051995	0
052001	0
052019	0
052027	0
052035	0
052043	0
052050	0
052068	0
052076	0
052084	2
052100	0
052118	0
052126	0
052134	0
052142	0
052159	0
052175	0
052183	0
052191	0
052209	2
052217	0
052225	0
052241	0
052266	0
052274	0
052282	2
052290	0
052308	2
052316	0
052324	0
052332	0
052340	0
052357	0
052381	0
052399	1
052415	0
052431	0
052472	0
052480	0
052498	0
052514	0
052530	0
052548	1
052555	0
052563	0
052571	0
052589	0
052597	0
052605	0
052621	0
052662	0
052670	0
052688	0
052696	0
052704	0
052712	2
052720	0
052738	0
052746	0
052761	0
052795	0
052803	0
052811	0
052829	0
052845	0
052878	0
052886	1
052894	0
052902	2
052910	0
052928	0
052936	0
052944	1
052969	0
052977	0
052985	0
052993	0
053009	0
053025	0
053033	0
053041	3
053058	1
053066	0
053074	0
053082	0
053090	0
053108	0
053116	0
053124	0
053132	0
053140	0
053165	0
053173	0
053181	0
053199	0
053223	0
053231	0
053256	0
053264	0
053280	0
053298	2
053306	0
053348	0
053355	0
053371	1
053397	0
053405	0
053413	0
053421	0
053447	0
053462	0
053470	0
053488	0
053496	8
053504	0
053512	1
053520	0
053538	1
053546	0
053579	0
053595	0
053603	0
053611	2
053629	0
053637	0
053652	0
053678	0
053686	0
053694	0
053702	0
053728	0
053744	3
053751	0
053769	18
053777	0
053785	0
053793	0
053819	0
053827	0
053843	0
053868	0
053876	0
053892	0
053900	0
053918	0
053934	0
053942	0
053959	1
053967	0
053975	0
053983	0
053991	0
054007	0
054015	0
054023	1
054031	0
054049	0
054056	0
054064	0
054072	0
054080	1
054106	0
054122	0
054148	0
054155	0
054163	0
054171	0
054197	0
054205	0
054221	0
054239	0
054247	0
054262	0
054288	0
054312	3
054338	0
054346	0
054353	1
054361	2
054379	0
054387	0
054403	0
054411	0
054437	1
054452	0
054460	0
054478	1
054486	0
054494	0
054502	0
054528	0
054536	0
054544	0
054551	0
054569	0
054577	0
054585	0
054593	0
054601	0
054635	0
054643	0
054676	0
054684	0
054700	0
054734	0
054742	0
054759	0
054775	0
054783	0
054791	0
054809	0
054825	0
054858	0
054866	0
054890	0
054908	0
054924	0
054932	0
054940	0
054957	0
054965	0
054973	0
054981	0
054999	0
055004	0
055012	0
055020	0
055038	0
055046	0
055053	0
055061	0
055079	0
055087	0
055129	0
055137	0
055145	0
055160	0
055178	0
055186	0
055194	0
055202	0
055210	0
055244	0
055251	0
055269	0
055285	0
055293	0
055319	0
055327	0
055335	0
055368	1
055376	0
055384	0
055418	0
055434	0
055442	0
055459	2
055467	0
055475	2
055483	0
055517	0
055525	0
055533	0
055541	0
055558	0
055566	0
055574	0
055590	0
055624	30
055632	0
055657	0
055681	0
055699	144
055707	1
055715	0
055731	0
055756	0
055772	4
055780	0
055798	0
055806	0
055814	1
055822	0
055848	0
055855	1
055863	0
055871	0
055889	0
055897	0
055905	0
055913	0
055921	0
055939	0
055947	4
055954	0
055962	1
055970	0
055988	0
056002	0
056010	0
056036	0
056044	0
056051	0
056069	0
056085	0
056093	0
056101	0
056119	0
056127	0
056135	0
056143	0
056150	0
056168	0
056192	0
056200	0
056218	0
056242	0
056267	0
056275	0
056283	0
056291	0
056309	0
056317	0
056325	0
056333	0
056341	0
056358	0
056366	0
056382	0
056408	1
056424	0
056432	0
056440	0
056457	0
056465	0
056473	0
056481	0
056499	0
056507	0
056515	0
056523	0
056531	0
056549	0
056556	0
056564	0
056572	0
056580	0
056598	0
056614	0
056630	0
056648	0
056655	0
056663	0
056671	0
056705	0
056713	0
056762	0
056770	0
056788	0
056796	0
056804	0
056812	0
056820	0
056838	0
056846	0
056853	1
056861	0
056879	0
056887	7
056895	2
056911	0
056929	0
056937	0
056945	0
056952	1
056986	0
056994	0
057018	0
057026	0
057042	0
057059	5
057083	14
057091	0
057109	0
057117	0
057166	0
057174	0
057182	0
057190	0
057208	0
057216	0
057224	0
057232	0
057257	0
057265	0
057273	0
057281	1
057299	0
057307	1
057315	0
057323	0
057331	1
057356	0
057364	0
057372	0
057398	0
057406	0
057414	0
057448	0
057455	0
057463	1
057489	0
057497	0
057513	0
057547	0
057570	3
057588	0
057604	0
057620	0
057638	0
057653	0
057679	0
057687	0
057711	0
057729	0
057745	0
057760	0
057778	2
057786	0
057794	0
057802	0
057828	0
057836	0
057844	0
057851	0
057885	0
057893	0
057901	0
057919	0
057927	0
057935	0
057950	0
057968	0
057976	0
057984	0
057992	3
058008	0
058016	0
058024	0
058032	2
058081	0
058099	0
058107	0
058123	0
058149	0
058156	2
058164	0
058214	0
058222	0
058230	0
058255	1
058263	0
058271	0
058289	0
058305	42
058339	0
058347	0
058354	0
058362	0
058370	6
058388	0
058396	0
058404	0
058412	0
058420	0
058438	1
058446	0
058453	0
058479	0
058487	0
058495	0
058503	0
058511	0
058529	0
058537	0
058545	15
058552	0
058578	0
058594	0
058602	0
058610	0
058628	0
058669	2
058685	0
058693	0
058701	0
058719	0
058727	0
058743	0
058750	0
058768	0
058776	0
058784	0
058800	0
058826	0
058834	0
058842	0
058859	0
058867	0
058875	0
058883	0
058917	3
058925	0
058933	0
058958	0
058966	3
058974	0
058982	0
058990	1
059006	0
059014	0
059022	0
059055	0
059071	0
059089	0
059105	0
059113	0
059121	0
059139	0
059147	0
059154	0
059162	0
059170	0
059188	1
059204	0
059220	0
059238	0
059261	0
059279	0
059287	0
059295	2
059311	22
059329	1
059345	3
059352	0
059386	0
059394	0
059410	0
059428	0
059436	0
059444	0
059451	0
059469	0
059477	0
059485	0
059493	0
059501	0
059519	0
059527	0
059535	0
059550	0
059568	1
059584	0
059592	0
059600	0
059618	0
059626	0
059642	2
059659	0
059667	0
059675	0
059683	1
059691	0
059709	0
059717	7
059725	0
059733	1
059741	0
059758	0
059766	2
059774	7
059782	0
059790	0
059808	0
059816	0
059824	0
059832	1
059840	0
059865	0
059873	0
059881	0
059899	0
059907	0
059915	0
059923	0
059949	0
059956	1
059964	1
059972	0
059980	0
060004	0
060012	5
060020	0
060038	0
060046	0
060053	0
060061	0
060079	0
060111	0
060129	1
060137	0
060145	0
060152	0
060160	0
060178	0
060186	0
060194	0
060228	0
060236	0
060269	0
060277	0
060285	0
060293	0
060301	2
060319	0
060327	0
060335	0
060350	0
060368	0
060384	0
060392	0
060400	0
060418	0
060426	0
060434	0
060442	0
060467	0
060483	0
060509	0
060517	0
060558	0
060582	0
060590	0
060608	0
060616	0
060624	0
060632	0
060640	0
060657	0
060665	1
060673	0
060681	0
060699	0
060715	0
060723	0
060731	0
060756	0
060764	0
060772	0
060780	0
060798	0
060806	0
060814	0
060822	0
060830	0
060855	0
060863	0
060921	0
060947	0
060954	1
060962	0
060970	1
060988	0
060996	0
061002	0
061010	0
061036	0
061044	0
061051	0
061069	0
061077	0
061085	0
061101	0
061119	0
061127	0
061135	0
061143	0
061184	0
061192	0
061200	0
061218	0
061226	0
061234	0
061259	0
061267	0
061283	0
061291	0
061309	0
061317	0
061325	0
061333	0
061341	0
061358	0
061366	0
061374	0
061382	0
061390	0
061408	0
061416	1
061432	0
061440	0
061465	0
061473	0
061481	2
061507	5
061515	0
061549	0
061556	0
061564	0
061572	1
061598	0
061606	0
061622	0
061630	0
061655	0
061663	16
061671	0
061689	0
061697	0
061705	0
061739	0
061747	0
061754	0
061762	0
061770	0
061788	0
061820	0
061846	0
061861	0
061879	0
061911	0
061929	0
061937	0
061945	0
061952	0
061960	0
061978	0
061986	0
061994	0
062026	0
062034	0
062042	0
062067	0
062075	0
062083	0
062091	0
062109	39
062117	3
062125	0
062133	0
062158	0
062166	0
062174	0
062182	0
062190	0
062208	0
062216	0
062224	0
062232	0
062240	0
062257	0
062265	0
062299	0
062307	0
062315	0
062323	0
062331	0
062349	0
062356	0
062372	0
062380	0
062414	0
062422	0
062430	0
062455	0
062463	0
062471	0
062489	0
062497	0
062513	0
062521	2
062539	0
062547	1
062554	0
062562	0
062570	0
062588	0
062596	1
062612	0
062620	0
062646	0
062661	0
062679	0
062695	0
062703	1
062711	0
062729	0
062737	0
062745	0
062752	0
062760	0
062778	0
062786	0
062794	0
062802	0
062836	0
062844	0
062851	0
062869	0
062877	0
062885	0
062901	0
062919	0
062935	0
062943	2
062950	1
062968	0
062976	0
062992	0
063008	0
063024	0
063032	0
063040	0
063057	0
063081	0
063099	6
063107	0
063115	0
063131	0
063164	4
063172	0
063206	0
063222	0
063230	0
063248	0
063255	0
063271	0
063289	0
063297	0
063305	0
063313	0
063321	0
063362	0
063370	0
063388	1
063396	0
063404	0
063438	0
063446	0
063453	1
063461	0
063479	0
063487	0
063495	0
063529	0
063537	0
063545	0
063552	0
063560	0
063578	1
063594	0
063602	0
063610	0
063636	0
063651	0
063669	0
063677	0
063701	0
063719	0
063727	0
063735	0
063743	0
063750	0
063768	0
063776	0
063784	0
063792	1
063800	2
063818	0
063859	0
063867	0
063875	0
063883	0
063891	2
063909	0
063933	0
063941	0
063990	0
064006	0
064022	0
064030	0
064089	0
064105	0
064113	0
064121	0
064139	0
064147	0
064170	0
064188	0
064196	0
064204	0
064212	0
064220	0
064238	0
064246	0
064253	0
064279	0
064287	0
064295	0
064303	0
064311	0
064329	0
064337	0
064345	0
064352	0
064360	0
064394	0
064410	0
064428	0
064436	0
064444	0
064451	2
064469	0
064477	0
064485	0
064493	0
064519	0
064527	0
064535	0
064543	0
064550	1
064592	0
064618	0
064626	0
064642	3
064667	1
064675	0
064683	0
064691	0
064717	1
064733	0
064741	0
064758	0
064766	0
064774	0
064790	0
064808	0
064824	0
064832	0
064840	1
064857	0
064873	0
064881	4
064899	0
064907	0
064915	0
064949	0
064956	0
064980	0
065003	0
065011	0
065037	1
065052	0
065060	0
065078	0
065086	0
065094	0
065102	0
065110	0
065128	0
065136	0
065144	0
065151	0
065169	0
065177	0
065201	0
065227	0
065235	0
065243	0
065250	0
065268	0
065284	0
065292	0
065318	0
065326	0
065334	0
065359	0
065383	0
065391	0
065417	0
065425	0
065441	0
065458	0
065474	0
065482	0
065490	0
065508	0
065516	0
065524	0
065532	0
065540	0
065565	0
065581	0
065607	2
065615	0
065623	0
065631	0
065649	0
065664	0
065672	0
065680	0
065698	0
065706	0
065714	0
065722	0
065730	0
065748	0
065755	0
065771	0
065789	1
065797	0
065805	0
065821	0
065839	0
065847	0
065854	0
065862	0
065912	0
065920	0
065938	0
065961	0
066019	0
066027	0
066035	0
066043	2
066050	0
066068	0
066076	0
066084	0
066092	0
066100	0
066118	0
066126	0
066134	0
066142	0
066159	0
066175	0
066183	0
066209	0
066217	0
066225	0
066233	0
066241	0
066258	0
066282	0
066316	0
066324	0
066332	0
066340	0
066357	0
066373	0
066381	0
066399	0
066407	0
066415	0
066423	0
066431	0
066456	2
066464	7
066472	0
066480	1
066498	0
066522	0
066548	0
066555	0
066563	0
066571	0
066589	0
066597	0
066613	0
066621	0
066639	0
066647	0
066662	0
066670	0
066688	0
066696	0
066704	0
066738	0
066761	0
066779	0
066787	0
066795	0
066803	3
066829	0
066845	0
066860	0
066878	0
066902	0
066910	0
066928	0
066944	0
066969	0
066977	0
066985	0
066993	0
067017	0
067025	0
067066	0
067074	0
067090	0
067108	0
067116	0
067124	0
067132	0
067165	0
067173	0
067199	0
067207	1
067215	0
067223	0
067231	0
067249	0
067256	0
067264	0
067272	0
067306	0
067322	0
067348	0
067355	0
067363	0
067371	0
067389	0
067397	0
067421	0
067447	0
067454	0
067462	0
067470	3
067488	0
067496	0
067504	0
067512	0
067520	0
067538	0
067546	1
067553	0
067561	0
067579	0
067587	0
067603	0
067611	0
067629	0
067652	0
067660	0
067678	0
067694	0
067702	0
067736	0
067744	0
067751	0
067769	0
067785	0
067793	0
067801	0
067819	0
067827	0
067835	0
067843	0
067850	0
067868	0
067876	0
067884	0
067892	0
067900	0
067918	0
067926	0
067934	0
067942	0
067967	0
067991	0
068007	0
068015	0
068031	0
068049	0
068056	0
068064	0
068072	0
068080	0
068098	0
068106	0
068114	1
068122	0
068130	0
068148	0
068155	2
068163	0
068171	0
068189	0
068205	0
068213	0
068221	1
068239	0
068247	0
068254	0
068262	0
068270	0
068288	0
068312	0
068320	0
068338	0
068346	0
068353	0
068361	0
068387	0
068403	0
068429	0
068445	0
068460	0
068478	0
068494	0
068502	0
068510	0
068528	0
068536	1
068544	0
068551	0
068569	0
068577	0
068585	0
068593	0
068601	0
068627	1
068635	0
068643	0
068668	0
068676	0
068684	0
068692	0
068718	0
068726	0
068734	0
068742	0
068759	0
068767	0
068775	0
068783	0
068791	0
068809	6
068817	0
068825	0
068833	0
068841	0
068858	3
068866	0
068882	0
068908	0
068916	0
068932	0
068940	0
068957	0
068965	0
068999	0
069005	0
069013	0
069021	0
069039	0
069047	0
069062	0
069070	0
069096	0
069104	0
069112	0
069120	0
069153	0
069161	0
069179	0
069187	1
069195	2
069203	0
069211	0
069229	0
069237	0
069245	0
069252	0
069260	0
069278	0
069286	0
069294	0
069302	0
069310	0
069336	0
069344	0
069351	0
069369	0
069377	0
069385	0
069393	0
069427	0
069443	0
069450	0
069468	0
069484	0
069492	1
069500	0
069518	0
069526	0
069534	0
069542	0
069559	0
069567	0
069575	0
069591	0
069609	0
069617	0
069625	0
069633	0
069641	0
069658	0
069682	2
069708	4
069716	0
069724	0
069757	0
069773	0
069781	0
069799	0
069807	0
069815	2
069831	1
069849	0
069856	0
069880	0
069906	0
069914	0
069922	0
069930	0
069955	4
069963	0
069971	0
069989	0
069997	0
070003	0
070011	0
070037	0
070045	0
070052	0
070060	0
070078	0
070086	0
070094	0
070102	0
070128	0
070144	0
070151	0
070169	0
070177	1
070185	0
070193	0
070201	0
070219	0
070227	0
070235	0
070243	0
070250	0
070268	0
070276	0
070300	0
070318	0
070326	0
070334	0
070342	0
070367	2
070375	0
070391	0
070409	0
070417	0
070425	0
070441	3
070490	0
070516	0
070524	0
070532	0
070540	0
070573	0
070581	0
070599	0
070615	0
070623	2
070631	0
070649	0
070656	0
070672	0
070714	0
070730	0
070748	0
070755	0
070763	0
070771	0
070789	0
070797	0
070805	0
070813	0
070821	0
070839	0
070847	0
070854	0
070862	0
070870	0
070888	0
070904	0
070912	0
070920	0
070946	0
070961	0
070979	0
070987	0
071001	0
071019	0
071027	0
071043	0
071050	0
071076	10
071084	0
071092	0
071100	0
071118	1
071126	0
071134	0
071159	0
071175	0
071183	0
071191	0
071209	0
071217	0
071225	0
071233	0
071241	0
071266	0
071274	0
071282	1
071308	0
071316	0
071324	0
071332	1
071340	0
071357	0
071373	0
071381	0
071407	0
071415	0
071423	0
071431	0
071449	1
071456	0
071464	0
071472	0
071498	0
071514	0
071530	5
071548	0
071555	0
071571	0
071589	0
071597	0
071613	0
071639	0
071654	0
071662	0
071670	0
071696	0
071704	0
071712	0
071720	0
071746	0
071753	0
071761	0
071779	0
071787	0
071795	0
071811	0
071829	0
071837	0
071852	0
071860	0
071878	1
071886	0
071894	0
071910	0
071936	0
071951	0
071969	0
071977	0
071985	1
071993	0
072009	0
072017	0
072041	0
072058	0
072066	0
072082	0
072090	0
072108	0
072116	0
072132	0
072173	0
072181	0
072199	0
072207	0
072215	0
072223	0
072231	0
072256	0
072264	0
072280	0
072298	0
072306	0
072322	0
072330	0
072348	1
072355	0
072363	0
072371	0
072389	0
072397	7
072405	0
072413	0
072439	3
072447	0
072454	0
072462	0
072470	0
072488	0
072496	0
072504	0
072512	0
072520	0
072538	0
072546	0
072561	0
072579	0
072587	0
072595	0
072603	0
072645	0
072652	0
072660	0
072678	0
072702	0
072710	0
072736	0
072744	0
072751	0
072769	0
072785	0
072793	0
072850	0
072868	0
072884	0
072892	0
072900	0
072926	0
072934	0
072942	0
072959	4
072967	0
072975	0
073007	0
073015	0
073023	0
073049	0
073056	0
073064	0
073098	0
073106	0
073114	0
073130	0
073148	0
073163	0
073171	0
073189	0
073197	0
073205	0
073213	0
073221	0
073239	0
073247	0
073254	0
073262	0
073270	0
073296	0
073304	0
073312	0
073320	0
073346	0
073379	0
073387	0
073395	1
073403	0
073411	0
073437	0
073445	0
073452	2
073460	0
073478	0
073494	0
073510	0
073528	0
073551	0
073569	0
073577	0
073585	0
073593	0
073619	0
073627	0
073635	0
073643	0
073650	0
073668	0
073676	0
073684	0
073692	1
073700	0
073718	0
073726	0
073734	0
