article_id	altmetric	altmetric_pct	date
aem.03091-16	0	0	2017-04
aem.03092-14	2	60	2015-02
aem.03093-15	1.75	58	2016-01
aem.03094-09	0	0	2010-09
aem.03095-09	0	0	2010-07
aem.03095-12	0	0	2013-03
aem.03095-16	0	0	2017-03
aem.03096-09	0	0	2010-05
aem.03096-14	0	0	2015-04
aem.03097-09	5.192	83	2010-05
aem.03098-16	0.25	1	2017-04
aem.03099-12	0	0	2013-02
aem.03099-14	0	0	2015-02
aem.03100-09	0	0	2010-05
aem.03100-13	0.5	22	2013-12
aem.03101-12	3.25	78	2013-05
aem.03103-09	0	0	2010-11
aem.03103-14	0	0	2015-03
aem.03103-15	4.3	80	2016-02
aem.03103-16	0	0	2017-04
aem.03104-09	0	0	2010-07
aem.03104-13	5.35	82	2014-01
aem.03104-14	3.1	76	2015-01
aem.03105-09	0	0	2010-06
aem.03105-15	1	29	2016-01
aem.03106-12	2	59	2013-02
aem.03107-09	0	0	2010-08
aem.03107-12	9.3	89	2013-01
aem.03108-09	0	0	2010-11
aem.03108-13	1.35	50	2014-01
aem.03109-09	0	0	2010-07
aem.03109-13	116	99	2014-02
aem.03110-12	0	0	2013-04
aem.03110-14	14	93	2015-03
aem.03111-12	0	0	2013-04
aem.03111-13	0	0	2013-11
aem.03111-15	2	60	2016-02
aem.03112-09	3	64	2010-07
aem.03112-12	1.5	53	2013-03
aem.03112-14	0	0	2015-02
aem.03112-16	0	0	NA
aem.03114-15	1	29	2016-02
aem.03115-09	0	0	2010-10
aem.03115-12	0	0	2013-03
aem.03115-16	4.7	80	2017-04
aem.03116-14	0	0	2015-03
aem.03117-12	0	0	2013-02
aem.03117-14	247.14	99	2015-01
aem.03118-16	1.85	56	2017-04
aem.03119-09	0.5	16	2010-05
aem.03119-15	1	28	2016-02
aem.03122-09	0	0	2010-06
aem.03122-16	0.25	1	2017-04
aem.03123-16	0	0	2017-03
aem.03124-09	0	0	2010-06
aem.03127-09	0	0	2010-05
aem.03128-15	9.15	89	2016-03
aem.03129-13	0.5	22	2014-01
aem.03130-13	0	0	2014-02
aem.03130-15	0.25	1	2016-02
aem.03131-13	0	0	2014-01
aem.03131-15	1	29	2015-12
aem.03132-09	0	0	2010-08
aem.03132-14	2	56	2015-02
aem.03133-13	3.5	76	2014-02
aem.03133-16	0.25	1	NA
aem.03134-09	0	0	2010-03
aem.03134-13	0.25	3	2013-12
aem.03136-09	0	0	2010-06
aem.03136-13	0.75	31	2014-01
aem.03136-15	11.156	91	2016-02
aem.03137-09	0	0	2010-07
aem.03138-09	0	0	2010-09
aem.03138-13	20.2	96	2013-12
aem.03138-14	2	58	2015-02
aem.03139-13	0	0	2014-02
aem.03140-15	7.55	87	2016-02
aem.03141-16	1	28	2017-01
aem.03142-14	1.75	54	2015-01
aem.03146-14	0.5	16	2015-02
aem.03147-09	0	0	2010-07
aem.03147-14	0	0	2014-12
aem.03149-12	0	0	2013-02
aem.03150-09	0	0	2011-04
aem.03150-13	1.6	55	2014-03
aem.03151-13	0	0	2014-01
aem.03151-14	0	0	2015-02
aem.03151-16	33.25	97	2017-03
aem.03152-12	0	0	2013-03
aem.03152-16	3.3	76	2017-03
aem.03153-09	0	0	2010-03
aem.03153-14	1	35	2015-02
aem.03154-09	0	0	2010-04
aem.03154-13	0	0	2014-02
aem.03155-13	1	35	2014-02
aem.03156-12	0	0	2013-02
aem.03156-13	0	0	2014-01
aem.03157-12	0	0	2013-02
aem.03157-14	0.25	1	2015-04
aem.03158-12	0	0	2013-03
aem.03158-15	0.5	14	2016-04
aem.03159-13	0	0	2014-02
aem.03159-14	0	0	2015-01
aem.03160-12	1.75	54	2013-03
aem.03160-14	17.874	94	2015-03
aem.03160-15	2.25	60	2016-01
aem.03161-13	0	0	2014-02
aem.03162-14	13.25	92	2015-04
aem.03163-15	1.6	54	2016-03
aem.03167-13	0.5	21	2014-03
aem.03167-14	0.25	1	2015-01
aem.03168-12	1	35	2013-04
aem.03168-15	0	0	2016-02
aem.03169-12	0	0	2013-02
aem.03170-16	0	0	2017-04
aem.03171-12	0	0	2013-02
aem.03172-12	0	0	2013-03
aem.03172-15	2.85	65	2016-02
aem.03172-16	2.6	61	2017-04
aem.03173-13	0	0	2014-01
aem.03173-14	1.5	51	2015-03
aem.03174-15	2	61	2016-02
aem.03175-14	1.35	51	2015-02
aem.03176-13	0	0	2014-04
aem.03179-14	0	0	2014-12
aem.03179-15	0.75	25	2016-03
aem.03181-12	1	33	2013-02
aem.03182-12	0	0	2013-04
aem.03182-15	2.85	63	2016-01
aem.03186-16	0	0	2017-03
aem.03187-16	0	0	2017-02
aem.03189-12	0	0	2013-03
aem.03191-13	0.5	13	2014-01
aem.03191-14	3.25	76	2015-01
aem.03191-15	9.5	89	2016-03
aem.03192-12	0.25	3	2013-02
aem.03192-13	0.5	22	2014-01
aem.03193-12	2	61	2013-04
aem.03194-13	0	0	2014-01
aem.03198-13	1	28	2014-03
aem.03199-14	0	0	2015-02
aem.03200-13	1.5	53	2014-01
aem.03200-14	0.25	1	2015-04
aem.03201-16	0	0	2017-04
aem.03203-12	0.5	21	2013-03
aem.03204-12	0.25	3	2013-04
aem.03204-13	1.6	53	2014-01
aem.03206-14	1.5	51	2015-02
aem.03206-16	4.35	79	NA
aem.03207-12	0.25	1	2013-05
aem.03208-12	0	0	2013-04
aem.03208-15	4.55	81	2016-03
aem.03209-14	0.25	1	2015-03
aem.03212-13	0	0	2014-01
aem.03212-16	1.85	55	2017-04
aem.03213-13	0	0	2014-02
aem.03213-14	0	0	2015-02
aem.03214-12	0	0	2013-03
aem.03214-14	0	0	2015-03
aem.03215-12	0	0	2013-03
aem.03218-13	0	0	2014-01
aem.03218-15	0	0	2016-02
aem.03219-14	1	33	2015-01
aem.03221-12	0	0	2013-02
aem.03222-15	0.5	13	2016-03
aem.03222-16	1.85	55	2017-03
aem.03223-13	0	0	2014-01
aem.03224-13	0	0	2014-01
aem.03225-15	4.1	79	2016-02
aem.03227-12	0	0	2013-03
aem.03228-12	0	0	2013-04
aem.03228-16	0	0	2017-03
aem.03229-14	2	58	2015-01
aem.03229-16	2	56	2017-04
aem.03230-13	1	34	2014-01
aem.03230-16	0	0	2017-04
aem.03231-12	0	0	2013-04
aem.03232-16	0	0	NA
aem.03234-12	0.5	15	2013-04
aem.03234-15	2.7	63	2015-12
aem.03235-14	9.18	89	2015-03
aem.03236-16	0.75	24	2017-04
aem.03239-12	0.25	2	2013-04
aem.03240-14	1.25	47	2015-04
aem.03241-14	1	29	2015-03
aem.03241-16	0.75	24	2017-04
aem.03242-13	95.732	99	2014-05
aem.03243-14	0.25	1	2015-04
aem.03246-12	0	0	2013-03
aem.03246-13	1	27	2014-02
aem.03249-16	3.95	78	NA
aem.03250-12	0	0	2013-03
aem.03250-16	0.25	1	NA
aem.03251-12	0	0	2013-03
aem.03253-12	0	0	2013-03
aem.03254-12	0	0	2013-04
aem.03254-13	0	0	2014-02
aem.03255-14	6.7	85	2015-02
aem.03256-14	3	67	2015-03
aem.03256-16	0	0	2017-02
aem.03257-13	0	0	2014-02
aem.03259-12	0	0	2013-02
aem.03262-13	1.5	51	2014-01
aem.03263-12	0.25	3	2013-03
aem.03265-12	0	0	2013-03
aem.03268-14	1	35	2015-03
aem.03269-14	5.55	83	2015-04
aem.03273-14	0	0	2015-02
aem.03274-16	0.75	24	2017-04
aem.03276-12	0	0	2013-03
aem.03276-16	4.65	80	2017-04
aem.03277-12	0	0	2013-04
aem.03277-13	0.25	3	2014-02
aem.03279-12	0	0	2013-04
aem.03279-13	0	0	2013-12
aem.03279-14	1	35	2015-03
aem.03280-13	1.25	53	2014-03
aem.03280-14	41.266	97	2015-02
aem.03280-15	0	0	2016-02
aem.03281-13	1	35	2014-03
aem.03283-12	0	0	2013-05
aem.03283-14	1.5	56	2015-02
aem.03283-15	0.5	13	2016-02
aem.03286-14	0	0	2015-01
aem.03287-12	0	0	2013-04
aem.03288-15	1.5	56	2015-12
aem.03290-13	0	0	2014-02
aem.03290-14	0	0	2015-02
aem.03291-12	0	0	2013-03
aem.03291-16	0	0	NA
aem.03292-14	0	0	2015-02
aem.03292-15	3.25	76	2016-04
aem.03293-13	0.25	3	2014-02
aem.03293-16	1.6	54	NA
aem.03294-12	0	0	2013-04
aem.03294-14	2.95	67	2015-02
aem.03295-14	0	0	2015-02
aem.03295-16	0	0	2017-04
aem.03296-13	0	0	2014-02
aem.03297-12	1	35	2013-02
aem.03297-15	0	0	2016-02
aem.03298-12	1	25	2013-03
aem.03299-12	0	0	2013-03
aem.03299-15	4.05	79	2016-03
aem.03300-12	0	0	2013-03
aem.03301-12	0	0	2013-03
aem.03301-15	10.1	90	2016-01
aem.03302-12	0	0	2013-03
aem.03303-12	1.1	44	2013-02
aem.03303-13	0.5	20	2014-02
aem.03304-12	0	0	2013-03
aem.03305-12	1.75	52	2013-03
aem.03305-13	0.5	21	2014-02
aem.03306-12	0	0	2013-03
aem.03306-15	1	29	2016-02
aem.03307-15	0	0	2016-02
aem.03310-13	0	0	2014-02
aem.03312-13	1	28	2014-02
aem.03313-13	0.25	2	2014-01
aem.03313-16	35	97	2017-03
aem.03314-13	0.5	21	2014-04
aem.03314-14	1	35	2015-03
aem.03315-14	0	0	2015-02
aem.03316-13	0.75	26	2014-03
aem.03317-16	0	0	2017-04
aem.03319-12	0	0	2013-05
aem.03319-13	0	0	2014-02
aem.03319-14	1.75	54	2015-03
aem.03319-16	5.08	81	NA
aem.03321-16	16.1	94	2017-04
aem.03322-14	3.25	76	2015-02
aem.03323-12	0	0	2013-02
aem.03326-12	0	0	2013-03
aem.03326-15	0.5	14	2016-03
aem.03326-16	0	0	2017-04
aem.03327-13	0.25	1	2014-05
aem.03327-16	394.75	99	2017-04
aem.03330-13	0	0	2014-02
aem.03330-16	21.98	95	2017-03
aem.03331-13	0	0	2014-04
aem.03332-15	7.58	87	2016-03
aem.03333-12	0.25	3	2013-04
aem.03333-15	9.08	89	2016-04
aem.03334-12	0	0	2013-03
aem.03336-15	8.33	88	2016-04
aem.03338-13	27.19	96	2014-03
aem.03341-12	0	0	2013-03
aem.03343-12	0	0	2013-03
aem.03343-15	10.524	91	2016-05
aem.03344-13	3	63	2014-03
aem.03347-14	0	0	2014-12
aem.03348-12	0	0	2013-04
aem.03349-13	0	0	2014-02
aem.03350-12	5.096	83	2013-02
aem.03351-12	1	25	2013-03
aem.03351-16	0	0	NA
aem.03352-13	0.25	3	2014-02
aem.03353-15	1	29	2016-01
aem.03354-12	0.5	20	2013-03
aem.03355-14	0	0	2015-03
aem.03355-15	1.25	51	2016-02
aem.03356-16	0	0	NA
aem.03357-13	3.5	76	2014-02
aem.03358-14	7.8	87	2015-04
aem.03359-14	1.5	51	2015-03
aem.03360-13	0	0	2014-03
aem.03360-14	0	0	2015-04
aem.03360-15	0.75	25	2016-03
aem.03361-13	0	0	2014-02
aem.03361-14	1	33	2015-04
aem.03362-12	2.25	59	2013-02
aem.03364-14	0.75	31	2015-02
aem.03365-13	2	61	2014-01
aem.03365-16	0	0	NA
aem.03366-14	3.25	77	2015-02
aem.03368-12	0	0	2013-02
aem.03369-13	0	0	2014-04
aem.03371-13	0	0	2014-02
aem.03371-15	0	0	2016-02
aem.03372-13	0	0	2014-02
aem.03373-16	0	0	2017-02
aem.03374-16	0	0	2017-04
aem.03375-13	0.25	2	2014-03
aem.03377-14	0	0	2014-12
aem.03378-13	0	0	2014-04
aem.03378-16	80.696	98	NA
aem.03379-15	0	0	2016-02
aem.03380-12	0	0	2013-02
aem.03381-13	12.29	93	2014-03
aem.03381-15	7.85	87	2016-03
aem.03382-14	1	29	2015-03
aem.03384-16	1.75	55	2017-04
aem.03386-16	14	93	2017-04
aem.03387-14	2.5	61	2015-03
aem.03387-16	0	0	2017-04
aem.03389-14	1	29	2015-02
aem.03389-16	0.5	13	NA
aem.03390-14	1.25	52	2015-03
aem.03391-13	0	0	2014-04
aem.03392-12	0	0	2013-03
aem.03392-14	0.5	16	2015-02
aem.03393-12	0	0	2013-02
aem.03393-13	0	0	2014-03
aem.03394-14	0	0	2015-01
aem.03396-13	0.25	3	2014-02
aem.03397-13	0	0	2014-05
aem.03397-15	0	0	2016-02
aem.03397-16	1.85	55	2017-04
aem.03398-15	4.35	80	2016-03
aem.03398-16	0.25	1	NA
aem.03399-12	0	0	2013-03
aem.03399-16	0	0	2017-04
aem.03400-12	0.5	21	2013-03
aem.03402-15	4	79	2016-03
aem.03404-14	0.5	13	2015-04
aem.03405-13	0	0	2014-01
aem.03405-14	0	0	2015-03
aem.03406-16	7	85	NA
aem.03408-12	0	0	2013-03
aem.03408-14	0	0	2015-02
aem.03409-12	0	0	2013-03
aem.03409-15	7.83	87	2016-04
aem.03410-14	0.25	1	2015-03
aem.03410-15	9.266	89	2016-04
aem.03411-13	0	0	2014-03
aem.03411-16	7.83	87	2017-04
aem.03413-14	0	0	2015-02
aem.03414-12	0	0	2013-04
aem.03414-13	0	0	2014-05
aem.03414-16	1.25	48	NA
aem.03415-13	0	0	2013-12
aem.03416-13	4.5	81	2014-05
aem.03417-12	0.5	21	2013-03
aem.03417-13	3	67	2014-03
aem.03417-16	0	0	2017-02
aem.03418-14	0	0	2015-03
aem.03418-15	8.75	88	2016-05
aem.03420-15	0	0	2016-01
aem.03423-13	1.85	60	2014-03
aem.03425-16	9.95	90	2017-04
aem.03426-12	0	0	2013-04
aem.03427-13	1.25	46	2014-04
aem.03428-13	0	0	2014-05
aem.03430-14	1	28	2015-04
aem.03430-16	0.5	13	NA
aem.03433-13	0	0	2014-02
aem.03434-13	0	0	2014-01
aem.03434-15	2.25	61	2016-03
aem.03436-12	0.25	1	2013-04
aem.03436-14	0	0	2015-01
aem.03437-15	0.25	1	2016-01
aem.03439-12	0	0	2013-03
aem.03439-16	0	0	NA
aem.03440-13	0	0	2014-03
aem.03440-15	16.75	94	2016-03
aem.03442-16	2.6	60	2017-04
aem.03443-13	0.5	21	2014-04
aem.03444-15	2	58	2016-04
aem.03445-12	0	0	2013-04
aem.03445-15	3.05	76	2016-04
aem.03445-16	0	0	2017-04
aem.03446-14	0.25	3	2015-03
aem.03446-16	0	0	NA
aem.03448-12	0	0	2013-05
aem.03449-13	0.5	20	2014-03
aem.03452-13	1.6	55	2014-03
aem.03452-15	0.25	1	2016-03
aem.03453-15	0	0	2016-03
aem.03454-15	0.75	24	2016-02
aem.03457-12	0	0	2013-02
aem.03457-15	0	0	2016-02
aem.03458-13	0.5	21	2014-04
aem.03460-13	136.85	99	2014-02
aem.03460-14	0	0	2015-03
aem.03461-12	38.75	98	2013-04
aem.03461-13	0.25	3	2014-02
aem.03462-12	0	0	2013-04
aem.03462-16	1.25	48	NA
aem.03463-13	1	29	2014-04
aem.03463-15	1	28	2016-04
aem.03463-16	0	0	NA
aem.03464-12	1	35	2013-03
aem.03464-14	2.1	59	2015-03
aem.03464-15	0.5	14	2016-03
aem.03465-15	0	0	2016-02
aem.03467-12	1	25	2013-03
aem.03467-15	1.35	51	2016-05
aem.03467-16	11.1	91	2017-04
aem.03469-13	4.75	80	2014-03
aem.03470-14	1.6	53	2015-02
aem.03472-12	0	0	2013-03
aem.03472-13	0	0	2014-02
aem.03472-16	0.5	13	NA
aem.03473-15	10.43	90	2016-03
aem.03474-14	0.25	3	2015-03
aem.03475-15	1.25	52	2016-02
aem.03476-14	1.25	48	2015-04
aem.03477-13	0	0	2014-04
aem.03477-14	0	0	2015-03
aem.03478-13	0	0	2014-02
aem.03478-16	8	87	NA
aem.03480-13	0.75	24	2014-03
aem.03482-15	5.08	81	2016-04
aem.03483-13	2.7	66	2014-03
aem.03483-14	1	29	2015-02
aem.03485-14	0.75	31	2015-04
aem.03486-15	0.75	25	2016-04
aem.03488-15	0	0	2016-04
aem.03488-16	0	0	2017-03
aem.03491-12	0	0	2013-02
aem.03492-14	0	0	2015-03
aem.03493-15	23.6	96	2016-05
aem.03494-13	0	0	2014-02
aem.03494-14	7.15	86	2015-03
aem.03495-13	0	0	2014-02
aem.03499-12	1.5	52	2013-04
aem.03499-16	0.25	1	NA
aem.03500-15	4	79	2016-02
aem.03501-12	1.5	51	2013-04
aem.03502-13	0	0	2014-02
aem.03502-15	3.85	78	2016-05
aem.03504-13	0	0	2014-02
aem.03504-15	2.6	62	2016-04
aem.03505-15	14.3	93	2016-03
aem.03506-16	0	0	NA
aem.03508-16	8.08	87	2017-04
aem.03511-12	0	0	2013-01
aem.03512-12	0	0	2013-02
aem.03513-15	1	29	2016-02
aem.03514-14	1	35	2015-03
aem.03516-14	0.5	16	2015-05
aem.03517-13	0	0	2013-12
aem.03517-14	0.5	18	2015-02
aem.03517-16	2.1	58	NA
aem.03518-14	1	33	2015-03
aem.03520-14	8.5	88	2015-05
aem.03521-14	0	0	2015-02
aem.03523-12	0	0	2013-02
aem.03523-13	0	0	2014-03
aem.03523-14	0	0	2015-02
aem.03524-14	0.5	18	2015-02
aem.03524-15	0	0	2016-02
aem.03525-12	2.5	60	2013-03
aem.03526-12	0	0	2013-03
aem.03526-15	0	0	2016-03
aem.03527-12	2.5	62	2013-03
aem.03527-15	1.35	54	2016-03
aem.03528-12	0.5	21	2013-04
aem.03528-15	0	0	2016-01
aem.03529-15	105.8	99	2016-05
aem.03530-12	0.5	16	2013-05
aem.03531-12	0	0	2013-03
aem.03534-14	0.25	3	2015-02
aem.03535-13	0	0	2014-02
aem.03535-15	0	0	2016-04
aem.03538-12	0	0	2013-04
aem.03538-15	8.83	88	2016-03
aem.03540-14	0	0	2015-03
aem.03541-15	0	0	2016-04
aem.03543-12	0	0	2013-04
aem.03544-13	0	0	2014-05
aem.03549-13	1	35	2014-02
aem.03551-12	0	0	2013-04
aem.03551-14	2.5	63	2015-04
aem.03552-12	0	0	2013-04
aem.03555-13	0.25	2	2014-03
aem.03556-12	0.25	3	2013-02
aem.03556-14	2.7	61	2015-05
aem.03556-15	2.35	60	2016-04
aem.03557-12	0	0	2013-04
aem.03560-13	15.524	93	2014-02
aem.03560-14	0.5	16	2015-05
aem.03561-13	0	0	2014-02
aem.03561-14	0	0	2015-01
aem.03564-13	0	0	2014-02
aem.03565-12	0.25	3	2013-04
aem.03565-13	0.25	1	2014-05
aem.03566-12	8.032	87	2013-04
aem.03569-13	2	56	2014-02
aem.03572-14	0	0	2015-04
aem.03573-15	4.85	80	2016-04
aem.03575-12	0.5	13	2013-04
aem.03575-14	1	33	2015-03
aem.03576-13	0	0	2014-02
aem.03577-12	0.75	29	2013-05
aem.03579-13	0	0	2014-02
aem.03579-14	0.25	2	2015-03
aem.03580-13	0.75	31	2014-03
aem.03580-14	1	35	2015-03
aem.03581-13	0	0	2014-03
aem.03582-14	1	35	2015-03
aem.03582-15	1.25	52	2016-02
aem.03584-15	37	97	2016-04
aem.03586-12	0.75	29	2013-04
aem.03586-14	0	0	2015-04
aem.03588-13	4	80	2014-03
aem.03588-14	4.35	80	2015-02
aem.03588-15	21.65	95	2016-04
aem.03590-12	0	0	2013-01
aem.03591-12	0	0	2013-05
aem.03592-12	0	0	2013-04
aem.03593-15	0	0	2016-01
aem.03594-14	0	0	2015-02
aem.03594-15	3.2	76	2016-03
aem.03595-14	0.5	14	2015-04
aem.03595-15	0.25	1	2016-02
aem.03596-12	0	0	2013-04
aem.03603-15	1.85	56	2016-03
aem.03604-12	0	0	2013-03
aem.03605-12	0	0	2013-03
aem.03606-14	0.25	1	2015-04
aem.03608-12	0	0	2013-04
aem.03608-14	5.25	82	2015-05
aem.03609-12	2.1	62	2013-04
aem.03609-13	1.25	47	2014-02
aem.03610-14	0	0	2015-03
aem.03611-15	0	0	2016-03
aem.03612-12	0	0	2013-04
aem.03613-12	0	0	2013-04
aem.03615-15	0.25	1	2016-03
aem.03622-13	0	0	2014-02
aem.03623-12	1	25	2013-04
aem.03625-12	0	0	2013-04
aem.03626-12	0	0	2013-03
aem.03626-13	0	0	2014-04
aem.03627-13	0	0	2014-04
aem.03627-15	0.5	13	2016-05
aem.03629-12	0.25	1	2013-04
aem.03630-13	0.5	21	2014-04
aem.03630-15	3.25	76	2016-03
aem.03633-13	0.5	21	2014-03
aem.03635-12	0	0	2013-04
aem.03636-12	3	65	2013-04
aem.03637-13	0	0	2014-01
aem.03639-13	0.75	26	2014-05
aem.03639-14	1	33	2015-03
aem.03640-12	0	0	2013-05
aem.03640-13	1	29	2014-01
aem.03640-14	1.1	48	2015-03
aem.03640-15	1.5	53	2016-04
aem.03641-14	0	0	2015-01
aem.03642-14	4.25	79	2015-05
aem.03643-13	0.5	20	2014-04
aem.03643-14	4.35	80	2015-03
aem.03645-13	2	58	2014-02
aem.03646-13	0.25	2	2014-03
aem.03652-13	1.5	52	2014-04
aem.03653-14	1	33	2015-05
aem.03654-13	0	0	2014-03
aem.03656-14	3.45	77	2015-02
aem.03657-12	0	0	2013-03
aem.03657-14	0.75	29	2015-02
aem.03658-14	0.5	13	2015-04
aem.03660-14	3.25	75	2015-03
aem.03660-15	1	29	2016-03
aem.03661-12	0	0	2013-06
aem.03661-14	3.5	76	2015-03
aem.03661-15	0	0	2016-05
aem.03666-12	0	0	2013-05
aem.03666-13	0	0	2014-04
aem.03667-14	0.5	16	2015-05
aem.03668-13	0.25	1	2014-03
aem.03669-15	1.6	57	2016-03
aem.03677-12	0	0	2013-04
aem.03677-14	0	0	2015-03
aem.03677-15	0	0	2016-04
aem.03678-12	0	0	2013-05
aem.03678-13	0	0	2014-04
aem.03678-14	8.124	88	2015-04
aem.03678-15	7.45	86	2016-04
aem.03681-12	1.25	45	2013-03
aem.03681-14	0.25	3	2015-03
aem.03682-12	0	0	2013-03
aem.03682-14	0.75	25	2015-02
aem.03688-14	0	0	2015-03
aem.03689-12	28	96	2013-02
aem.03689-15	1.25	51	2016-03
aem.03691-14	1.5	51	2015-03
aem.03691-15	1.75	55	2016-02
aem.03692-14	0.25	1	2015-04
aem.03693-12	0.5	21	2013-06
aem.03693-13	6.024	85	2014-04
aem.03693-15	3	67	2016-04
aem.03694-12	1.25	48	2013-06
aem.03694-14	0	0	2015-03
aem.03695-12	0	0	2013-03
aem.03695-14	0.5	16	2015-02
aem.03696-12	0.85	33	2013-03
aem.03696-13	0	0	2014-02
aem.03697-12	0.25	1	2013-05
aem.03697-14	0.25	1	2015-04
aem.03698-12	1	34	2013-04
aem.03699-14	15.85	94	2015-02
aem.03700-15	12.4	92	2016-02
aem.03703-15	0	0	2016-05
aem.03704-12	15.1	94	2013-04
aem.03704-15	0.25	1	2016-02
aem.03705-12	1	35	2013-04
aem.03705-14	0.25	3	2015-03
aem.03707-12	0	0	2013-03
aem.03708-13	0.5	22	2014-02
aem.03708-14	4.6	80	2015-04
aem.03709-14	1	29	2015-03
aem.03710-13	2.1	58	2014-04
aem.03712-13	145.604	99	2014-03
aem.03712-15	3.35	77	2016-03
aem.03713-15	10.18	90	2016-04
aem.03714-14	0	0	2015-03
aem.03715-12	0.5	21	2013-05
aem.03717-15	0.5	14	2016-03
aem.03718-14	3.1	77	2015-02
aem.03718-15	0.5	14	2016-04
aem.03720-13	0	0	2014-02
aem.03721-14	0.75	24	2015-04
aem.03722-12	0	0	2013-04
aem.03722-14	3.85	78	2015-02
aem.03723-14	0	0	2015-03
aem.03724-14	0	0	2015-03
aem.03724-15	2.1	63	2016-04
aem.03726-14	1	29	2015-04
aem.03728-12	0	0	2013-02
aem.03729-13	0	0	2014-03
aem.03729-14	0	0	2015-04
aem.03730-12	0	0	2013-08
aem.03730-13	1.25	45	2014-06
aem.03730-14	11.866	91	2015-02
aem.03731-13	2.75	63	2014-03
aem.03733-14	0.5	13	2015-03
aem.03735-12	0	0	2013-04
aem.03736-14	0.25	1	2015-03
aem.03738-14	0	0	2015-03
aem.03740-12	0	0	2013-04
aem.03740-13	1	35	2014-02
aem.03740-14	0	0	2015-03
aem.03741-12	0	0	2013-04
aem.03741-14	2	56	2015-03
aem.03741-15	1	29	2016-02
aem.03742-12	1	35	2013-04
aem.03742-13	0	0	2014-03
aem.03746-12	0.5	21	2013-04
aem.03748-12	0	0	2013-02
aem.03748-14	1	33	2015-04
aem.03751-12	1	36	2013-04
aem.03751-13	0.25	3	2014-04
aem.03752-12	0.25	2	2013-03
aem.03755-12	0	0	2013-03
aem.03755-13	3	64	2014-03
aem.03758-14	0.25	3	2015-03
aem.03760-12	1.5	51	2013-04
aem.03761-15	0	0	2016-04
aem.03762-12	0	0	2013-04
aem.03764-14	0	0	2015-03
aem.03764-15	0	0	2016-04
aem.03765-12	0	0	2013-03
aem.03765-15	0	0	2016-02
aem.03767-12	2.35	59	2013-04
aem.03768-12	0	0	2013-05
aem.03769-14	0.75	29	2015-04
aem.03771-15	1	29	2016-03
aem.03772-15	4.2	80	2016-04
aem.03775-13	0	0	2014-05
aem.03777-12	0.25	3	2013-04
aem.03780-13	77.7	98	2014-03
aem.03781-12	1	35	2013-04
aem.03782-12	0	0	2013-05
aem.03783-12	0	0	2013-04
aem.03784-12	31.28	97	2013-03
aem.03784-13	0	0	2014-03
aem.03785-12	0	0	2013-05
aem.03786-13	3.35	78	2014-03
aem.03787-12	0.25	3	2013-07
aem.03787-14	0.5	14	2015-05
aem.03788-12	0	0	2013-03
aem.03788-15	0.5	14	2016-01
aem.03789-14	5.95	84	2015-01
aem.03790-13	6.35	85	2014-05
aem.03791-13	0	0	2014-05
aem.03791-14	0.25	1	2015-03
aem.03792-12	0	0	2013-04
aem.03793-12	2	58	2013-03
aem.03793-13	0	0	2014-03
aem.03793-14	0	0	2015-04
aem.03794-12	0.25	1	2013-03
aem.03794-14	0	0	2015-05
aem.03795-14	0	0	2015-03
aem.03797-13	0	0	2014-05
aem.03799-13	0	0	2014-04
aem.03802-14	0	0	2015-04
aem.03803-12	0.75	29	2013-06
aem.03803-14	0	0	2015-05
aem.03804-13	0	0	2014-05
aem.03804-14	1	33	2015-04
aem.03809-14	0.25	1	2015-05
aem.03811-12	0	0	2013-07
aem.03811-13	0	0	2014-03
aem.03811-15	11.33	91	2016-04
aem.03813-14	0.25	1	2015-04
aem.03814-12	1	35	2013-05
aem.03817-12	1.35	52	2013-05
aem.03818-15	4.85	81	2016-04
aem.03821-12	2.35	61	2013-07
aem.03821-15	92	99	2016-04
aem.03823-12	0.25	2	2013-05
aem.03824-12	0	0	2013-04
aem.03824-14	0.5	13	2015-04
aem.03825-13	0	0	2014-03
aem.03829-13	1	35	2014-03
aem.03833-12	55.338	98	2013-06
aem.03834-12	0	0	2013-06
aem.03834-15	0	0	2016-04
aem.03837-12	0.25	3	2013-04
aem.03837-13	0	0	2014-04
aem.03840-12	0	0	2013-09
aem.03840-14	0.25	1	2015-04
aem.03842-15	16.48	94	2016-04
aem.03843-14	2.6	61	2015-04
aem.03844-13	0	0	2014-04
aem.03844-15	1.5	52	2016-05
aem.03845-13	0	0	2014-03
aem.03847-14	3.85	79	2015-05
aem.03849-12	0	0	2013-04
aem.03850-12	2	60	2013-04
aem.03851-12	0	0	2013-05
aem.03851-14	2.25	62	2015-03
aem.03851-15	8.43	88	2016-05
aem.03852-12	0	0	2013-04
aem.03856-13	0	0	2014-02
aem.03858-15	8.58	88	2016-05
aem.03859-13	1	35	2014-03
aem.03859-14	0.5	16	2015-05
aem.03860-15	0.75	24	2016-05
aem.03861-15	328.55	99	2016-04
aem.03863-13	0.25	1	2014-05
aem.03863-15	1	28	2016-05
aem.03864-13	0.5	20	2014-03
aem.03865-13	0	0	2014-01
aem.03865-14	1.35	54	2015-05
aem.03867-14	19.65	95	2015-04
aem.03868-14	0	0	2015-06
aem.03869-12	1.5	53	2013-05
aem.03870-12	11.15	91	2013-04
aem.03871-12	0	0	2013-04
aem.03872-12	12.95	92	2013-04
aem.03873-12	0	0	2013-04
aem.03873-14	1	28	2015-06
